
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 84114	Rate: 19
Cycle: 84174	Rate: 20
Cycle: 84176	Rate: 20
Cycle: 84197	Rate: 20
Cycle: 84198	Rate: 19
Cycle: 84200	Rate: 19
Cycle: 84208	Rate: 19
Cycle: 84220	Rate: 18
Cycle: 84304	Rate: 19
Cycle: 84314	Rate: 19
Cycle: 84332	Rate: 19
Cycle: 84334	Rate: 19
Cycle: 84335	Rate: 18
Cycle: 84336	Rate: 18
Cycle: 84379	Rate: 18
Cycle: 84454	Rate: 19
Cycle: 84470	Rate: 19
Cycle: 84472	Rate: 19
Cycle: 84473	Rate: 18
Cycle: 84474	Rate: 18
Cycle: 84589	Rate: 19
Cycle: 84596	Rate: 19
Cycle: 84610	Rate: 19
Cycle: 84611	Rate: 18
Cycle: 84612	Rate: 18
Cycle: 84613	Rate: 17
Cycle: 84632	Rate: 17
Cycle: 84711	Rate: 18
Cycle: 84773	Rate: 19
Cycle: 84780	Rate: 19
Cycle: 84791	Rate: 19
Cycle: 84795	Rate: 18
Cycle: 84812	Rate: 18
Cycle: 84839	Rate: 18
Cycle: 84893	Rate: 19
Cycle: 84920	Rate: 19
Cycle: 85001	Rate: 20
Cycle: 85050	Rate: 20
Cycle: 85094	Rate: 21
Cycle: 85138	Rate: 21
Cycle: 85182	Rate: 22
Cycle: 85994	Rate: 23
Cycle: 86001	Rate: 23
Cycle: 86015	Rate: 23
Cycle: 86017	Rate: 22
Cycle: 86018	Rate: 22
Cycle: 86019	Rate: 21
Cycle: 86132	Rate: 22
Cycle: 86134	Rate: 22
Cycle: 86155	Rate: 22
Cycle: 86156	Rate: 21
Cycle: 86157	Rate: 21
Cycle: 86158	Rate: 20
Cycle: 86159	Rate: 20
Cycle: 86197	Rate: 20
Cycle: 86316	Rate: 21
Cycle: 86318	Rate: 21
Cycle: 86343	Rate: 21
Cycle: 86344	Rate: 20
Cycle: 86346	Rate: 20
Cycle: 86353	Rate: 20
Cycle: 86357	Rate: 19
Cycle: 86450	Rate: 20
Cycle: 86460	Rate: 20
Cycle: 86478	Rate: 20
Cycle: 86480	Rate: 20
Cycle: 86481	Rate: 19
Cycle: 86482	Rate: 19
Cycle: 86600	Rate: 20
Cycle: 86607	Rate: 20
Cycle: 86620	Rate: 20
Cycle: 86622	Rate: 19
Cycle: 86623	Rate: 19
Cycle: 86624	Rate: 18
Cycle: 86739	Rate: 19
Cycle: 86746	Rate: 19
Cycle: 86759	Rate: 19
Cycle: 86760	Rate: 18
Cycle: 86761	Rate: 18
Cycle: 86762	Rate: 17
Cycle: 86781	Rate: 17
Cycle: 86860	Rate: 18
Cycle: 86922	Rate: 19
Cycle: 86929	Rate: 19
Cycle: 86943	Rate: 19
Cycle: 86944	Rate: 18
Cycle: 86964	Rate: 18
Cycle: 86988	Rate: 18
Cycle: 87045	Rate: 19
Cycle: 87071	Rate: 19
Cycle: 87296	Rate: 20
Cycle: 87317	Rate: 20
Cycle: 87340	Rate: 20
Cycle: 87361	Rate: 20
Cycle: 87384	Rate: 20
Cycle: 88196	Rate: 21
Cycle: 88203	Rate: 21
Cycle: 88217	Rate: 21
Cycle: 88219	Rate: 20
Cycle: 88220	Rate: 20
Cycle: 88221	Rate: 19
Cycle: 88334	Rate: 20
Cycle: 88336	Rate: 20
Cycle: 88355	Rate: 20
Cycle: 88356	Rate: 19
Cycle: 88357	Rate: 19
Cycle: 88358	Rate: 18
Cycle: 88359	Rate: 18
Cycle: 88456	Rate: 19
Cycle: 88516	Rate: 20
Cycle: 88518	Rate: 20
Cycle: 88539	Rate: 20
Cycle: 88540	Rate: 19
Cycle: 88542	Rate: 19
Cycle: 88550	Rate: 19
Cycle: 88562	Rate: 18
Cycle: 88646	Rate: 19
Cycle: 88656	Rate: 19
Cycle: 88674	Rate: 19
Cycle: 88676	Rate: 19
Cycle: 88677	Rate: 18
Cycle: 88678	Rate: 18
Cycle: 88796	Rate: 19
Cycle: 88803	Rate: 19
Cycle: 88813	Rate: 19
Cycle: 88815	Rate: 18
Cycle: 88816	Rate: 18
Cycle: 88817	Rate: 17
Cycle: 89314	Rate: 18
Cycle: 89321	Rate: 18
Cycle: 89334	Rate: 18
Cycle: 89335	Rate: 17
Cycle: 89336	Rate: 17
Cycle: 89337	Rate: 16
Cycle: 89338	Rate: 16
Cycle: 89436	Rate: 17
Cycle: 89495	Rate: 18
Cycle: 89497	Rate: 18
Cycle: 89518	Rate: 18
Cycle: 89519	Rate: 18
Cycle: 89521	Rate: 17
Cycle: 89529	Rate: 17
Cycle: 89589	Rate: 18
Cycle: 89666	Rate: 19
Cycle: 89676	Rate: 19
Cycle: 89694	Rate: 19
Cycle: 89696	Rate: 19
Cycle: 89697	Rate: 18
Cycle: 89698	Rate: 18
Cycle: 89803	Rate: 19
Cycle: 89805	Rate: 19
Cycle: 89818	Rate: 19
Cycle: 89820	Rate: 18
Cycle: 89821	Rate: 18
Cycle: 89822	Rate: 17
Cycle: 89940	Rate: 18
Cycle: 89947	Rate: 18
Cycle: 89961	Rate: 18
Cycle: 89962	Rate: 17
Cycle: 89963	Rate: 17
Cycle: 89964	Rate: 16
Cycle: 89965	Rate: 16
Cycle: 90062	Rate: 17
Cycle: 90124	Rate: 18
Cycle: 90131	Rate: 18
Cycle: 90145	Rate: 18
Cycle: 90146	Rate: 17
Cycle: 90148	Rate: 17
Cycle: 90156	Rate: 17
Cycle: 90159	Rate: 16
Cycle: 90265	Rate: 17
Cycle: 90278	Rate: 17
Cycle: 90279	Rate: 17
Cycle: 90280	Rate: 16
Cycle: 90281	Rate: 16
Cycle: 90288	Rate: 16
Cycle: 90399	Rate: 17
Cycle: 90406	Rate: 17
Cycle: 90422	Rate: 17
Cycle: 90424	Rate: 17
Cycle: 90425	Rate: 16
Cycle: 90426	Rate: 16
Cycle: 90626	Rate: 17
Cycle: 90633	Rate: 17
Cycle: 90647	Rate: 17
Cycle: 90648	Rate: 17
Cycle: 90649	Rate: 16
Cycle: 90650	Rate: 16
Cycle: 90651	Rate: 16
Cycle: 90747	Rate: 17
Cycle: 90814	Rate: 18
Cycle: 90821	Rate: 18
Cycle: 90836	Rate: 18
Cycle: 90837	Rate: 18
Cycle: 90839	Rate: 17
Cycle: 90847	Rate: 17
Cycle: 90848	Rate: 17
Cycle: 90988	Rate: 18
Cycle: 90998	Rate: 18
Cycle: 91016	Rate: 18
Cycle: 91018	Rate: 18
Cycle: 91019	Rate: 17
Cycle: 91020	Rate: 17
Cycle: 91138	Rate: 18
Cycle: 91145	Rate: 18
Cycle: 91159	Rate: 18
Cycle: 91161	Rate: 18
Cycle: 91162	Rate: 17
Cycle: 91163	Rate: 17
Cycle: 91278	Rate: 18
Cycle: 91285	Rate: 18
Cycle: 91298	Rate: 18
Cycle: 91299	Rate: 17
Cycle: 91300	Rate: 17
Cycle: 91301	Rate: 16
Cycle: 91302	Rate: 16
Cycle: 91400	Rate: 17
Cycle: 91461	Rate: 18
Cycle: 91468	Rate: 18
Cycle: 91480	Rate: 18
Cycle: 91481	Rate: 17
Cycle: 91483	Rate: 17
Cycle: 91491	Rate: 17
Cycle: 91496	Rate: 16
Cycle: 91602	Rate: 17
Cycle: 91616	Rate: 17
Cycle: 91617	Rate: 17
Cycle: 91618	Rate: 16
Cycle: 91619	Rate: 16
Cycle: 91623	Rate: 16
Cycle: 91737	Rate: 17
Cycle: 91744	Rate: 17
Cycle: 91760	Rate: 17
Cycle: 91762	Rate: 17
Cycle: 91763	Rate: 16
Cycle: 91764	Rate: 16
Cycle: 91964	Rate: 17
Cycle: 91971	Rate: 17
Cycle: 91981	Rate: 17
Cycle: 91982	Rate: 16
Cycle: 91983	Rate: 16
Cycle: 91984	Rate: 16
Cycle: 91985	Rate: 15
Cycle: 92097	Rate: 16
Cycle: 92148	Rate: 17
Cycle: 92155	Rate: 17
Cycle: 92169	Rate: 17
Cycle: 92170	Rate: 17
Cycle: 92172	Rate: 16
Cycle: 92180	Rate: 16
Cycle: 92191	Rate: 16
Cycle: 92321	Rate: 17
Cycle: 92331	Rate: 17
Cycle: 92349	Rate: 17
Cycle: 92351	Rate: 17
Cycle: 92352	Rate: 16
Cycle: 92353	Rate: 16
Cycle: 92532	Rate: 17
Cycle: 92539	Rate: 17
Cycle: 92554	Rate: 17
Cycle: 92556	Rate: 17
Cycle: 92557	Rate: 16
Cycle: 92558	Rate: 16
Cycle: 92719	Rate: 17
Cycle: 92726	Rate: 17
Cycle: 92740	Rate: 17
Cycle: 92741	Rate: 17
Cycle: 92742	Rate: 16
Cycle: 92743	Rate: 16
Cycle: 92744	Rate: 16
Cycle: 92857	Rate: 17
Cycle: 92907	Rate: 18
Cycle: 92914	Rate: 18
Cycle: 92928	Rate: 18
Cycle: 92929	Rate: 17
Cycle: 92931	Rate: 17
Cycle: 92939	Rate: 17
Cycle: 92951	Rate: 17
Cycle: 93080	Rate: 18
Cycle: 93090	Rate: 18
Cycle: 93108	Rate: 18
Cycle: 93110	Rate: 18
Cycle: 93111	Rate: 17
Cycle: 93112	Rate: 17
Cycle: 93212	Rate: 18
Cycle: 93214	Rate: 18
Cycle: 93242	Rate: 18
Cycle: 93244	Rate: 18
Cycle: 93245	Rate: 17
Cycle: 93246	Rate: 17
Cycle: 93361	Rate: 18
Cycle: 93368	Rate: 18
Cycle: 93382	Rate: 18
Cycle: 93383	Rate: 17
Cycle: 93384	Rate: 17
Cycle: 93385	Rate: 16
Cycle: 93386	Rate: 16
Cycle: 93484	Rate: 17
Cycle: 93545	Rate: 18
Cycle: 93552	Rate: 18
Cycle: 93566	Rate: 18
Cycle: 93567	Rate: 17
Cycle: 93569	Rate: 17
Cycle: 93577	Rate: 17
Cycle: 93580	Rate: 16
Cycle: 93688	Rate: 17
Cycle: 93702	Rate: 17
Cycle: 93703	Rate: 17
Cycle: 93704	Rate: 16
Cycle: 93705	Rate: 16
Cycle: 93709	Rate: 16
Cycle: 93823	Rate: 17
Cycle: 93830	Rate: 17
Cycle: 93846	Rate: 17
Cycle: 93848	Rate: 17
Cycle: 93849	Rate: 16
Cycle: 93850	Rate: 16
Cycle: 94051	Rate: 17
Cycle: 94058	Rate: 17
Cycle: 94072	Rate: 17
Cycle: 94073	Rate: 17
Cycle: 94074	Rate: 16
Cycle: 94075	Rate: 16
Cycle: 94076	Rate: 16
Cycle: 94188	Rate: 17
Cycle: 94233	Rate: 17
Cycle: 94235	Rate: 17
Cycle: 94254	Rate: 17
Cycle: 94255	Rate: 17
Cycle: 94257	Rate: 17
Cycle: 94265	Rate: 17
Cycle: 94291	Rate: 17
Cycle: 94732	Rate: 18
Cycle: 94742	Rate: 18
Cycle: 94750	Rate: 18
Cycle: 94753	Rate: 17
Cycle: 94754	Rate: 17
Cycle: 94755	Rate: 16
Cycle: 94871	Rate: 17
Cycle: 94873	Rate: 17
Cycle: 94894	Rate: 17
Cycle: 94896	Rate: 17
Cycle: 94897	Rate: 16
Cycle: 94898	Rate: 16
Cycle: 95013	Rate: 17
Cycle: 95020	Rate: 17
Cycle: 95033	Rate: 17
Cycle: 95034	Rate: 17
Cycle: 95035	Rate: 16
Cycle: 95036	Rate: 16
Cycle: 95037	Rate: 16
Cycle: 95150	Rate: 17
Cycle: 95196	Rate: 17
Cycle: 95203	Rate: 17
Cycle: 95213	Rate: 17
Cycle: 95214	Rate: 17
Cycle: 95216	Rate: 17
Cycle: 95224	Rate: 17
Cycle: 95253	Rate: 17
Cycle: 95869	Rate: 18
Cycle: 95879	Rate: 18
Cycle: 95886	Rate: 18
Cycle: 95888	Rate: 17
Cycle: 95890	Rate: 17
Cycle: 95891	Rate: 17
Cycle: 96007	Rate: 18
Cycle: 96009	Rate: 18
Cycle: 96030	Rate: 18
Cycle: 96032	Rate: 18
Cycle: 96033	Rate: 17
Cycle: 96034	Rate: 17
Cycle: 96147	Rate: 18
Cycle: 96149	Rate: 18
Cycle: 96169	Rate: 18
Cycle: 96170	Rate: 18
Cycle: 96171	Rate: 17
Cycle: 96172	Rate: 17
Cycle: 96173	Rate: 16
Cycle: 96271	Rate: 17
Cycle: 96332	Rate: 18
Cycle: 96339	Rate: 18
Cycle: 96352	Rate: 18
Cycle: 96353	Rate: 17
Cycle: 96355	Rate: 17
Cycle: 96363	Rate: 17
Cycle: 96376	Rate: 17
Cycle: 96474	Rate: 18
Cycle: 96488	Rate: 18
Cycle: 96489	Rate: 18
Cycle: 96490	Rate: 17
Cycle: 96491	Rate: 17
Cycle: 96501	Rate: 17
Cycle: 96609	Rate: 18
Cycle: 96616	Rate: 18
Cycle: 96630	Rate: 18
Cycle: 96632	Rate: 18
Cycle: 96633	Rate: 17
Cycle: 96634	Rate: 17
Cycle: 96736	Rate: 18
Cycle: 96743	Rate: 18
Cycle: 96765	Rate: 18
Cycle: 96766	Rate: 18
Cycle: 96787	Rate: 18
Cycle: 96808	Rate: 18
Cycle: 96846	Rate: 18
Cycle: 96891	Rate: 18
Cycle: 96949	Rate: 19
Cycle: 96987	Rate: 19
Cycle: 97101	Rate: 20
Cycle: 97145	Rate: 20
Cycle: 97166	Rate: 20
Cycle: 97187	Rate: 20
Cycle: 97189	Rate: 20
Cycle: 98002	Rate: 21
Cycle: 98012	Rate: 21
Cycle: 98020	Rate: 21
Cycle: 98023	Rate: 20
Cycle: 98024	Rate: 20
Cycle: 98025	Rate: 19
Cycle: 98141	Rate: 20
Cycle: 98143	Rate: 20
Cycle: 98164	Rate: 20
Cycle: 98166	Rate: 19
Cycle: 98167	Rate: 19
Cycle: 98168	Rate: 18
Cycle: 98281	Rate: 19
Cycle: 98283	Rate: 19
Cycle: 98306	Rate: 19
Cycle: 98307	Rate: 19
Cycle: 98308	Rate: 18
Cycle: 98309	Rate: 18
Cycle: 98310	Rate: 17
Cycle: 98407	Rate: 18
Cycle: 98469	Rate: 19
Cycle: 98476	Rate: 19
Cycle: 98490	Rate: 19
Cycle: 98491	Rate: 18
Cycle: 98493	Rate: 18
Cycle: 98501	Rate: 18
Cycle: 98513	Rate: 17
Cycle: 98597	Rate: 18
Cycle: 98607	Rate: 18
Cycle: 98624	Rate: 18
Cycle: 98626	Rate: 18
Cycle: 98627	Rate: 17
Cycle: 98628	Rate: 17
Cycle: 98746	Rate: 18
Cycle: 98753	Rate: 18
Cycle: 98767	Rate: 18
Cycle: 98769	Rate: 18
Cycle: 98770	Rate: 17
Cycle: 98771	Rate: 17
Cycle: 98886	Rate: 18
Cycle: 98893	Rate: 18
Cycle: 98907	Rate: 18
Cycle: 98908	Rate: 17
Cycle: 98929	Rate: 17
Cycle: 98950	Rate: 17
Cycle: 98988	Rate: 17
Cycle: 99033	Rate: 18
Cycle: 99091	Rate: 19
Cycle: 99129	Rate: 19
Cycle: 99243	Rate: 20
Cycle: 99287	Rate: 20
Cycle: 99308	Rate: 20
Cycle: 99329	Rate: 20
Cycle: 99331	Rate: 20
Cycle: 100144	Rate: 21
Cycle: 100154	Rate: 21
Cycle: 100162	Rate: 21
Cycle: 100165	Rate: 20
Cycle: 100166	Rate: 20
Cycle: 100167	Rate: 19
Cycle: 100283	Rate: 20
Cycle: 100285	Rate: 20
Cycle: 100306	Rate: 20
Cycle: 100308	Rate: 19
Cycle: 100309	Rate: 19
Cycle: 100310	Rate: 18
Cycle: 100423	Rate: 19
Cycle: 100425	Rate: 19
Cycle: 100447	Rate: 19
Cycle: 100448	Rate: 18
Cycle: 100449	Rate: 18
Cycle: 100450	Rate: 17
Cycle: 100451	Rate: 17
Cycle: 100548	Rate: 18
Cycle: 100610	Rate: 19
Cycle: 100617	Rate: 19
Cycle: 100623	Rate: 19
Cycle: 100624	Rate: 18
Cycle: 100626	Rate: 18
Cycle: 100645	Rate: 18
Cycle: 100654	Rate: 18
Cycle: 100730	Rate: 19
Cycle: 100740	Rate: 19
Cycle: 100757	Rate: 19
Cycle: 100759	Rate: 19
Cycle: 100760	Rate: 18
Cycle: 100761	Rate: 18
Cycle: 100879	Rate: 19
Cycle: 100886	Rate: 19
Cycle: 100899	Rate: 19
Cycle: 100901	Rate: 18
Cycle: 100902	Rate: 18
Cycle: 100903	Rate: 17
Cycle: 101018	Rate: 18
Cycle: 101025	Rate: 18
Cycle: 101039	Rate: 18
Cycle: 101040	Rate: 17
Cycle: 101110	Rate: 18
Cycle: 101154	Rate: 18
Cycle: 101198	Rate: 19
Cycle: 101646	Rate: 20
Cycle: 101738	Rate: 21
Cycle: 101745	Rate: 21
Cycle: 101759	Rate: 21
Cycle: 101760	Rate: 20
Cycle: 101762	Rate: 20
Cycle: 101770	Rate: 20
Cycle: 101775	Rate: 19
Cycle: 101866	Rate: 20
Cycle: 101876	Rate: 20
Cycle: 101894	Rate: 20
Cycle: 101896	Rate: 20
Cycle: 101897	Rate: 19
Cycle: 101898	Rate: 19
Cycle: 102014	Rate: 20
Cycle: 102016	Rate: 20
Cycle: 102037	Rate: 20
Cycle: 102039	Rate: 19
Cycle: 102040	Rate: 19
Cycle: 102041	Rate: 18
Cycle: 102143	Rate: 19
Cycle: 102150	Rate: 19
Cycle: 102172	Rate: 19
Cycle: 102173	Rate: 19
Cycle: 102174	Rate: 18
Cycle: 102175	Rate: 18
Cycle: 102176	Rate: 17
Cycle: 102274	Rate: 18
Cycle: 102335	Rate: 19
Cycle: 102342	Rate: 19
Cycle: 102356	Rate: 19
Cycle: 102357	Rate: 18
Cycle: 102359	Rate: 18
Cycle: 102367	Rate: 18
Cycle: 102379	Rate: 17
Cycle: 102463	Rate: 18
Cycle: 102473	Rate: 18
Cycle: 102491	Rate: 18
Cycle: 102493	Rate: 18
Cycle: 102512	Rate: 18
Cycle: 102514	Rate: 17
Cycle: 102631	Rate: 18
Cycle: 102638	Rate: 18
Cycle: 102805	Rate: 19
Cycle: 102848	Rate: 19
Cycle: 102869	Rate: 19
Cycle: 102890	Rate: 19
Cycle: 103663	Rate: 20
Cycle: 103670	Rate: 20
Cycle: 103687	Rate: 20
Cycle: 103688	Rate: 19
Cycle: 103689	Rate: 19
Cycle: 103690	Rate: 18
Cycle: 103691	Rate: 18
Cycle: 103788	Rate: 19
Cycle: 103848	Rate: 20
Cycle: 103850	Rate: 20
Cycle: 103871	Rate: 20
Cycle: 103872	Rate: 19
Cycle: 103874	Rate: 19
Cycle: 103882	Rate: 19
Cycle: 103885	Rate: 18
Cycle: 103978	Rate: 19
Cycle: 103988	Rate: 19
Cycle: 104005	Rate: 19
Cycle: 104007	Rate: 19
Cycle: 104008	Rate: 18
Cycle: 104009	Rate: 18
Cycle: 104127	Rate: 19
Cycle: 104134	Rate: 19
Cycle: 104146	Rate: 19
Cycle: 104148	Rate: 18
Cycle: 104149	Rate: 18
Cycle: 104150	Rate: 17
Cycle: 104265	Rate: 18
Cycle: 104272	Rate: 18
Cycle: 104286	Rate: 18
Cycle: 104287	Rate: 17
Cycle: 104288	Rate: 17
Cycle: 104289	Rate: 16
Cycle: 104290	Rate: 16
Cycle: 104387	Rate: 17
Cycle: 104449	Rate: 18
Cycle: 104456	Rate: 18
Cycle: 104469	Rate: 18
Cycle: 104470	Rate: 17
Cycle: 104472	Rate: 17
Cycle: 104480	Rate: 17
Cycle: 104493	Rate: 17
Cycle: 104590	Rate: 18
Cycle: 104600	Rate: 18
Cycle: 104607	Rate: 18
Cycle: 104628	Rate: 18
Cycle: 104649	Rate: 18
Cycle: 104731	Rate: 19
Cycle: 104834	Rate: 20
Cycle: 104860	Rate: 20
Cycle: 104905	Rate: 20
Cycle: 104948	Rate: 21
Cycle: 104992	Rate: 21
Cycle: 105036	Rate: 22
Cycle: 105807	Rate: 23
Cycle: 105814	Rate: 23
Cycle: 105833	Rate: 23
Cycle: 105834	Rate: 22
Cycle: 105835	Rate: 22
Cycle: 105836	Rate: 21
Cycle: 105837	Rate: 21
Cycle: 105935	Rate: 22
Cycle: 105994	Rate: 23
Cycle: 105996	Rate: 23
Cycle: 106011	Rate: 23
Cycle: 106012	Rate: 22
Cycle: 106014	Rate: 22
Cycle: 106022	Rate: 21
Cycle: 106031	Rate: 21
Cycle: 106118	Rate: 22
Cycle: 106128	Rate: 22
Cycle: 106146	Rate: 22
Cycle: 106148	Rate: 21
Cycle: 106149	Rate: 21
Cycle: 106150	Rate: 20
Cycle: 106266	Rate: 21
Cycle: 106268	Rate: 21
Cycle: 106288	Rate: 21
Cycle: 106290	Rate: 20
Cycle: 106291	Rate: 20
Cycle: 106292	Rate: 19
Cycle: 106407	Rate: 20
Cycle: 106414	Rate: 20
Cycle: 106428	Rate: 20
Cycle: 106429	Rate: 19
Cycle: 106430	Rate: 19
Cycle: 106431	Rate: 18
Cycle: 106432	Rate: 18
Cycle: 106529	Rate: 19
Cycle: 106534	Rate: 19
Cycle: 106539	Rate: 19
Cycle: 106541	Rate: 18
Cycle: 106554	Rate: 18
Cycle: 106570	Rate: 18
Cycle: 106608	Rate: 18
Cycle: 106635	Rate: 18
Cycle: 106745	Rate: 19
Cycle: 106755	Rate: 19
Cycle: 106766	Rate: 19
Cycle: 106787	Rate: 19
Cycle: 106808	Rate: 19
Cycle: 106852	Rate: 19
Cycle: 107665	Rate: 20
Cycle: 107672	Rate: 20
Cycle: 107687	Rate: 20
Cycle: 107689	Rate: 19
Cycle: 107690	Rate: 19
Cycle: 107691	Rate: 18
Cycle: 107803	Rate: 19
Cycle: 107805	Rate: 19
Cycle: 107825	Rate: 19
Cycle: 107826	Rate: 18
Cycle: 107827	Rate: 18
Cycle: 107828	Rate: 17
Cycle: 107829	Rate: 17
Cycle: 107926	Rate: 18
Cycle: 107986	Rate: 19
Cycle: 107988	Rate: 19
Cycle: 108009	Rate: 19
Cycle: 108010	Rate: 18
Cycle: 108012	Rate: 18
Cycle: 108020	Rate: 18
Cycle: 108032	Rate: 17
Cycle: 108116	Rate: 18
Cycle: 108126	Rate: 18
Cycle: 108144	Rate: 18
Cycle: 108146	Rate: 18
Cycle: 108147	Rate: 17
Cycle: 108148	Rate: 17
Cycle: 108266	Rate: 18
Cycle: 108273	Rate: 18
Cycle: 108287	Rate: 18
Cycle: 108289	Rate: 18
Cycle: 108290	Rate: 17
Cycle: 108291	Rate: 17
Cycle: 108406	Rate: 18
Cycle: 108413	Rate: 18
Cycle: 108427	Rate: 18
Cycle: 108428	Rate: 17
Cycle: 108429	Rate: 17
Cycle: 108430	Rate: 16
Cycle: 108449	Rate: 16
Cycle: 108975	Rate: 17
Cycle: 109036	Rate: 18
Cycle: 109043	Rate: 18
Cycle: 109057	Rate: 18
Cycle: 109058	Rate: 17
Cycle: 109060	Rate: 17
Cycle: 109068	Rate: 17
Cycle: 109071	Rate: 16
Cycle: 109179	Rate: 17
Cycle: 109193	Rate: 17
Cycle: 109194	Rate: 17
Cycle: 109195	Rate: 16
Cycle: 109196	Rate: 16
Cycle: 109206	Rate: 16
Cycle: 109314	Rate: 17
Cycle: 109321	Rate: 17
Cycle: 109332	Rate: 17
Cycle: 109334	Rate: 17
Cycle: 109335	Rate: 16
Cycle: 109336	Rate: 16
Cycle: 109542	Rate: 17
Cycle: 109549	Rate: 17
Cycle: 109564	Rate: 17
Cycle: 109565	Rate: 17
Cycle: 109566	Rate: 16
Cycle: 109567	Rate: 16
Cycle: 109568	Rate: 16
Cycle: 109680	Rate: 17
Cycle: 109731	Rate: 18
Cycle: 109738	Rate: 18
Cycle: 109751	Rate: 18
Cycle: 109752	Rate: 17
Cycle: 109754	Rate: 17
Cycle: 109762	Rate: 17
Cycle: 109774	Rate: 17
Cycle: 109903	Rate: 18
Cycle: 109913	Rate: 18
Cycle: 109924	Rate: 18
Cycle: 109925	Rate: 17
Cycle: 109926	Rate: 17
Cycle: 109927	Rate: 16
Cycle: 110048	Rate: 17
Cycle: 110055	Rate: 17
Cycle: 110069	Rate: 17
Cycle: 110071	Rate: 17
Cycle: 110072	Rate: 16
Cycle: 110073	Rate: 16
Cycle: 110188	Rate: 17
Cycle: 110195	Rate: 17
Cycle: 110209	Rate: 17
Cycle: 110210	Rate: 17
Cycle: 110211	Rate: 16
Cycle: 110212	Rate: 16
Cycle: 110213	Rate: 16
Cycle: 110326	Rate: 17
Cycle: 110376	Rate: 18
Cycle: 110383	Rate: 18
Cycle: 110394	Rate: 18
Cycle: 110395	Rate: 17
Cycle: 110397	Rate: 17
Cycle: 110405	Rate: 17
Cycle: 110420	Rate: 17
Cycle: 110515	Rate: 18
Cycle: 110553	Rate: 18
Cycle: 110554	Rate: 18
Cycle: 110555	Rate: 18
Cycle: 110556	Rate: 18
Cycle: 110562	Rate: 17
Cycle: 110674	Rate: 18
Cycle: 110681	Rate: 18
Cycle: 110695	Rate: 18
Cycle: 110697	Rate: 18
Cycle: 110698	Rate: 17
Cycle: 110699	Rate: 17
Cycle: 110814	Rate: 18
Cycle: 110821	Rate: 18
Cycle: 110837	Rate: 18
Cycle: 110838	Rate: 18
Cycle: 110839	Rate: 17
Cycle: 110840	Rate: 17
Cycle: 110841	Rate: 16
Cycle: 110939	Rate: 17
Cycle: 110998	Rate: 18
Cycle: 111005	Rate: 18
Cycle: 111018	Rate: 18
Cycle: 111019	Rate: 17
Cycle: 111021	Rate: 17
Cycle: 111029	Rate: 17
Cycle: 111035	Rate: 16
Cycle: 111139	Rate: 17
Cycle: 111153	Rate: 17
Cycle: 111154	Rate: 17
Cycle: 111155	Rate: 16
Cycle: 111156	Rate: 16
Cycle: 111161	Rate: 16
Cycle: 111274	Rate: 17
Cycle: 111281	Rate: 17
Cycle: 111297	Rate: 17
Cycle: 111299	Rate: 17
Cycle: 111300	Rate: 16
Cycle: 111301	Rate: 16
Cycle: 111501	Rate: 17
Cycle: 111508	Rate: 17
Cycle: 111522	Rate: 17
Cycle: 111523	Rate: 17
Cycle: 111524	Rate: 16
Cycle: 111525	Rate: 16
Cycle: 111526	Rate: 16
Cycle: 111638	Rate: 17
Cycle: 111689	Rate: 18
Cycle: 111696	Rate: 18
Cycle: 111710	Rate: 18
Cycle: 111711	Rate: 17
Cycle: 111713	Rate: 17
Cycle: 111721	Rate: 17
Cycle: 111732	Rate: 17
Cycle: 111862	Rate: 18
Cycle: 111872	Rate: 18
Cycle: 111890	Rate: 18
Cycle: 111892	Rate: 18
Cycle: 111893	Rate: 17
Cycle: 111894	Rate: 17
Cycle: 112012	Rate: 18
Cycle: 112019	Rate: 18
Cycle: 112032	Rate: 18
Cycle: 112034	Rate: 17
Cycle: 112035	Rate: 17
Cycle: 112036	Rate: 16
Cycle: 112151	Rate: 17
Cycle: 112158	Rate: 17
Cycle: 112168	Rate: 17
Cycle: 112169	Rate: 16
Cycle: 112170	Rate: 16
Cycle: 112171	Rate: 16
Cycle: 112172	Rate: 16
Cycle: 112269	Rate: 17
Cycle: 112331	Rate: 18
Cycle: 112338	Rate: 18
Cycle: 112352	Rate: 18
Cycle: 112353	Rate: 17
Cycle: 112355	Rate: 17
Cycle: 112363	Rate: 17
Cycle: 112366	Rate: 16
Cycle: 112504	Rate: 17
Cycle: 112514	Rate: 17
Cycle: 112532	Rate: 17
Cycle: 112534	Rate: 17
Cycle: 112535	Rate: 16
Cycle: 112536	Rate: 16
Cycle: 112654	Rate: 17
Cycle: 112661	Rate: 17
Cycle: 112673	Rate: 17
Cycle: 112675	Rate: 17
Cycle: 112676	Rate: 16
Cycle: 112677	Rate: 16
Cycle: 112840	Rate: 17
Cycle: 112847	Rate: 17
Cycle: 112861	Rate: 17
