
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 359378	Rate: 12
Cycle: 359379	Rate: 11
Cycle: 359773	Rate: 12
Cycle: 359799	Rate: 12
Cycle: 359801	Rate: 12
Cycle: 359802	Rate: 12
Cycle: 359803	Rate: 12
Cycle: 359907	Rate: 13
Cycle: 359908	Rate: 13
Cycle: 359909	Rate: 13
Cycle: 359910	Rate: 12
Cycle: 359911	Rate: 12
Cycle: 359912	Rate: 12
Cycle: 359914	Rate: 11
Cycle: 359917	Rate: 11
Cycle: 360752	Rate: 12
Cycle: 360753	Rate: 12
Cycle: 360754	Rate: 12
Cycle: 360755	Rate: 11
Cycle: 360756	Rate: 11
Cycle: 360757	Rate: 11
Cycle: 360758	Rate: 11
Cycle: 360854	Rate: 12
Cycle: 360855	Rate: 12
Cycle: 360856	Rate: 12
Cycle: 360857	Rate: 11
Cycle: 361611	Rate: 12
Cycle: 361612	Rate: 12
Cycle: 361613	Rate: 12
Cycle: 361614	Rate: 11
Cycle: 361706	Rate: 12
Cycle: 361707	Rate: 12
Cycle: 361708	Rate: 12
Cycle: 361709	Rate: 11
Cycle: 362201	Rate: 12
Cycle: 362202	Rate: 12
Cycle: 362203	Rate: 12
Cycle: 362204	Rate: 11
Cycle: 362810	Rate: 12
Cycle: 362811	Rate: 12
Cycle: 362812	Rate: 12
Cycle: 362813	Rate: 11
Cycle: 363045	Rate: 12
Cycle: 363046	Rate: 12
Cycle: 363047	Rate: 12
Cycle: 363048	Rate: 11
Cycle: 363151	Rate: 12
Cycle: 363153	Rate: 12
Cycle: 363154	Rate: 12
Cycle: 363155	Rate: 11
Cycle: 363157	Rate: 11
Cycle: 363158	Rate: 11
Cycle: 363159	Rate: 11
Cycle: 363160	Rate: 10
Cycle: 363925	Rate: 11
Cycle: 363926	Rate: 11
Cycle: 363927	Rate: 11
Cycle: 363928	Rate: 11
Cycle: 363930	Rate: 10
Cycle: 363931	Rate: 10
Cycle: 363932	Rate: 10
Cycle: 364026	Rate: 11
Cycle: 364028	Rate: 11
Cycle: 364029	Rate: 11
Cycle: 364030	Rate: 11
Cycle: 364700	Rate: 12
Cycle: 364701	Rate: 12
Cycle: 364704	Rate: 12
Cycle: 364708	Rate: 12
Cycle: 364793	Rate: 13
Cycle: 364794	Rate: 13
Cycle: 364798	Rate: 13
Cycle: 364799	Rate: 12
Cycle: 365288	Rate: 13
Cycle: 365289	Rate: 13
Cycle: 365290	Rate: 13
Cycle: 365291	Rate: 12
Cycle: 365384	Rate: 12
Cycle: 365385	Rate: 12
Cycle: 365386	Rate: 13
Cycle: 365387	Rate: 13
Cycle: 365470	Rate: 13
Cycle: 365471	Rate: 13
Cycle: 365472	Rate: 13
Cycle: 365473	Rate: 13
Cycle: 365563	Rate: 14
Cycle: 365570	Rate: 14
Cycle: 365573	Rate: 14
Cycle: 365574	Rate: 14
Cycle: 365578	Rate: 13
Cycle: 365579	Rate: 13
Cycle: 365580	Rate: 13
Cycle: 365888	Rate: 14
Cycle: 365904	Rate: 14
Cycle: 366234	Rate: 15
Cycle: 366235	Rate: 15
Cycle: 366236	Rate: 15
Cycle: 366237	Rate: 14
Cycle: 366238	Rate: 14
Cycle: 366239	Rate: 14
Cycle: 366240	Rate: 13
Cycle: 366336	Rate: 14
Cycle: 366337	Rate: 14
Cycle: 366338	Rate: 14
Cycle: 366339	Rate: 13
Cycle: 366421	Rate: 13
Cycle: 366422	Rate: 13
Cycle: 366425	Rate: 13
Cycle: 366427	Rate: 13
Cycle: 366527	Rate: 14
Cycle: 366528	Rate: 14
Cycle: 366531	Rate: 14
Cycle: 366533	Rate: 13
Cycle: 367356	Rate: 14
Cycle: 367357	Rate: 14
Cycle: 367358	Rate: 14
Cycle: 367359	Rate: 13
Cycle: 367451	Rate: 14
Cycle: 367452	Rate: 14
Cycle: 367453	Rate: 14
Cycle: 367454	Rate: 13
Cycle: 367838	Rate: 14
Cycle: 367839	Rate: 14
Cycle: 367840	Rate: 14
Cycle: 367841	Rate: 13
Cycle: 368075	Rate: 14
Cycle: 368103	Rate: 14
Cycle: 368106	Rate: 14
Cycle: 368107	Rate: 14
Cycle: 368108	Rate: 14
Cycle: 368109	Rate: 13
Cycle: 368110	Rate: 13
Cycle: 368111	Rate: 13
Cycle: 368112	Rate: 12
Cycle: 368724	Rate: 13
Cycle: 368725	Rate: 13
Cycle: 368726	Rate: 13
Cycle: 368727	Rate: 12
Cycle: 368728	Rate: 12
Cycle: 368729	Rate: 12
Cycle: 368730	Rate: 11
Cycle: 368826	Rate: 12
Cycle: 368827	Rate: 12
Cycle: 368828	Rate: 12
Cycle: 368829	Rate: 11
Cycle: 369478	Rate: 12
Cycle: 369479	Rate: 12
Cycle: 369480	Rate: 12
Cycle: 369481	Rate: 11
Cycle: 369904	Rate: 12
Cycle: 369905	Rate: 12
Cycle: 369906	Rate: 12
Cycle: 369907	Rate: 11
Cycle: 370443	Rate: 12
Cycle: 370444	Rate: 12
Cycle: 370445	Rate: 12
Cycle: 370451	Rate: 12
Cycle: 370534	Rate: 13
Cycle: 370535	Rate: 13
Cycle: 370537	Rate: 13
Cycle: 370538	Rate: 12
Cycle: 371087	Rate: 13
Cycle: 371088	Rate: 13
Cycle: 371092	Rate: 13
Cycle: 371095	Rate: 13
Cycle: 371363	Rate: 14
Cycle: 371366	Rate: 14
Cycle: 371367	Rate: 14
Cycle: 371368	Rate: 13
Cycle: 371369	Rate: 13
Cycle: 371370	Rate: 13
Cycle: 371371	Rate: 12
Cycle: 371372	Rate: 12
Cycle: 371958	Rate: 13
Cycle: 371959	Rate: 13
Cycle: 371960	Rate: 13
Cycle: 371961	Rate: 12
Cycle: 371962	Rate: 12
Cycle: 371963	Rate: 12
Cycle: 371964	Rate: 11
Cycle: 372060	Rate: 12
Cycle: 372061	Rate: 12
Cycle: 372062	Rate: 12
Cycle: 372063	Rate: 11
Cycle: 372744	Rate: 12
Cycle: 372745	Rate: 12
Cycle: 372746	Rate: 12
Cycle: 372747	Rate: 11
Cycle: 372981	Rate: 12
Cycle: 372982	Rate: 12
Cycle: 372983	Rate: 12
Cycle: 372984	Rate: 11
Cycle: 373376	Rate: 12
Cycle: 373377	Rate: 12
Cycle: 373378	Rate: 12
Cycle: 373379	Rate: 11
Cycle: 373471	Rate: 12
Cycle: 373472	Rate: 12
Cycle: 373473	Rate: 12
Cycle: 373474	Rate: 11
Cycle: 374159	Rate: 12
Cycle: 374161	Rate: 12
Cycle: 374162	Rate: 12
Cycle: 374163	Rate: 11
Cycle: 374409	Rate: 12
Cycle: 374410	Rate: 12
Cycle: 374411	Rate: 12
Cycle: 374412	Rate: 11
Cycle: 374413	Rate: 11
Cycle: 374414	Rate: 11
Cycle: 374415	Rate: 11
Cycle: 374416	Rate: 10
Cycle: 374727	Rate: 10
Cycle: 374728	Rate: 10
Cycle: 374729	Rate: 10
Cycle: 374730	Rate: 10
Cycle: 374731	Rate: 10
Cycle: 374732	Rate: 10
Cycle: 374733	Rate: 10
Cycle: 374826	Rate: 11
Cycle: 374831	Rate: 11
Cycle: 374832	Rate: 11
Cycle: 374833	Rate: 11
Cycle: 375235	Rate: 12
Cycle: 375236	Rate: 12
Cycle: 375237	Rate: 12
Cycle: 375238	Rate: 11
Cycle: 375330	Rate: 11
Cycle: 375331	Rate: 11
Cycle: 375332	Rate: 11
Cycle: 375333	Rate: 12
Cycle: 375433	Rate: 12
Cycle: 375437	Rate: 12
Cycle: 375438	Rate: 12
Cycle: 375439	Rate: 12
Cycle: 375542	Rate: 13
Cycle: 375543	Rate: 13
Cycle: 375544	Rate: 13
Cycle: 375545	Rate: 12
Cycle: 375988	Rate: 13
Cycle: 375990	Rate: 13
Cycle: 375991	Rate: 13
Cycle: 375992	Rate: 12
Cycle: 376211	Rate: 13
Cycle: 376212	Rate: 13
Cycle: 376213	Rate: 13
Cycle: 376214	Rate: 12
Cycle: 376215	Rate: 12
Cycle: 376216	Rate: 12
Cycle: 376217	Rate: 11
Cycle: 376218	Rate: 11
Cycle: 376467	Rate: 12
Cycle: 376468	Rate: 12
Cycle: 376469	Rate: 12
Cycle: 376471	Rate: 11
Cycle: 376472	Rate: 11
Cycle: 376473	Rate: 11
Cycle: 376475	Rate: 11
Cycle: 376967	Rate: 12
Cycle: 376968	Rate: 12
Cycle: 376969	Rate: 12
Cycle: 376970	Rate: 11
Instructions Retired: 500005 Cycle: 377329 Hearbeat IPC: 1.248299 Cumulative IPC: 1.325117
Cycle: 377348	Rate: 12
Cycle: 377349	Rate: 12
Cycle: 377350	Rate: 12
Cycle: 377354	Rate: 12
Cycle: 377440	Rate: 13
Cycle: 377443	Rate: 13
Cycle: 377444	Rate: 13
Cycle: 377445	Rate: 12
Cycle: 378028	Rate: 13
Cycle: 378029	Rate: 13
Cycle: 378030	Rate: 13
Cycle: 378031	Rate: 12
Cycle: 378032	Rate: 12
Cycle: 378425	Rate: 13
Cycle: 378426	Rate: 13
Cycle: 378427	Rate: 13
Cycle: 378428	Rate: 12
Cycle: 379024	Rate: 13
Cycle: 379026	Rate: 13
Cycle: 379027	Rate: 13
Cycle: 379129	Rate: 14
Cycle: 379131	Rate: 14
Cycle: 379132	Rate: 14
Cycle: 379133	Rate: 13
Cycle: 379134	Rate: 13
Cycle: 379135	Rate: 13
Cycle: 379136	Rate: 12
Cycle: 379137	Rate: 12
Cycle: 379356	Rate: 13
Cycle: 379357	Rate: 13
Cycle: 379358	Rate: 13
Cycle: 379359	Rate: 12
Cycle: 379361	Rate: 12
Cycle: 379362	Rate: 12
Cycle: 379363	Rate: 11
Cycle: 380051	Rate: 12
Cycle: 380052	Rate: 12
Cycle: 380053	Rate: 12
Cycle: 380054	Rate: 11
Cycle: 380432	Rate: 12
Cycle: 380434	Rate: 12
Cycle: 380435	Rate: 12
Cycle: 380525	Rate: 13
Cycle: 380526	Rate: 13
Cycle: 380527	Rate: 13
Cycle: 380529	Rate: 12
Cycle: 380536	Rate: 12
Cycle: 381020	Rate: 13
Cycle: 381021	Rate: 13
Cycle: 381022	Rate: 13
Cycle: 381023	Rate: 12
Cycle: 381046	Rate: 12
Cycle: 381047	Rate: 12
Cycle: 381048	Rate: 12
Cycle: 381587	Rate: 12
Cycle: 381589	Rate: 13
Cycle: 381590	Rate: 13
Cycle: 381591	Rate: 13
Cycle: 381808	Rate: 14
Cycle: 381810	Rate: 14
Cycle: 381811	Rate: 14
Cycle: 381812	Rate: 13
Cycle: 381813	Rate: 13
Cycle: 381814	Rate: 13
Cycle: 381815	Rate: 12
Cycle: 381816	Rate: 12
Cycle: 381824	Rate: 12
Cycle: 382035	Rate: 13
Cycle: 382036	Rate: 13
Cycle: 382037	Rate: 13
Cycle: 382038	Rate: 12
Cycle: 382040	Rate: 12
Cycle: 382041	Rate: 12
Cycle: 382042	Rate: 11
Cycle: 382941	Rate: 12
Cycle: 382942	Rate: 12
Cycle: 382943	Rate: 12
Cycle: 382946	Rate: 12
Cycle: 383559	Rate: 13
Cycle: 383560	Rate: 13
Cycle: 383561	Rate: 13
Cycle: 383565	Rate: 12
Cycle: 383779	Rate: 13
Cycle: 383780	Rate: 13
Cycle: 383781	Rate: 13
Cycle: 383782	Rate: 12
Cycle: 384274	Rate: 13
Cycle: 384276	Rate: 13
Cycle: 384279	Rate: 13
Cycle: 384359	Rate: 14
Cycle: 384366	Rate: 14
Cycle: 384369	Rate: 14
Cycle: 384370	Rate: 14
Cycle: 384779	Rate: 15
Cycle: 384780	Rate: 15
Cycle: 384781	Rate: 15
Cycle: 384782	Rate: 14
Cycle: 385028	Rate: 15
Cycle: 385031	Rate: 15
Cycle: 385032	Rate: 15
Cycle: 385033	Rate: 14
Cycle: 385034	Rate: 14
Cycle: 385035	Rate: 14
Cycle: 385036	Rate: 13
Cycle: 385037	Rate: 13
Cycle: 385133	Rate: 14
Cycle: 385137	Rate: 14
Cycle: 385138	Rate: 14
Cycle: 385139	Rate: 13
Cycle: 385140	Rate: 13
Cycle: 385141	Rate: 13
Cycle: 385300	Rate: 14
Cycle: 385774	Rate: 14
Cycle: 385775	Rate: 15
Cycle: 385779	Rate: 15
Cycle: 385783	Rate: 15
Cycle: 386193	Rate: 15
Cycle: 386194	Rate: 16
Cycle: 386195	Rate: 16
Cycle: 386196	Rate: 16
Cycle: 386414	Rate: 17
Cycle: 386415	Rate: 17
Cycle: 386416	Rate: 16
Cycle: 386421	Rate: 16
Cycle: 386435	Rate: 16
Cycle: 386436	Rate: 16
Cycle: 386841	Rate: 17
Cycle: 386842	Rate: 17
Cycle: 386843	Rate: 16
Cycle: 386849	Rate: 16
Cycle: 387075	Rate: 17
Cycle: 387076	Rate: 17
Cycle: 387077	Rate: 16
Cycle: 387078	Rate: 16
Cycle: 387779	Rate: 17
Cycle: 387780	Rate: 17
Cycle: 387781	Rate: 16
Cycle: 387786	Rate: 16
Cycle: 388171	Rate: 17
Cycle: 388174	Rate: 17
Cycle: 388175	Rate: 17
Cycle: 388176	Rate: 16
Cycle: 388177	Rate: 16
Cycle: 388183	Rate: 16
Cycle: 388185	Rate: 15
Cycle: 388286	Rate: 16
Cycle: 388287	Rate: 16
Cycle: 388288	Rate: 16
Cycle: 388289	Rate: 15
Cycle: 388290	Rate: 15
Cycle: 388291	Rate: 15
Cycle: 388292	Rate: 14
Cycle: 389183	Rate: 15
Cycle: 389184	Rate: 15
Cycle: 389186	Rate: 15
Cycle: 389187	Rate: 14
Cycle: 389607	Rate: 15
Cycle: 389608	Rate: 15
Cycle: 389609	Rate: 15
Cycle: 389610	Rate: 14
Cycle: 389634	Rate: 14
Cycle: 389858	Rate: 15
Cycle: 389859	Rate: 15
Cycle: 389860	Rate: 15
Cycle: 389865	Rate: 14
Cycle: 390137	Rate: 14
Cycle: 390138	Rate: 14
Cycle: 390139	Rate: 14
Cycle: 390140	Rate: 14
Cycle: 390232	Rate: 15
Cycle: 390233	Rate: 15
Cycle: 390234	Rate: 15
Cycle: 390235	Rate: 14
Cycle: 390616	Rate: 15
Cycle: 390618	Rate: 15
Cycle: 390619	Rate: 15
Cycle: 390620	Rate: 14
Cycle: 390723	Rate: 14
Cycle: 390725	Rate: 14
Cycle: 390726	Rate: 14
Cycle: 390727	Rate: 14
Cycle: 390728	Rate: 14
Cycle: 390729	Rate: 14
Cycle: 390730	Rate: 14
Cycle: 390731	Rate: 14
Cycle: 390816	Rate: 15
Cycle: 390817	Rate: 15
Cycle: 390820	Rate: 15
Cycle: 390821	Rate: 14
Cycle: 390822	Rate: 14
Cycle: 390823	Rate: 14
Cycle: 390824	Rate: 13
Cycle: 391413	Rate: 14
Cycle: 391414	Rate: 14
Cycle: 391415	Rate: 14
Cycle: 391416	Rate: 13
Cycle: 391883	Rate: 14
Cycle: 391884	Rate: 14
Cycle: 391885	Rate: 14
Cycle: 391886	Rate: 13
Cycle: 392120	Rate: 14
Cycle: 392121	Rate: 14
Cycle: 392122	Rate: 14
Cycle: 392123	Rate: 13
Cycle: 392140	Rate: 13
Cycle: 392395	Rate: 14
Cycle: 392396	Rate: 14
Cycle: 392397	Rate: 14
Cycle: 392398	Rate: 13
Cycle: 393087	Rate: 14
Cycle: 393088	Rate: 14
Cycle: 393089	Rate: 14
Cycle: 393090	Rate: 13
Cycle: 393510	Rate: 14
Cycle: 393512	Rate: 14
Cycle: 393513	Rate: 14
Cycle: 393514	Rate: 13
Cycle: 393617	Rate: 14
Cycle: 393620	Rate: 14
Cycle: 393621	Rate: 14
Cycle: 393622	Rate: 13
Cycle: 393623	Rate: 13
Cycle: 393624	Rate: 13
Cycle: 393625	Rate: 12
Cycle: 393626	Rate: 12
Cycle: 394403	Rate: 13
Cycle: 394404	Rate: 13
Cycle: 394405	Rate: 13
Cycle: 394406	Rate: 12
Cycle: 394407	Rate: 12
Cycle: 394408	Rate: 12
Cycle: 394409	Rate: 11
Cycle: 394962	Rate: 12
Cycle: 394963	Rate: 12
Cycle: 394964	Rate: 12
Cycle: 394965	Rate: 11
Cycle: 395057	Rate: 11
Cycle: 395058	Rate: 11
Cycle: 395059	Rate: 12
Cycle: 395060	Rate: 12
Cycle: 395429	Rate: 12
Cycle: 395430	Rate: 12
Cycle: 395431	Rate: 13
Cycle: 395432	Rate: 13
Cycle: 395650	Rate: 14
Cycle: 395651	Rate: 14
Cycle: 395652	Rate: 14
Cycle: 395653	Rate: 13
Cycle: 395902	Rate: 14
Cycle: 395903	Rate: 14
Cycle: 395904	Rate: 14
Cycle: 395905	Rate: 13
Cycle: 396137	Rate: 14
Cycle: 396138	Rate: 14
Cycle: 396139	Rate: 14
Cycle: 396140	Rate: 13
Cycle: 396230	Rate: 14
Cycle: 396232	Rate: 14
Cycle: 396233	Rate: 14
Cycle: 396234	Rate: 13
Cycle: 396236	Rate: 13
Cycle: 396237	Rate: 13
Cycle: 396238	Rate: 12
Cycle: 396239	Rate: 12
Cycle: 397080	Rate: 12
Cycle: 397081	Rate: 12
Cycle: 397082	Rate: 13
Cycle: 397083	Rate: 13
Cycle: 397085	Rate: 13
Cycle: 397086	Rate: 12
Cycle: 397087	Rate: 12
Cycle: 397632	Rate: 13
Cycle: 397633	Rate: 13
Cycle: 397634	Rate: 13
Cycle: 397635	Rate: 12
Cycle: 397726	Rate: 13
Cycle: 397727	Rate: 13
Cycle: 397728	Rate: 13
Cycle: 397729	Rate: 12
Cycle: 398141	Rate: 13
Cycle: 398142	Rate: 13
Cycle: 398143	Rate: 13
Cycle: 398144	Rate: 12
Cycle: 398532	Rate: 13
Cycle: 398533	Rate: 13
Cycle: 398534	Rate: 13
Cycle: 398535	Rate: 12
Cycle: 398769	Rate: 12
Cycle: 398770	Rate: 13
Cycle: 398773	Rate: 13
Cycle: 398776	Rate: 13
Cycle: 399097	Rate: 13
Cycle: 399098	Rate: 13
Cycle: 399099	Rate: 13
Cycle: 399100	Rate: 13
Cycle: 399190	Rate: 14
Cycle: 399192	Rate: 14
Cycle: 399193	Rate: 14
Cycle: 399194	Rate: 13
Cycle: 399196	Rate: 13
Cycle: 399197	Rate: 13
Cycle: 399198	Rate: 12
Cycle: 399199	Rate: 12
Cycle: 399713	Rate: 13
Cycle: 399714	Rate: 13
Cycle: 399715	Rate: 13
Cycle: 399716	Rate: 12
Cycle: 399718	Rate: 12
Cycle: 399719	Rate: 12
Cycle: 399720	Rate: 11
Cycle: 400644	Rate: 12
Cycle: 400645	Rate: 12
Cycle: 400646	Rate: 12
Cycle: 400649	Rate: 12
Cycle: 400737	Rate: 13
Cycle: 400738	Rate: 13
Cycle: 400741	Rate: 13
Cycle: 400742	Rate: 12
Cycle: 401080	Rate: 13
Cycle: 401081	Rate: 13
Cycle: 401082	Rate: 13
Cycle: 401083	Rate: 12
Cycle: 401535	Rate: 13
Cycle: 401539	Rate: 13
Cycle: 401541	Rate: 13
Cycle: 401542	Rate: 12
Cycle: 401643	Rate: 13
Cycle: 401644	Rate: 13
Cycle: 401645	Rate: 13
Cycle: 401646	Rate: 12
Cycle: 402071	Rate: 13
Cycle: 402072	Rate: 13
Cycle: 402073	Rate: 13
Cycle: 402074	Rate: 12
Cycle: 402450	Rate: 13
Cycle: 402453	Rate: 13
Cycle: 402454	Rate: 13
Cycle: 402455	Rate: 12
Cycle: 402456	Rate: 12
Cycle: 402457	Rate: 12
Cycle: 402458	Rate: 11
Cycle: 402459	Rate: 11
Cycle: 403074	Rate: 12
Cycle: 403075	Rate: 12
Cycle: 403077	Rate: 12
Cycle: 403080	Rate: 12
Cycle: 403081	Rate: 11
Cycle: 403082	Rate: 11
Cycle: 403166	Rate: 11
Cycle: 403167	Rate: 11
Cycle: 403171	Rate: 11
Cycle: 403172	Rate: 11
Cycle: 403272	Rate: 12
Cycle: 403273	Rate: 12
Cycle: 403277	Rate: 12
Cycle: 403278	Rate: 12
Cycle: 403833	Rate: 13
Cycle: 403835	Rate: 13
Cycle: 403836	Rate: 13
Cycle: 403839	Rate: 12
Cycle: 404069	Rate: 13
Cycle: 404070	Rate: 13
Cycle: 404071	Rate: 13
Cycle: 404078	Rate: 13
Cycle: 404178	Rate: 14
Cycle: 404179	Rate: 14
Cycle: 404180	Rate: 14
Cycle: 404181	Rate: 13
Cycle: 404884	Rate: 14
Cycle: 404885	Rate: 14
Cycle: 404886	Rate: 14
Cycle: 404892	Rate: 13
Cycle: 405276	Rate: 14
Cycle: 405279	Rate: 14
Cycle: 405280	Rate: 14
Cycle: 405281	Rate: 13
Cycle: 405282	Rate: 13
Cycle: 405283	Rate: 13
Cycle: 405288	Rate: 13
Cycle: 405290	Rate: 13
Cycle: 405574	Rate: 14
Cycle: 405578	Rate: 14
Cycle: 405579	Rate: 14
Cycle: 405580	Rate: 13
Cycle: 405581	Rate: 13
Cycle: 405582	Rate: 13
Cycle: 405583	Rate: 12
Cycle: 405584	Rate: 12
Cycle: 406378	Rate: 13
Cycle: 406379	Rate: 13
Cycle: 406380	Rate: 13
Cycle: 406383	Rate: 12
Cycle: 406791	Rate: 13
Cycle: 406792	Rate: 13
Cycle: 406793	Rate: 13
Cycle: 406794	Rate: 12
Cycle: 407042	Rate: 13
Cycle: 407043	Rate: 13
Cycle: 407044	Rate: 13
Cycle: 407045	Rate: 12
Cycle: 407137	Rate: 12
Cycle: 407138	Rate: 12
Cycle: 407139	Rate: 12
Cycle: 407140	Rate: 13
Cycle: 407359	Rate: 14
Cycle: 407360	Rate: 14
Cycle: 407361	Rate: 14
Cycle: 407362	Rate: 13
Cycle: 407748	Rate: 14
Cycle: 407750	Rate: 14
Cycle: 407751	Rate: 14
Cycle: 407752	Rate: 13
Cycle: 407855	Rate: 14
Cycle: 407857	Rate: 14
Cycle: 407858	Rate: 14
Cycle: 407859	Rate: 14
Cycle: 407860	Rate: 13
Cycle: 407861	Rate: 13
Cycle: 407862	Rate: 13
Cycle: 407863	Rate: 12
Cycle: 408449	Rate: 13
Cycle: 408450	Rate: 13
Cycle: 408451	Rate: 13
Cycle: 408452	Rate: 12
Cycle: 408453	Rate: 12
Cycle: 408454	Rate: 12
Cycle: 408455	Rate: 11
Cycle: 408995	Rate: 12
Cycle: 408996	Rate: 12
Cycle: 408997	Rate: 12
Cycle: 408998	Rate: 11
Cycle: 409233	Rate: 12
Cycle: 409234	Rate: 12
Cycle: 409235	Rate: 12
Cycle: 409236	Rate: 11
Cycle: 409732	Rate: 12
Cycle: 409733	Rate: 12
Cycle: 409734	Rate: 12
Cycle: 409735	Rate: 11
Cycle: 409839	Rate: 12
Cycle: 409840	Rate: 12
Cycle: 409841	Rate: 12
Cycle: 409842	Rate: 11
Cycle: 410107	Rate: 12
Cycle: 410108	Rate: 12
Cycle: 410109	Rate: 12
Cycle: 410110	Rate: 11
Cycle: 410762	Rate: 12
Cycle: 410763	Rate: 12
Cycle: 410764	Rate: 12
Cycle: 410868	Rate: 13
Cycle: 410870	Rate: 13
Cycle: 410871	Rate: 13
Cycle: 410872	Rate: 12
Cycle: 410873	Rate: 12
Cycle: 410874	Rate: 12
Cycle: 410875	Rate: 11
Cycle: 410876	Rate: 11
Cycle: 411747	Rate: 12
Cycle: 411748	Rate: 12
Cycle: 411749	Rate: 12
Cycle: 411750	Rate: 11
Cycle: 411751	Rate: 11
Cycle: 411752	Rate: 11
Cycle: 411753	Rate: 11
Cycle: 412149	Rate: 12
Cycle: 412150	Rate: 12
Cycle: 412151	Rate: 12
Cycle: 412152	Rate: 11
Cycle: 412163	Rate: 11
Cycle: 412244	Rate: 11
Cycle: 412245	Rate: 11
Cycle: 412246	Rate: 11
Cycle: 412247	Rate: 12
Cycle: 412346	Rate: 12
Cycle: 412347	Rate: 12
Cycle: 412349	Rate: 12
Cycle: 412350	Rate: 12
Cycle: 412434	Rate: 13
Cycle: 412435	Rate: 13
Cycle: 412438	Rate: 13
Cycle: 412439	Rate: 12
Cycle: 413075	Rate: 13
Cycle: 413076	Rate: 13
Cycle: 413077	Rate: 13
Cycle: 413078	Rate: 12
Cycle: 413454	Rate: 13
Cycle: 413455	Rate: 13
Cycle: 413456	Rate: 13
Cycle: 413457	Rate: 12
Cycle: 413673	Rate: 13
Cycle: 413675	Rate: 13
Cycle: 413676	Rate: 13
Cycle: 413677	Rate: 12
Cycle: 413678	Rate: 12
Cycle: 413679	Rate: 12
Cycle: 413680	Rate: 11
Cycle: 413681	Rate: 11
Cycle: 414279	Rate: 12
Cycle: 414280	Rate: 12
Cycle: 414281	Rate: 12
Cycle: 414282	Rate: 11
Cycle: 414284	Rate: 11
Cycle: 414285	Rate: 11
Cycle: 414286	Rate: 11
Cycle: 414379	Rate: 11
Cycle: 414380	Rate: 11
Cycle: 414381	Rate: 11
Cycle: 414382	Rate: 11
Cycle: 414482	Rate: 12
Cycle: 414483	Rate: 12
Cycle: 414487	Rate: 12
Cycle: 414488	Rate: 12
Cycle: 414749	Rate: 13
Cycle: 414750	Rate: 13
Cycle: 414751	Rate: 13
Cycle: 414752	Rate: 12
Cycle: 415504	Rate: 13
Cycle: 415505	Rate: 13
Cycle: 415506	Rate: 13
Cycle: 415507	Rate: 12
Cycle: 415803	Rate: 13
Cycle: 415804	Rate: 13
Cycle: 415807	Rate: 13
Cycle: 415891	Rate: 13
Cycle: 415893	Rate: 13
Cycle: 415895	Rate: 13
Cycle: 415896	Rate: 13
Cycle: 415970	Rate: 14
Cycle: 415978	Rate: 14
Cycle: 415988	Rate: 14
Cycle: 415989	Rate: 14
Cycle: 415990	Rate: 13
Cycle: 415991	Rate: 13
Cycle: 415992	Rate: 13
Cycle: 415993	Rate: 12
Cycle: 416116	Rate: 13
Cycle: 416694	Rate: 14
Cycle: 416695	Rate: 14
Cycle: 416697	Rate: 14
Cycle: 416698	Rate: 13
Cycle: 416699	Rate: 13
Cycle: 416700	Rate: 13
Cycle: 416701	Rate: 12
Cycle: 416728	Rate: 12
Cycle: 416729	Rate: 12
Cycle: 416730	Rate: 12
Cycle: 416731	Rate: 12
Cycle: 416753	Rate: 12
Cycle: 416754	Rate: 12
Cycle: 416755	Rate: 12
Cycle: 416756	Rate: 11
Cycle: 417568	Rate: 12
Cycle: 417569	Rate: 12
Cycle: 417570	Rate: 12
Cycle: 417571	Rate: 11
Cycle: 417820	Rate: 12
Cycle: 417821	Rate: 12
Cycle: 417822	Rate: 12
Cycle: 417823	Rate: 11
Cycle: 418056	Rate: 12
Cycle: 418057	Rate: 12
Cycle: 418058	Rate: 12
Cycle: 418059	Rate: 12
Cycle: 418061	Rate: 12
Cycle: 418321	Rate: 13
Cycle: 418322	Rate: 13
Cycle: 418323	Rate: 13
Cycle: 418324	Rate: 12
Cycle: 418700	Rate: 13
Cycle: 418703	Rate: 13
Cycle: 418704	Rate: 13
Cycle: 418705	Rate: 12
Cycle: 418706	Rate: 12
Cycle: 418707	Rate: 12
Cycle: 418709	Rate: 11
Cycle: 418712	Rate: 11
Cycle: 419271	Rate: 11
Cycle: 419272	Rate: 11
Cycle: 419273	Rate: 11
Cycle: 419274	Rate: 11
Cycle: 419286	Rate: 11
Cycle: 419287	Rate: 11
Cycle: 419288	Rate: 11
Cycle: 419385	Rate: 12
Cycle: 419386	Rate: 12
Cycle: 419390	Rate: 12
Cycle: 419391	Rate: 12
Cycle: 419809	Rate: 13
Cycle: 419810	Rate: 13
Cycle: 419811	Rate: 13
Cycle: 419812	Rate: 12
Cycle: 420427	Rate: 13
Cycle: 420428	Rate: 13
Cycle: 420429	Rate: 13
