
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 187123	Rate: 14
Cycle: 187124	Rate: 14
Cycle: 187126	Rate: 13
Cycle: 187127	Rate: 13
Cycle: 187128	Rate: 13
Cycle: 187129	Rate: 12
Cycle: 187130	Rate: 12
Cycle: 187520	Rate: 13
Cycle: 187521	Rate: 13
Cycle: 187522	Rate: 13
Cycle: 187525	Rate: 12
Cycle: 187740	Rate: 13
Cycle: 187741	Rate: 13
Cycle: 187742	Rate: 13
Cycle: 187746	Rate: 12
Cycle: 187835	Rate: 13
Cycle: 187836	Rate: 13
Cycle: 187837	Rate: 13
Cycle: 187838	Rate: 12
Cycle: 188406	Rate: 13
Cycle: 188407	Rate: 13
Cycle: 188408	Rate: 13
Cycle: 188409	Rate: 12
Cycle: 188802	Rate: 13
Cycle: 188804	Rate: 13
Cycle: 188805	Rate: 13
Cycle: 188806	Rate: 12
Cycle: 189024	Rate: 13
Cycle: 189025	Rate: 13
Cycle: 189026	Rate: 13
Cycle: 189027	Rate: 12
Cycle: 189259	Rate: 13
Cycle: 189262	Rate: 13
Cycle: 189263	Rate: 13
Cycle: 189264	Rate: 12
Cycle: 189265	Rate: 12
Cycle: 189266	Rate: 12
Cycle: 189267	Rate: 11
Cycle: 189268	Rate: 11
Cycle: 189944	Rate: 12
Cycle: 189945	Rate: 12
Cycle: 189946	Rate: 12
Cycle: 189947	Rate: 11
Cycle: 189948	Rate: 11
Cycle: 189949	Rate: 11
Cycle: 189950	Rate: 11
Cycle: 190503	Rate: 12
Cycle: 190504	Rate: 12
Cycle: 190507	Rate: 12
Cycle: 190511	Rate: 12
Cycle: 190601	Rate: 12
Cycle: 190603	Rate: 12
Cycle: 190604	Rate: 12
Cycle: 190605	Rate: 12
Cycle: 190687	Rate: 13
Cycle: 190688	Rate: 13
Cycle: 190693	Rate: 13
Cycle: 190694	Rate: 12
Cycle: 191251	Rate: 13
Cycle: 191252	Rate: 13
Cycle: 191253	Rate: 13
Cycle: 191260	Rate: 13
Cycle: 191485	Rate: 14
Cycle: 191487	Rate: 14
Cycle: 191488	Rate: 14
Cycle: 191489	Rate: 13
Cycle: 191578	Rate: 13
Cycle: 191579	Rate: 13
Cycle: 191581	Rate: 13
Cycle: 191582	Rate: 13
Cycle: 191662	Rate: 14
Cycle: 191665	Rate: 14
Cycle: 191666	Rate: 14
Cycle: 191667	Rate: 13
Cycle: 191670	Rate: 13
Cycle: 191671	Rate: 13
Cycle: 191673	Rate: 12
Cycle: 191674	Rate: 12
Cycle: 192177	Rate: 13
Cycle: 192178	Rate: 13
Cycle: 192179	Rate: 13
Cycle: 192180	Rate: 12
Cycle: 192181	Rate: 12
Cycle: 192182	Rate: 12
Cycle: 192183	Rate: 11
Cycle: 192607	Rate: 12
Cycle: 192608	Rate: 12
Cycle: 192609	Rate: 12
Cycle: 192612	Rate: 12
Cycle: 192700	Rate: 13
Cycle: 192701	Rate: 13
Cycle: 192704	Rate: 13
Cycle: 192705	Rate: 12
Cycle: 193014	Rate: 13
Cycle: 193015	Rate: 13
Cycle: 193016	Rate: 13
Cycle: 193017	Rate: 12
Cycle: 193534	Rate: 13
Cycle: 193535	Rate: 13
Cycle: 193536	Rate: 13
Cycle: 193537	Rate: 12
Cycle: 193642	Rate: 12
Cycle: 193643	Rate: 12
Cycle: 193644	Rate: 12
Cycle: 193645	Rate: 12
Cycle: 193729	Rate: 13
Cycle: 193730	Rate: 13
Cycle: 193733	Rate: 13
Cycle: 193734	Rate: 12
Cycle: 194093	Rate: 13
Cycle: 194094	Rate: 13
Cycle: 194095	Rate: 13
Cycle: 194096	Rate: 12
Cycle: 194097	Rate: 12
Cycle: 194098	Rate: 12
Cycle: 194099	Rate: 11
Cycle: 194100	Rate: 11
Cycle: 194621	Rate: 12
Cycle: 194622	Rate: 12
Cycle: 194623	Rate: 12
Cycle: 194624	Rate: 11
Cycle: 194625	Rate: 11
Cycle: 194626	Rate: 11
Cycle: 194627	Rate: 11
Cycle: 194656	Rate: 11
Cycle: 194657	Rate: 11
Cycle: 194658	Rate: 11
Cycle: 194659	Rate: 11
Cycle: 195014	Rate: 12
Cycle: 195015	Rate: 12
Cycle: 195016	Rate: 12
Cycle: 195017	Rate: 11
Cycle: 195379	Rate: 12
Cycle: 195598	Rate: 13
Cycle: 195599	Rate: 13
Cycle: 195600	Rate: 13
Cycle: 195601	Rate: 12
Cycle: 195693	Rate: 13
Cycle: 195694	Rate: 13
Cycle: 195695	Rate: 13
Cycle: 195696	Rate: 12
Cycle: 196085	Rate: 13
Cycle: 196087	Rate: 13
Cycle: 196088	Rate: 13
Cycle: 196089	Rate: 12
Cycle: 196384	Rate: 13
Cycle: 196385	Rate: 13
Cycle: 196386	Rate: 13
Cycle: 196387	Rate: 12
Cycle: 196388	Rate: 12
Cycle: 196389	Rate: 12
Cycle: 196390	Rate: 11
Cycle: 196391	Rate: 11
Cycle: 196930	Rate: 12
Cycle: 196931	Rate: 12
Cycle: 196932	Rate: 12
Cycle: 196933	Rate: 11
Cycle: 196934	Rate: 11
Cycle: 196935	Rate: 11
Cycle: 196936	Rate: 11
Cycle: 197155	Rate: 12
Cycle: 197156	Rate: 12
Cycle: 197157	Rate: 12
Cycle: 197158	Rate: 11
Cycle: 197609	Rate: 12
Cycle: 197610	Rate: 12
Cycle: 197611	Rate: 12
Cycle: 197612	Rate: 11
Cycle: 198007	Rate: 12
Cycle: 198008	Rate: 12
Cycle: 198009	Rate: 12
Cycle: 198010	Rate: 11
Cycle: 198024	Rate: 11
Cycle: 198025	Rate: 11
Cycle: 198026	Rate: 11
Cycle: 198714	Rate: 12
Cycle: 198715	Rate: 12
Cycle: 198716	Rate: 12
Cycle: 198717	Rate: 11
Cycle: 198820	Rate: 12
Cycle: 198821	Rate: 12
Cycle: 198822	Rate: 12
Cycle: 198823	Rate: 11
Cycle: 199201	Rate: 12
Cycle: 199202	Rate: 12
Cycle: 199203	Rate: 12
Cycle: 199204	Rate: 11
Cycle: 199438	Rate: 12
Cycle: 199439	Rate: 12
Cycle: 199440	Rate: 12
Cycle: 199441	Rate: 11
Cycle: 199442	Rate: 11
Cycle: 199443	Rate: 11
Cycle: 199444	Rate: 11
Cycle: 199445	Rate: 10
Cycle: 199856	Rate: 11
Cycle: 199857	Rate: 11
Cycle: 199858	Rate: 11
Cycle: 199859	Rate: 11
Cycle: 199861	Rate: 10
Cycle: 199862	Rate: 10
Cycle: 199863	Rate: 10
Cycle: 199957	Rate: 11
Cycle: 199959	Rate: 11
Cycle: 199960	Rate: 11
Cycle: 199961	Rate: 11
Cycle: 200424	Rate: 11
Cycle: 200425	Rate: 12
Cycle: 200428	Rate: 12
Cycle: 200432	Rate: 12
Cycle: 200532	Rate: 13
Cycle: 200533	Rate: 13
Cycle: 200534	Rate: 13
Cycle: 200535	Rate: 12
Cycle: 200754	Rate: 13
Cycle: 200755	Rate: 13
Cycle: 200756	Rate: 13
Cycle: 200757	Rate: 12
Cycle: 200848	Rate: 13
Cycle: 200852	Rate: 13
Cycle: 200853	Rate: 13
Cycle: 200854	Rate: 12
Cycle: 201215	Rate: 13
Cycle: 201241	Rate: 13
Cycle: 201242	Rate: 13
Cycle: 201243	Rate: 13
Cycle: 201244	Rate: 13
Cycle: 201333	Rate: 13
Cycle: 201338	Rate: 13
Cycle: 201339	Rate: 13
Cycle: 201342	Rate: 13
Cycle: 201343	Rate: 13
Cycle: 201344	Rate: 13
Cycle: 201345	Rate: 14
Cycle: 201346	Rate: 14
Cycle: 201648	Rate: 15
Cycle: 201649	Rate: 15
Cycle: 201650	Rate: 15
Cycle: 201651	Rate: 14
Cycle: 201652	Rate: 14
Cycle: 201653	Rate: 14
Cycle: 201654	Rate: 13
Cycle: 201750	Rate: 14
Cycle: 201751	Rate: 14
Cycle: 201752	Rate: 14
Cycle: 201753	Rate: 13
Instructions Retired: 300005 Cycle: 202170 Hearbeat IPC: 1.567724 Cumulative IPC: 1.483924
Cycle: 202184	Rate: 14
Cycle: 202185	Rate: 14
Cycle: 202186	Rate: 14
Cycle: 202190	Rate: 13
Cycle: 202575	Rate: 14
Cycle: 202576	Rate: 14
Cycle: 202577	Rate: 14
Cycle: 202578	Rate: 13
Cycle: 202601	Rate: 13
Cycle: 202602	Rate: 13
Cycle: 202603	Rate: 13
Cycle: 202604	Rate: 13
Cycle: 202785	Rate: 14
Cycle: 202787	Rate: 14
Cycle: 202788	Rate: 14
Cycle: 202789	Rate: 13
Cycle: 202810	Rate: 13
Cycle: 202811	Rate: 13
Cycle: 202812	Rate: 13
Cycle: 202813	Rate: 13
Cycle: 203010	Rate: 14
Cycle: 203013	Rate: 14
Cycle: 203014	Rate: 14
Cycle: 203015	Rate: 13
Cycle: 203016	Rate: 13
Cycle: 203017	Rate: 13
Cycle: 203018	Rate: 12
Cycle: 203019	Rate: 12
Cycle: 203194	Rate: 12
Cycle: 203196	Rate: 12
Cycle: 203208	Rate: 12
Cycle: 203209	Rate: 12
Cycle: 203211	Rate: 12
Cycle: 203223	Rate: 12
Cycle: 203224	Rate: 12
Cycle: 203543	Rate: 13
Cycle: 203545	Rate: 13
Cycle: 203546	Rate: 13
Cycle: 203547	Rate: 12
Cycle: 203569	Rate: 12
Cycle: 203570	Rate: 12
Cycle: 203571	Rate: 12
Cycle: 203572	Rate: 12
Cycle: 203813	Rate: 12
Cycle: 203828	Rate: 12
Cycle: 203843	Rate: 12
Cycle: 203858	Rate: 12
Cycle: 204236	Rate: 13
Cycle: 204237	Rate: 13
Cycle: 204238	Rate: 13
Cycle: 204239	Rate: 12
Cycle: 204261	Rate: 12
Cycle: 204262	Rate: 12
Cycle: 204263	Rate: 12
Cycle: 204264	Rate: 12
Cycle: 204606	Rate: 13
Cycle: 204607	Rate: 13
Cycle: 204608	Rate: 13
Cycle: 204609	Rate: 12
Cycle: 204871	Rate: 13
Cycle: 204874	Rate: 13
Cycle: 204875	Rate: 13
Cycle: 204876	Rate: 12
Cycle: 204877	Rate: 12
Cycle: 204878	Rate: 12
Cycle: 204883	Rate: 12
Cycle: 204885	Rate: 12
Cycle: 205435	Rate: 13
Cycle: 205436	Rate: 13
Cycle: 205437	Rate: 13
Cycle: 205438	Rate: 12
Cycle: 205439	Rate: 12
Cycle: 205440	Rate: 12
Cycle: 205441	Rate: 11
Cycle: 205993	Rate: 12
Cycle: 205994	Rate: 12
Cycle: 205995	Rate: 12
Cycle: 205996	Rate: 11
Cycle: 206229	Rate: 12
Cycle: 206230	Rate: 12
Cycle: 206231	Rate: 12
Cycle: 206232	Rate: 11
Cycle: 206656	Rate: 12
Cycle: 206657	Rate: 12
Cycle: 206658	Rate: 12
Cycle: 206659	Rate: 11
Cycle: 207069	Rate: 12
Cycle: 207070	Rate: 12
Cycle: 207071	Rate: 12
Cycle: 207072	Rate: 11
Cycle: 207305	Rate: 12
Cycle: 207306	Rate: 12
Cycle: 207307	Rate: 12
Cycle: 207308	Rate: 11
Cycle: 207309	Rate: 11
Cycle: 207628	Rate: 12
Cycle: 207629	Rate: 12
Cycle: 207630	Rate: 12
Cycle: 207631	Rate: 11
Cycle: 207910	Rate: 12
Cycle: 207911	Rate: 12
Cycle: 207912	Rate: 12
Cycle: 207913	Rate: 11
Cycle: 207914	Rate: 11
Cycle: 207915	Rate: 11
Cycle: 207916	Rate: 11
Cycle: 207917	Rate: 10
Cycle: 208308	Rate: 11
Cycle: 208309	Rate: 11
Cycle: 208310	Rate: 11
Cycle: 208311	Rate: 11
Cycle: 208312	Rate: 10
Cycle: 208313	Rate: 10
Cycle: 208314	Rate: 10
Cycle: 208747	Rate: 11
Cycle: 208748	Rate: 11
Cycle: 208749	Rate: 11
Cycle: 208750	Rate: 11
Cycle: 208843	Rate: 11
Cycle: 208844	Rate: 12
Cycle: 208845	Rate: 12
Cycle: 208846	Rate: 12
Cycle: 209192	Rate: 13
Cycle: 209193	Rate: 13
Cycle: 209194	Rate: 13
Cycle: 209195	Rate: 12
Cycle: 209430	Rate: 13
Cycle: 209431	Rate: 13
Cycle: 209432	Rate: 13
Cycle: 209433	Rate: 12
Cycle: 209538	Rate: 13
Cycle: 209539	Rate: 13
Cycle: 209540	Rate: 13
Cycle: 209541	Rate: 12
Cycle: 209949	Rate: 13
Cycle: 209951	Rate: 13
Cycle: 209952	Rate: 13
Cycle: 209953	Rate: 12
Cycle: 210202	Rate: 13
Cycle: 210203	Rate: 13
Cycle: 210204	Rate: 13
Cycle: 210205	Rate: 12
Cycle: 210206	Rate: 12
Cycle: 210207	Rate: 12
Cycle: 210208	Rate: 11
Cycle: 210209	Rate: 11
Cycle: 210620	Rate: 12
Cycle: 210621	Rate: 12
Cycle: 210622	Rate: 12
Cycle: 210623	Rate: 11
Cycle: 210624	Rate: 11
Cycle: 210625	Rate: 11
Cycle: 210626	Rate: 11
Cycle: 211102	Rate: 12
Cycle: 211103	Rate: 12
Cycle: 211104	Rate: 12
Cycle: 211105	Rate: 11
Cycle: 211192	Rate: 12
Cycle: 211194	Rate: 12
Cycle: 211196	Rate: 12
Cycle: 211197	Rate: 12
Cycle: 211606	Rate: 13
Cycle: 211607	Rate: 13
Cycle: 211608	Rate: 13
Cycle: 211609	Rate: 12
Cycle: 211700	Rate: 12
Cycle: 211703	Rate: 12
Cycle: 211704	Rate: 13
Cycle: 211785	Rate: 14
Cycle: 211789	Rate: 14
Cycle: 211790	Rate: 14
Cycle: 211791	Rate: 13
Cycle: 212165	Rate: 14
Cycle: 212166	Rate: 14
Cycle: 212167	Rate: 14
Cycle: 212168	Rate: 13
Cycle: 212387	Rate: 14
Cycle: 212388	Rate: 14
Cycle: 212389	Rate: 14
Cycle: 212390	Rate: 13
Cycle: 212391	Rate: 13
Cycle: 212392	Rate: 13
Cycle: 212393	Rate: 12
Cycle: 212394	Rate: 12
Cycle: 212622	Rate: 12
Cycle: 212623	Rate: 12
Cycle: 212624	Rate: 13
Cycle: 212625	Rate: 13
Cycle: 212627	Rate: 13
Cycle: 212628	Rate: 12
Cycle: 212629	Rate: 12
Cycle: 213022	Rate: 13
Cycle: 213023	Rate: 13
Cycle: 213024	Rate: 13
Cycle: 213025	Rate: 12
Cycle: 213116	Rate: 13
Cycle: 213119	Rate: 13
Cycle: 213120	Rate: 13
Cycle: 213121	Rate: 12
Cycle: 213526	Rate: 13
Cycle: 213527	Rate: 13
Cycle: 213528	Rate: 13
Cycle: 213529	Rate: 12
Cycle: 213549	Rate: 12
Cycle: 213618	Rate: 13
Cycle: 213619	Rate: 13
Cycle: 213622	Rate: 13
Cycle: 213623	Rate: 12
Cycle: 213949	Rate: 13
Cycle: 213950	Rate: 13
Cycle: 213953	Rate: 13
Cycle: 213956	Rate: 12
Cycle: 214374	Rate: 13
Cycle: 214375	Rate: 13
Cycle: 214377	Rate: 13
Cycle: 214378	Rate: 12
Cycle: 214465	Rate: 12
Cycle: 214468	Rate: 12
Cycle: 214472	Rate: 12
Cycle: 214473	Rate: 12
Cycle: 214474	Rate: 12
Cycle: 214475	Rate: 12
Cycle: 214476	Rate: 13
Cycle: 214574	Rate: 14
Cycle: 214575	Rate: 14
Cycle: 214579	Rate: 14
Cycle: 214580	Rate: 13
Cycle: 214581	Rate: 13
Cycle: 214582	Rate: 13
Cycle: 214583	Rate: 12
Cycle: 215089	Rate: 13
Cycle: 215090	Rate: 13
Cycle: 215091	Rate: 13
Cycle: 215094	Rate: 12
Cycle: 215182	Rate: 13
Cycle: 215183	Rate: 13
Cycle: 215184	Rate: 13
Cycle: 215185	Rate: 12
Cycle: 215609	Rate: 13
Cycle: 215610	Rate: 13
Cycle: 215614	Rate: 13
Cycle: 215719	Rate: 14
Cycle: 215720	Rate: 14
Cycle: 215721	Rate: 14
Cycle: 215722	Rate: 13
Cycle: 215984	Rate: 14
Cycle: 215985	Rate: 14
Cycle: 215986	Rate: 14
Cycle: 215989	Rate: 13
Cycle: 216219	Rate: 14
Cycle: 216220	Rate: 14
Cycle: 216221	Rate: 14
Cycle: 216222	Rate: 13
Cycle: 216313	Rate: 14
Cycle: 216315	Rate: 14
Cycle: 216316	Rate: 14
Cycle: 216317	Rate: 14
Cycle: 216318	Rate: 13
Cycle: 216319	Rate: 13
Cycle: 216320	Rate: 13
Cycle: 216321	Rate: 12
Cycle: 216886	Rate: 13
Cycle: 216887	Rate: 13
Cycle: 216888	Rate: 13
Cycle: 216889	Rate: 12
Cycle: 216891	Rate: 12
Cycle: 216892	Rate: 12
Cycle: 216893	Rate: 11
Cycle: 217445	Rate: 12
Cycle: 217446	Rate: 12
Cycle: 217450	Rate: 12
Cycle: 217454	Rate: 12
Cycle: 217540	Rate: 13
Cycle: 217541	Rate: 13
Cycle: 217542	Rate: 13
Cycle: 217543	Rate: 12
Cycle: 217951	Rate: 13
Cycle: 217952	Rate: 13
Cycle: 217953	Rate: 13
Cycle: 217958	Rate: 12
Cycle: 217969	Rate: 12
Cycle: 217970	Rate: 12
Cycle: 218187	Rate: 13
Cycle: 218188	Rate: 13
Cycle: 218189	Rate: 13
Cycle: 218195	Rate: 13
Cycle: 218454	Rate: 14
Cycle: 218456	Rate: 14
Cycle: 218458	Rate: 14
Cycle: 218460	Rate: 13
Cycle: 218548	Rate: 13
Cycle: 218549	Rate: 13
Cycle: 218551	Rate: 13
Cycle: 218552	Rate: 13
Cycle: 218632	Rate: 14
Cycle: 218635	Rate: 14
Cycle: 218636	Rate: 14
Cycle: 218639	Rate: 13
Cycle: 218641	Rate: 13
Cycle: 218642	Rate: 13
Cycle: 218643	Rate: 12
Cycle: 218644	Rate: 12
Cycle: 219175	Rate: 13
Cycle: 219176	Rate: 13
Cycle: 219177	Rate: 13
Cycle: 219178	Rate: 12
Cycle: 219179	Rate: 12
Cycle: 219180	Rate: 12
Cycle: 219181	Rate: 11
Cycle: 219605	Rate: 12
Cycle: 219606	Rate: 12
Cycle: 219607	Rate: 12
Cycle: 219610	Rate: 12
Cycle: 219698	Rate: 13
Cycle: 219699	Rate: 13
Cycle: 219702	Rate: 13
Cycle: 219703	Rate: 12
Cycle: 220110	Rate: 13
Cycle: 220111	Rate: 13
Cycle: 220112	Rate: 13
Cycle: 220113	Rate: 12
Cycle: 220204	Rate: 13
Cycle: 220205	Rate: 13
Cycle: 220206	Rate: 13
Cycle: 220207	Rate: 12
Cycle: 220532	Rate: 13
Cycle: 220533	Rate: 13
Cycle: 220534	Rate: 13
Cycle: 220535	Rate: 12
Cycle: 220752	Rate: 13
Cycle: 220754	Rate: 13
Cycle: 220755	Rate: 13
Cycle: 220756	Rate: 12
Cycle: 221105	Rate: 13
Cycle: 221106	Rate: 13
Cycle: 221107	Rate: 13
Cycle: 221108	Rate: 12
Cycle: 221109	Rate: 12
Cycle: 221110	Rate: 12
Cycle: 221111	Rate: 11
Cycle: 221112	Rate: 11
Cycle: 221680	Rate: 12
Cycle: 221681	Rate: 12
Cycle: 221682	Rate: 12
Cycle: 221683	Rate: 11
Cycle: 221684	Rate: 11
Cycle: 221685	Rate: 11
Cycle: 221686	Rate: 11
Cycle: 222097	Rate: 12
Cycle: 222098	Rate: 12
Cycle: 222102	Rate: 12
Cycle: 222103	Rate: 12
Cycle: 222190	Rate: 13
Cycle: 222191	Rate: 13
Cycle: 222194	Rate: 13
Cycle: 222195	Rate: 12
Cycle: 222669	Rate: 13
Cycle: 222670	Rate: 13
Cycle: 222671	Rate: 13
Cycle: 222672	Rate: 12
Cycle: 222777	Rate: 13
Cycle: 222778	Rate: 13
Cycle: 222779	Rate: 13
Cycle: 222780	Rate: 12
Cycle: 222801	Rate: 12
Cycle: 222802	Rate: 12
Cycle: 222803	Rate: 12
Cycle: 222804	Rate: 12
Cycle: 223065	Rate: 13
Cycle: 223066	Rate: 13
Cycle: 223067	Rate: 13
Cycle: 223068	Rate: 12
Cycle: 223364	Rate: 13
Cycle: 223365	Rate: 13
Cycle: 223366	Rate: 13
Cycle: 223367	Rate: 12
Cycle: 223368	Rate: 12
Cycle: 223369	Rate: 12
Cycle: 223370	Rate: 11
Cycle: 223371	Rate: 11
Cycle: 223925	Rate: 12
Cycle: 223926	Rate: 12
Cycle: 223927	Rate: 12
Cycle: 223928	Rate: 11
Cycle: 223929	Rate: 11
Cycle: 223930	Rate: 11
Cycle: 223931	Rate: 11
Cycle: 224150	Rate: 11
Cycle: 224151	Rate: 11
Cycle: 224152	Rate: 11
Cycle: 224153	Rate: 11
Cycle: 224244	Rate: 12
Cycle: 224245	Rate: 12
Cycle: 224246	Rate: 12
Cycle: 224247	Rate: 11
Cycle: 224766	Rate: 12
Cycle: 224767	Rate: 12
Cycle: 224768	Rate: 12
Cycle: 224769	Rate: 11
Cycle: 224861	Rate: 12
Cycle: 224862	Rate: 12
Cycle: 224863	Rate: 12
Cycle: 224864	Rate: 11
Cycle: 225189	Rate: 12
Cycle: 225190	Rate: 12
Cycle: 225191	Rate: 12
Cycle: 225192	Rate: 11
Cycle: 225612	Rate: 12
Cycle: 225613	Rate: 12
Cycle: 225614	Rate: 12
Cycle: 225615	Rate: 11
Cycle: 225849	Rate: 12
Cycle: 225850	Rate: 12
Cycle: 225851	Rate: 12
Cycle: 225852	Rate: 11
Cycle: 225853	Rate: 11
Cycle: 225854	Rate: 11
Cycle: 225855	Rate: 11
Cycle: 226088	Rate: 11
Cycle: 226089	Rate: 11
Cycle: 226090	Rate: 11
Cycle: 226091	Rate: 12
Cycle: 226093	Rate: 12
Cycle: 226094	Rate: 12
Cycle: 226096	Rate: 12
Cycle: 226310	Rate: 13
Cycle: 226311	Rate: 13
Cycle: 226312	Rate: 13
Cycle: 226313	Rate: 12
Cycle: 226735	Rate: 13
Cycle: 226736	Rate: 13
Cycle: 226739	Rate: 13
Cycle: 226743	Rate: 13
Cycle: 227143	Rate: 14
Cycle: 227144	Rate: 14
Cycle: 227145	Rate: 14
Cycle: 227146	Rate: 13
Cycle: 227173	Rate: 13
Cycle: 227237	Rate: 14
Cycle: 227238	Rate: 14
Cycle: 227239	Rate: 14
Cycle: 227240	Rate: 13
Cycle: 227550	Rate: 14
Cycle: 227551	Rate: 14
Cycle: 227554	Rate: 14
Cycle: 227557	Rate: 13
Cycle: 227784	Rate: 14
Cycle: 227785	Rate: 14
Cycle: 227786	Rate: 14
Cycle: 227787	Rate: 13
Cycle: 227876	Rate: 13
Cycle: 227878	Rate: 13
Cycle: 227879	Rate: 13
Cycle: 227880	Rate: 13
Cycle: 227881	Rate: 13
Cycle: 227882	Rate: 14
Cycle: 227883	Rate: 14
Cycle: 227884	Rate: 14
Cycle: 228231	Rate: 15
Cycle: 228232	Rate: 15
Cycle: 228233	Rate: 15
Cycle: 228234	Rate: 14
Cycle: 228236	Rate: 14
Cycle: 228237	Rate: 14
Cycle: 228238	Rate: 13
Cycle: 228660	Rate: 14
Cycle: 228661	Rate: 14
Cycle: 228662	Rate: 14
Cycle: 228665	Rate: 13
Cycle: 228896	Rate: 14
Cycle: 228897	Rate: 14
Cycle: 228898	Rate: 14
Cycle: 228902	Rate: 13
Cycle: 229131	Rate: 14
Cycle: 229132	Rate: 14
Cycle: 229133	Rate: 14
Cycle: 229134	Rate: 14
Cycle: 229351	Rate: 15
Cycle: 229352	Rate: 15
Cycle: 229353	Rate: 15
Cycle: 229354	Rate: 14
Cycle: 229600	Rate: 15
Cycle: 229602	Rate: 15
Cycle: 229603	Rate: 15
Cycle: 229604	Rate: 14
Cycle: 229695	Rate: 14
Cycle: 229696	Rate: 14
Cycle: 229697	Rate: 14
Cycle: 229698	Rate: 14
Cycle: 229778	Rate: 15
Cycle: 229783	Rate: 15
Cycle: 229784	Rate: 15
Cycle: 229788	Rate: 14
Cycle: 229789	Rate: 14
Cycle: 229790	Rate: 14
Cycle: 229791	Rate: 13
Cycle: 229792	Rate: 13
Cycle: 230331	Rate: 14
Cycle: 230332	Rate: 14
Cycle: 230333	Rate: 14
Cycle: 230334	Rate: 13
Cycle: 230336	Rate: 13
Cycle: 230337	Rate: 13
Cycle: 230338	Rate: 12
Cycle: 230792	Rate: 13
Cycle: 230793	Rate: 13
Cycle: 230797	Rate: 13
Cycle: 230801	Rate: 13
Cycle: 230883	Rate: 13
Cycle: 230888	Rate: 13
Cycle: 230889	Rate: 14
Cycle: 230890	Rate: 14
Cycle: 231109	Rate: 15
Cycle: 231110	Rate: 15
Cycle: 231111	Rate: 15
Cycle: 231116	Rate: 15
Cycle: 231360	Rate: 16
Cycle: 231361	Rate: 16
Cycle: 231362	Rate: 16
Cycle: 231368	Rate: 15
Cycle: 231659	Rate: 16
Cycle: 231661	Rate: 16
Cycle: 231662	Rate: 16
Cycle: 231663	Rate: 15
Cycle: 231767	Rate: 16
Cycle: 231768	Rate: 16
Cycle: 231769	Rate: 16
Cycle: 231770	Rate: 15
Cycle: 232064	Rate: 16
Cycle: 232067	Rate: 16
Cycle: 232068	Rate: 16
Cycle: 232069	Rate: 15
Cycle: 232070	Rate: 15
Cycle: 232071	Rate: 15
Cycle: 232076	Rate: 14
Cycle: 232077	Rate: 14
Cycle: 232609	Rate: 15
Cycle: 232610	Rate: 15
Cycle: 232611	Rate: 15
Cycle: 232612	Rate: 14
Cycle: 232614	Rate: 14
Cycle: 232615	Rate: 14
Cycle: 232616	Rate: 13
Cycle: 233039	Rate: 14
Cycle: 233040	Rate: 14
Cycle: 233041	Rate: 14
Cycle: 233044	Rate: 13
Cycle: 233132	Rate: 14
Cycle: 233133	Rate: 14
Cycle: 233136	Rate: 14
Cycle: 233137	Rate: 13
Cycle: 233611	Rate: 14
Cycle: 233612	Rate: 14
Cycle: 233613	Rate: 14
Cycle: 233614	Rate: 13
Cycle: 233845	Rate: 14
Cycle: 233846	Rate: 14
Cycle: 233847	Rate: 14
Cycle: 233848	Rate: 14
Cycle: 234080	Rate: 15
Cycle: 234081	Rate: 15
Cycle: 234082	Rate: 15
Cycle: 234083	Rate: 14
Cycle: 234171	Rate: 15
Cycle: 234172	Rate: 15
Cycle: 234174	Rate: 15
Cycle: 234175	Rate: 14
Cycle: 234486	Rate: 15
Cycle: 234487	Rate: 15
Cycle: 234488	Rate: 15
Cycle: 234489	Rate: 14
Cycle: 234490	Rate: 14
Cycle: 234491	Rate: 14
Cycle: 234492	Rate: 13
Cycle: 234493	Rate: 13
Cycle: 235014	Rate: 14
Cycle: 235015	Rate: 14
Cycle: 235016	Rate: 14
Cycle: 235020	Rate: 13
Cycle: 235021	Rate: 13
Cycle: 235022	Rate: 13
Cycle: 235023	Rate: 12
Cycle: 235435	Rate: 13
Cycle: 235436	Rate: 13
Cycle: 235437	Rate: 13
Cycle: 235438	Rate: 12
Cycle: 235529	Rate: 13
Cycle: 235530	Rate: 13
Cycle: 235531	Rate: 13
Cycle: 235532	Rate: 12
Cycle: 236008	Rate: 13
Cycle: 236009	Rate: 13
Cycle: 236010	Rate: 13
Cycle: 236011	Rate: 12
Cycle: 236104	Rate: 13
Cycle: 236105	Rate: 13
Cycle: 236106	Rate: 13
Cycle: 236107	Rate: 12
Cycle: 236187	Rate: 12
Cycle: 236188	Rate: 12
Cycle: 236191	Rate: 12
Cycle: 236193	Rate: 12
Cycle: 236294	Rate: 13
Cycle: 236295	Rate: 13
Cycle: 236296	Rate: 13
Cycle: 236297	Rate: 12
Cycle: 236560	Rate: 13
Cycle: 236562	Rate: 13
Cycle: 236563	Rate: 13
Cycle: 236564	Rate: 12
Cycle: 236565	Rate: 12
