
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 85011	Rate: 16
Cycle: 85012	Rate: 16
Cycle: 85125	Rate: 17
Cycle: 85213	Rate: 18
Cycle: 85215	Rate: 18
Cycle: 85236	Rate: 18
Cycle: 85237	Rate: 18
Cycle: 85239	Rate: 17
Cycle: 85250	Rate: 17
Cycle: 85259	Rate: 17
Cycle: 85680	Rate: 18
Cycle: 85690	Rate: 18
Cycle: 85697	Rate: 18
Cycle: 85699	Rate: 17
Cycle: 85701	Rate: 17
Cycle: 85702	Rate: 17
Cycle: 85858	Rate: 18
Cycle: 85860	Rate: 18
Cycle: 85880	Rate: 18
Cycle: 85882	Rate: 18
Cycle: 85883	Rate: 17
Cycle: 85884	Rate: 17
Cycle: 86284	Rate: 18
Cycle: 86291	Rate: 18
Cycle: 86308	Rate: 18
Cycle: 86309	Rate: 18
Cycle: 86310	Rate: 17
Cycle: 86311	Rate: 17
Cycle: 86312	Rate: 16
Cycle: 86452	Rate: 17
Cycle: 86513	Rate: 18
Cycle: 86515	Rate: 18
Cycle: 86536	Rate: 18
Cycle: 86537	Rate: 18
Cycle: 86539	Rate: 17
Cycle: 86550	Rate: 17
Cycle: 86559	Rate: 17
Cycle: 86980	Rate: 18
Cycle: 86990	Rate: 18
Cycle: 87001	Rate: 18
Cycle: 87003	Rate: 18
Cycle: 87004	Rate: 17
Cycle: 87005	Rate: 17
Cycle: 87289	Rate: 18
Cycle: 87296	Rate: 18
Cycle: 87310	Rate: 18
Cycle: 87312	Rate: 18
Cycle: 87313	Rate: 17
Cycle: 87314	Rate: 17
Cycle: 87471	Rate: 18
Cycle: 87473	Rate: 18
Cycle: 87495	Rate: 18
Cycle: 87496	Rate: 18
Cycle: 87497	Rate: 17
Cycle: 87498	Rate: 17
Cycle: 87499	Rate: 16
Cycle: 87847	Rate: 17
Cycle: 87938	Rate: 18
Cycle: 87945	Rate: 18
Cycle: 87958	Rate: 18
Cycle: 87960	Rate: 17
Cycle: 87962	Rate: 17
Cycle: 87967	Rate: 17
Cycle: 87973	Rate: 16
Cycle: 88106	Rate: 17
Cycle: 88125	Rate: 17
Cycle: 88134	Rate: 17
Cycle: 88136	Rate: 17
Cycle: 88137	Rate: 16
Cycle: 88138	Rate: 16
Cycle: 88586	Rate: 17
Cycle: 88593	Rate: 17
Cycle: 88609	Rate: 17
Cycle: 88611	Rate: 17
Cycle: 88612	Rate: 16
Cycle: 88613	Rate: 16
Cycle: 88770	Rate: 17
Cycle: 88772	Rate: 17
Cycle: 88793	Rate: 17
Cycle: 88794	Rate: 17
Cycle: 88795	Rate: 16
Cycle: 88796	Rate: 16
Cycle: 88797	Rate: 16
Cycle: 89146	Rate: 17
Cycle: 89196	Rate: 18
Cycle: 89203	Rate: 18
Cycle: 89214	Rate: 18
Cycle: 89215	Rate: 17
Cycle: 89216	Rate: 17
Cycle: 89252	Rate: 17
Cycle: 89255	Rate: 17
Cycle: 89362	Rate: 18
Cycle: 89381	Rate: 18
Cycle: 89390	Rate: 18
Cycle: 89392	Rate: 18
Cycle: 89393	Rate: 17
Cycle: 89394	Rate: 17
Cycle: 89842	Rate: 18
Cycle: 89849	Rate: 18
Cycle: 89865	Rate: 18
Cycle: 89867	Rate: 18
Cycle: 89868	Rate: 17
Cycle: 89869	Rate: 17
Cycle: 90025	Rate: 18
Cycle: 90027	Rate: 18
Cycle: 90049	Rate: 18
Cycle: 90050	Rate: 18
Cycle: 90051	Rate: 17
Cycle: 90052	Rate: 17
Cycle: 90053	Rate: 16
Cycle: 90445	Rate: 17
Cycle: 90493	Rate: 17
Cycle: 90499	Rate: 17
Cycle: 90500	Rate: 17
Cycle: 90507	Rate: 17
Cycle: 90510	Rate: 17
Cycle: 90528	Rate: 17
Cycle: 90548	Rate: 17
Cycle: 90655	Rate: 18
Cycle: 90674	Rate: 18
Cycle: 90683	Rate: 18
Cycle: 90685	Rate: 18
Cycle: 90686	Rate: 17
Cycle: 90687	Rate: 17
Cycle: 91135	Rate: 18
Cycle: 91142	Rate: 18
Cycle: 91157	Rate: 18
Cycle: 91159	Rate: 18
Cycle: 91160	Rate: 17
Cycle: 91161	Rate: 17
Cycle: 91318	Rate: 18
Cycle: 91320	Rate: 18
Cycle: 91342	Rate: 18
Cycle: 91343	Rate: 18
Cycle: 91344	Rate: 17
Cycle: 91345	Rate: 17
Cycle: 91346	Rate: 16
Cycle: 91694	Rate: 17
Cycle: 91785	Rate: 18
Cycle: 91792	Rate: 18
Cycle: 91805	Rate: 18
Cycle: 91807	Rate: 17
Cycle: 91809	Rate: 17
Cycle: 91814	Rate: 17
Cycle: 91820	Rate: 16
Cycle: 91953	Rate: 17
Cycle: 91972	Rate: 17
Cycle: 91981	Rate: 17
Cycle: 91983	Rate: 17
Cycle: 91984	Rate: 16
Cycle: 91985	Rate: 16
Cycle: 92433	Rate: 17
Cycle: 92440	Rate: 17
Cycle: 92457	Rate: 17
Cycle: 92459	Rate: 17
Cycle: 92460	Rate: 16
Cycle: 92461	Rate: 16
Cycle: 92618	Rate: 17
Cycle: 92620	Rate: 17
Cycle: 92641	Rate: 17
Cycle: 92642	Rate: 17
Cycle: 92643	Rate: 16
Cycle: 92644	Rate: 16
Cycle: 92645	Rate: 16
Cycle: 92994	Rate: 17
Cycle: 93085	Rate: 18
Cycle: 93092	Rate: 18
Cycle: 93105	Rate: 18
Cycle: 93107	Rate: 17
Cycle: 93109	Rate: 17
Cycle: 93114	Rate: 17
Cycle: 93120	Rate: 16
Cycle: 93253	Rate: 17
Cycle: 93272	Rate: 17
Cycle: 93278	Rate: 17
Cycle: 93280	Rate: 17
Cycle: 93281	Rate: 16
Cycle: 93282	Rate: 16
Cycle: 93441	Rate: 17
Cycle: 93448	Rate: 17
Cycle: 93462	Rate: 17
Cycle: 93464	Rate: 17
Cycle: 93465	Rate: 16
Cycle: 93466	Rate: 16
Cycle: 93997	Rate: 17
Cycle: 94004	Rate: 17
Cycle: 94023	Rate: 17
Cycle: 94024	Rate: 17
Cycle: 94025	Rate: 16
Cycle: 94026	Rate: 16
Cycle: 94027	Rate: 16
Cycle: 94167	Rate: 17
Cycle: 94228	Rate: 18
Cycle: 94230	Rate: 18
Cycle: 94249	Rate: 18
Cycle: 94250	Rate: 17
Cycle: 94252	Rate: 17
Cycle: 94265	Rate: 17
Cycle: 94274	Rate: 17
Cycle: 94653	Rate: 18
Cycle: 94699	Rate: 18
Cycle: 94708	Rate: 18
Cycle: 94710	Rate: 18
Cycle: 94711	Rate: 18
Cycle: 94712	Rate: 18
Cycle: 94869	Rate: 19
Cycle: 94871	Rate: 19
Cycle: 94892	Rate: 19
Cycle: 94894	Rate: 18
Cycle: 94895	Rate: 18
Cycle: 94896	Rate: 17
Cycle: 95339	Rate: 18
Cycle: 95346	Rate: 18
Cycle: 95364	Rate: 18
Cycle: 95365	Rate: 18
Cycle: 95366	Rate: 17
Cycle: 95367	Rate: 17
Cycle: 95368	Rate: 16
Cycle: 95479	Rate: 17
Cycle: 95567	Rate: 18
Cycle: 95569	Rate: 18
Cycle: 95589	Rate: 18
Cycle: 95590	Rate: 18
Cycle: 95592	Rate: 17
Cycle: 95604	Rate: 17
Cycle: 95615	Rate: 17
Cycle: 95992	Rate: 18
Cycle: 96002	Rate: 18
Cycle: 96010	Rate: 18
Cycle: 96013	Rate: 17
Cycle: 96014	Rate: 17
Cycle: 96015	Rate: 16
Cycle: 96319	Rate: 17
Cycle: 96326	Rate: 17
Cycle: 96340	Rate: 17
Cycle: 96342	Rate: 17
Cycle: 96343	Rate: 16
Cycle: 96344	Rate: 16
Cycle: 96501	Rate: 17
Cycle: 96503	Rate: 17
Cycle: 96523	Rate: 17
Cycle: 96524	Rate: 17
Cycle: 96525	Rate: 16
Cycle: 96526	Rate: 16
Cycle: 96527	Rate: 16
Cycle: 96640	Rate: 17
Cycle: 96730	Rate: 18
Cycle: 96737	Rate: 18
Cycle: 96751	Rate: 18
Cycle: 96752	Rate: 17
Cycle: 96754	Rate: 17
Cycle: 96765	Rate: 17
Cycle: 96774	Rate: 17
Cycle: 96899	Rate: 18
Cycle: 96918	Rate: 18
Cycle: 96927	Rate: 18
Cycle: 96929	Rate: 18
Cycle: 96930	Rate: 17
Cycle: 96931	Rate: 17
Cycle: 97090	Rate: 18
Cycle: 97097	Rate: 18
Cycle: 97111	Rate: 18
Cycle: 97113	Rate: 18
Cycle: 97114	Rate: 17
Cycle: 97115	Rate: 17
Cycle: 97274	Rate: 18
Cycle: 97281	Rate: 18
Cycle: 97291	Rate: 18
Cycle: 97292	Rate: 17
Cycle: 97293	Rate: 17
Cycle: 97294	Rate: 16
Cycle: 97372	Rate: 17
Cycle: 97435	Rate: 18
Cycle: 97498	Rate: 19
Cycle: 97505	Rate: 19
Cycle: 97519	Rate: 19
Cycle: 97520	Rate: 18
Cycle: 97600	Rate: 19
Cycle: 97616	Rate: 19
Cycle: 97681	Rate: 20
Cycle: 97704	Rate: 20
Cycle: 97827	Rate: 21
Cycle: 97871	Rate: 21
Cycle: 97915	Rate: 22
Cycle: 97959	Rate: 22
Cycle: 98003	Rate: 23
Cycle: 98727	Rate: 24
Cycle: 98734	Rate: 24
Cycle: 98746	Rate: 24
Cycle: 98748	Rate: 23
Cycle: 98749	Rate: 23
Cycle: 98750	Rate: 22
Cycle: 98907	Rate: 23
Cycle: 98909	Rate: 23
Cycle: 98922	Rate: 23
Cycle: 98930	Rate: 22
Cycle: 98932	Rate: 22
Cycle: 98933	Rate: 22
Cycle: 98934	Rate: 21
Cycle: 99031	Rate: 22
Cycle: 99076	Rate: 22
Cycle: 99078	Rate: 22
Cycle: 99091	Rate: 22
Cycle: 99092	Rate: 22
Cycle: 99094	Rate: 21
Cycle: 99113	Rate: 21
Cycle: 99134	Rate: 21
Cycle: 99239	Rate: 22
Cycle: 99258	Rate: 22
Cycle: 99267	Rate: 22
Cycle: 99269	Rate: 21
Cycle: 99270	Rate: 21
Cycle: 99271	Rate: 20
Cycle: 99388	Rate: 21
Cycle: 99446	Rate: 22
Cycle: 99463	Rate: 22
Cycle: 99465	Rate: 22
Cycle: 99466	Rate: 21
Cycle: 99467	Rate: 21
Cycle: 100174	Rate: 22
Cycle: 100181	Rate: 22
Cycle: 100195	Rate: 22
Cycle: 100196	Rate: 21
Cycle: 100197	Rate: 21
Cycle: 100198	Rate: 20
Cycle: 100199	Rate: 20
Cycle: 100312	Rate: 21
Cycle: 100400	Rate: 22
Cycle: 100402	Rate: 22
Cycle: 100420	Rate: 22
Cycle: 100421	Rate: 21
Cycle: 100423	Rate: 21
Cycle: 100437	Rate: 21
Cycle: 100437	Rate: 20
Cycle: 100567	Rate: 21
Cycle: 100586	Rate: 21
Cycle: 100595	Rate: 21
Cycle: 100597	Rate: 20
Cycle: 100598	Rate: 20
Cycle: 100599	Rate: 19
Cycle: 100758	Rate: 20
Cycle: 100765	Rate: 20
Cycle: 100779	Rate: 20
Cycle: 100781	Rate: 19
Cycle: 100782	Rate: 19
Cycle: 100783	Rate: 18
Cycle: 100942	Rate: 19
Cycle: 100949	Rate: 19
Cycle: 100963	Rate: 19
Cycle: 100964	Rate: 18
Cycle: 100965	Rate: 18
Cycle: 100966	Rate: 17
Cycle: 100967	Rate: 17
Cycle: 101080	Rate: 18
Cycle: 101169	Rate: 19
Cycle: 101176	Rate: 19
Cycle: 101194	Rate: 19
Cycle: 101195	Rate: 19
Cycle: 101197	Rate: 18
Cycle: 101275	Rate: 19
Cycle: 101291	Rate: 19
Cycle: 101342	Rate: 19
Cycle: 101356	Rate: 19
Cycle: 101437	Rate: 20
Cycle: 101486	Rate: 20
Cycle: 101530	Rate: 21
Cycle: 101574	Rate: 21
Cycle: 102342	Rate: 22
Cycle: 102349	Rate: 22
Cycle: 102363	Rate: 22
Cycle: 102365	Rate: 21
Cycle: 102366	Rate: 21
Cycle: 102367	Rate: 20
Cycle: 102524	Rate: 21
Cycle: 102526	Rate: 21
Cycle: 102547	Rate: 21
Cycle: 102548	Rate: 20
Cycle: 102549	Rate: 20
Cycle: 102550	Rate: 20
Cycle: 102551	Rate: 19
Cycle: 102663	Rate: 20
Cycle: 102708	Rate: 20
Cycle: 102710	Rate: 20
Cycle: 102731	Rate: 20
Cycle: 102732	Rate: 20
Cycle: 102734	Rate: 20
Cycle: 102745	Rate: 19
Cycle: 102766	Rate: 19
Cycle: 102879	Rate: 20
Cycle: 102898	Rate: 20
Cycle: 102906	Rate: 20
Cycle: 102908	Rate: 20
Cycle: 102909	Rate: 19
Cycle: 102910	Rate: 19
Cycle: 103069	Rate: 20
Cycle: 103076	Rate: 20
Cycle: 103089	Rate: 20
Cycle: 103091	Rate: 19
Cycle: 103092	Rate: 19
Cycle: 103093	Rate: 18
Cycle: 103252	Rate: 19
Cycle: 103259	Rate: 19
Cycle: 103271	Rate: 19
Cycle: 103272	Rate: 18
Cycle: 103273	Rate: 18
Cycle: 103352	Rate: 19
Cycle: 103368	Rate: 19
Cycle: 103396	Rate: 19
Cycle: 103478	Rate: 20
Cycle: 103485	Rate: 20
Cycle: 103500	Rate: 20
Cycle: 103581	Rate: 21
Cycle: 103630	Rate: 21
Cycle: 103674	Rate: 22
Cycle: 103718	Rate: 22
Cycle: 104444	Rate: 23
Cycle: 104465	Rate: 23
Cycle: 104466	Rate: 23
Cycle: 104467	Rate: 22
Cycle: 104468	Rate: 22
Cycle: 104477	Rate: 21
Cycle: 104626	Rate: 22
Cycle: 104628	Rate: 22
Cycle: 104646	Rate: 22
Cycle: 104648	Rate: 21
Cycle: 104649	Rate: 21
Cycle: 104650	Rate: 20
Cycle: 104915	Rate: 21
Cycle: 104922	Rate: 21
Cycle: 104935	Rate: 21
Cycle: 104936	Rate: 20
Cycle: 104937	Rate: 20
Cycle: 104938	Rate: 19
Cycle: 104939	Rate: 19
Cycle: 105052	Rate: 20
Cycle: 105096	Rate: 20
Cycle: 105098	Rate: 20
Cycle: 105119	Rate: 20
Cycle: 105120	Rate: 20
Cycle: 105122	Rate: 20
Cycle: 105133	Rate: 19
Cycle: 105165	Rate: 19
Cycle: 105271	Rate: 20
Cycle: 105281	Rate: 20
Cycle: 105299	Rate: 20
Cycle: 105301	Rate: 20
Cycle: 105302	Rate: 19
Cycle: 105303	Rate: 19
Cycle: 105482	Rate: 20
Cycle: 105489	Rate: 20
Cycle: 105509	Rate: 20
Cycle: 105511	Rate: 20
Cycle: 105512	Rate: 19
Cycle: 105513	Rate: 19
Cycle: 105676	Rate: 20
Cycle: 105683	Rate: 20
Cycle: 105697	Rate: 20
Cycle: 105698	Rate: 19
Cycle: 105699	Rate: 19
Cycle: 105700	Rate: 18
Cycle: 105701	Rate: 18
Cycle: 105813	Rate: 19
Cycle: 105864	Rate: 20
Cycle: 105871	Rate: 20
Cycle: 105877	Rate: 20
Cycle: 105885	Rate: 19
Cycle: 105888	Rate: 19
Cycle: 105890	Rate: 18
Cycle: 105907	Rate: 18
Cycle: 106036	Rate: 19
Cycle: 106046	Rate: 19
Cycle: 106063	Rate: 19
Cycle: 106065	Rate: 19
Cycle: 106066	Rate: 18
Cycle: 106067	Rate: 18
Cycle: 106263	Rate: 19
Cycle: 106270	Rate: 19
Cycle: 106283	Rate: 19
Cycle: 106285	Rate: 18
Cycle: 106286	Rate: 18
Cycle: 106287	Rate: 17
Cycle: 106450	Rate: 18
Cycle: 106457	Rate: 18
Cycle: 106471	Rate: 18
Cycle: 106472	Rate: 17
Cycle: 106473	Rate: 17
Cycle: 106474	Rate: 17
Cycle: 106475	Rate: 17
Cycle: 106571	Rate: 18
Cycle: 106638	Rate: 19
Cycle: 106645	Rate: 19
Cycle: 106663	Rate: 19
Cycle: 106664	Rate: 19
Cycle: 106666	Rate: 18
Cycle: 106667	Rate: 18
Cycle: 106673	Rate: 18
Cycle: 106815	Rate: 19
Cycle: 106825	Rate: 19
Cycle: 106843	Rate: 19
Cycle: 106845	Rate: 19
Cycle: 106846	Rate: 18
Cycle: 106847	Rate: 18
Cycle: 107042	Rate: 19
Cycle: 107049	Rate: 19
Cycle: 107063	Rate: 19
Cycle: 107065	Rate: 18
Cycle: 107066	Rate: 18
Cycle: 107067	Rate: 17
Cycle: 107230	Rate: 18
Cycle: 107237	Rate: 18
Cycle: 107250	Rate: 18
Cycle: 107251	Rate: 17
Cycle: 107252	Rate: 17
Cycle: 107253	Rate: 17
Cycle: 107254	Rate: 17
Cycle: 107367	Rate: 18
Cycle: 107417	Rate: 19
Cycle: 107424	Rate: 19
Cycle: 107435	Rate: 19
Cycle: 107436	Rate: 18
Cycle: 107438	Rate: 18
Cycle: 107452	Rate: 18
Cycle: 107461	Rate: 18
Cycle: 107587	Rate: 19
Cycle: 107597	Rate: 19
Cycle: 107615	Rate: 19
Cycle: 107617	Rate: 19
Cycle: 107618	Rate: 18
Cycle: 107619	Rate: 18
Cycle: 107814	Rate: 19
Cycle: 107821	Rate: 19
Cycle: 107834	Rate: 19
Cycle: 107836	Rate: 18
Cycle: 107837	Rate: 18
Cycle: 107838	Rate: 17
Cycle: 108001	Rate: 18
Cycle: 108008	Rate: 18
Cycle: 108021	Rate: 18
Cycle: 108022	Rate: 17
Cycle: 108023	Rate: 17
Cycle: 108024	Rate: 17
Cycle: 108025	Rate: 17
Cycle: 108137	Rate: 18
Cycle: 108188	Rate: 19
Cycle: 108195	Rate: 19
Cycle: 108209	Rate: 19
Cycle: 108210	Rate: 18
Cycle: 108212	Rate: 18
Cycle: 108223	Rate: 18
Cycle: 108231	Rate: 17
Cycle: 108361	Rate: 18
Cycle: 108371	Rate: 18
Cycle: 108389	Rate: 18
Cycle: 108391	Rate: 18
Cycle: 108392	Rate: 17
Cycle: 108393	Rate: 17
Cycle: 108588	Rate: 18
Cycle: 108595	Rate: 18
Cycle: 108610	Rate: 18
Cycle: 108612	Rate: 18
Cycle: 108613	Rate: 17
Cycle: 108614	Rate: 17
Cycle: 108775	Rate: 18
Cycle: 108782	Rate: 18
Cycle: 108797	Rate: 18
Cycle: 108798	Rate: 18
Cycle: 108799	Rate: 18
Cycle: 108800	Rate: 17
Cycle: 108801	Rate: 17
Cycle: 108914	Rate: 18
Cycle: 108964	Rate: 19
Cycle: 108971	Rate: 19
Cycle: 108985	Rate: 19
Cycle: 108986	Rate: 18
Cycle: 108988	Rate: 18
Cycle: 108999	Rate: 18
Cycle: 109008	Rate: 17
Cycle: 109137	Rate: 18
Cycle: 109147	Rate: 18
Cycle: 109165	Rate: 18
Cycle: 109167	Rate: 18
Cycle: 109168	Rate: 17
Cycle: 109169	Rate: 17
Cycle: 109348	Rate: 18
Cycle: 109355	Rate: 18
Cycle: 109376	Rate: 18
Cycle: 109378	Rate: 18
Cycle: 109379	Rate: 17
Cycle: 109380	Rate: 17
Cycle: 109543	Rate: 18
Cycle: 109550	Rate: 18
Cycle: 109564	Rate: 18
Cycle: 109565	Rate: 17
Cycle: 109566	Rate: 17
Cycle: 109567	Rate: 17
Cycle: 109568	Rate: 17
Cycle: 109681	Rate: 18
Cycle: 109731	Rate: 19
Cycle: 109738	Rate: 19
Cycle: 109752	Rate: 19
Cycle: 109753	Rate: 18
Cycle: 109755	Rate: 18
Cycle: 109766	Rate: 18
Cycle: 109775	Rate: 17
Cycle: 109904	Rate: 18
Cycle: 109914	Rate: 18
Cycle: 109931	Rate: 18
Cycle: 109933	Rate: 18
Cycle: 109934	Rate: 17
Cycle: 109935	Rate: 17
Cycle: 110131	Rate: 18
Cycle: 110138	Rate: 18
Cycle: 110151	Rate: 18
Cycle: 110153	Rate: 17
Cycle: 110154	Rate: 17
Cycle: 110155	Rate: 16
Cycle: 110356	Rate: 17
Cycle: 110363	Rate: 17
Cycle: 110377	Rate: 17
Cycle: 110378	Rate: 17
Cycle: 110379	Rate: 17
Cycle: 110380	Rate: 16
Cycle: 110381	Rate: 16
Cycle: 110493	Rate: 17
Cycle: 110538	Rate: 17
Cycle: 110540	Rate: 17
Cycle: 110560	Rate: 17
Cycle: 110561	Rate: 17
Cycle: 110563	Rate: 17
Cycle: 110575	Rate: 17
Cycle: 110596	Rate: 17
Cycle: 110961	Rate: 18
Cycle: 110971	Rate: 18
Cycle: 110979	Rate: 18
Cycle: 110982	Rate: 17
Cycle: 110983	Rate: 17
Cycle: 110984	Rate: 16
Cycle: 111140	Rate: 17
Cycle: 111142	Rate: 17
Cycle: 111163	Rate: 17
Cycle: 111165	Rate: 17
Cycle: 111166	Rate: 16
Cycle: 111167	Rate: 16
Cycle: 111566	Rate: 17
Cycle: 111573	Rate: 17
Cycle: 111592	Rate: 17
Cycle: 111593	Rate: 17
Cycle: 111594	Rate: 16
Cycle: 111595	Rate: 16
Cycle: 111596	Rate: 16
Cycle: 111709	Rate: 17
Cycle: 111797	Rate: 18
Cycle: 111799	Rate: 18
Cycle: 111816	Rate: 18
Cycle: 111817	Rate: 17
Cycle: 111819	Rate: 17
Cycle: 111834	Rate: 17
Cycle: 111843	Rate: 17
Cycle: 112264	Rate: 18
Cycle: 112274	Rate: 18
Cycle: 112281	Rate: 18
Cycle: 112283	Rate: 17
Cycle: 112285	Rate: 17
Cycle: 112286	Rate: 17
Cycle: 112442	Rate: 18
Cycle: 112444	Rate: 18
Cycle: 112465	Rate: 18
Cycle: 112467	Rate: 18
Cycle: 112468	Rate: 17
Cycle: 112469	Rate: 17
Cycle: 112868	Rate: 18
Cycle: 112875	Rate: 18
Cycle: 112894	Rate: 18
Cycle: 112895	Rate: 18
Cycle: 112896	Rate: 17
Cycle: 112897	Rate: 17
Cycle: 112898	Rate: 16
Cycle: 113038	Rate: 17
Cycle: 113099	Rate: 18
Cycle: 113101	Rate: 18
Cycle: 113121	Rate: 18
Cycle: 113122	Rate: 18
Cycle: 113124	Rate: 17
Cycle: 113136	Rate: 17
Cycle: 113145	Rate: 17
Cycle: 113566	Rate: 18
Cycle: 113576	Rate: 18
Cycle: 113584	Rate: 18
Cycle: 113587	Rate: 17
Cycle: 113588	Rate: 17
Cycle: 113589	Rate: 16
Cycle: 113745	Rate: 17
Cycle: 113747	Rate: 17
Cycle: 113768	Rate: 17
Cycle: 113770	Rate: 17
Cycle: 113771	Rate: 16
Cycle: 113772	Rate: 16
Cycle: 114171	Rate: 17
Cycle: 114178	Rate: 17
Cycle: 114198	Rate: 17
Cycle: 114199	Rate: 17
Cycle: 114200	Rate: 16
Cycle: 114201	Rate: 16
Cycle: 114202	Rate: 16
Cycle: 114314	Rate: 17
Cycle: 114403	Rate: 18
Cycle: 114405	Rate: 18
Cycle: 114426	Rate: 18
Cycle: 114427	Rate: 18
Cycle: 114429	Rate: 17
Cycle: 114440	Rate: 17
Cycle: 114449	Rate: 17
Cycle: 114870	Rate: 18
Cycle: 114880	Rate: 18
Cycle: 114888	Rate: 18
Cycle: 114891	Rate: 17
Cycle: 114892	Rate: 17
Cycle: 114893	Rate: 16
Cycle: 115049	Rate: 17
Cycle: 115051	Rate: 17
Cycle: 115072	Rate: 17
Cycle: 115074	Rate: 17
Cycle: 115075	Rate: 16
Cycle: 115076	Rate: 16
Cycle: 115475	Rate: 17
Cycle: 115482	Rate: 17
Cycle: 115499	Rate: 17
Cycle: 115500	Rate: 17
Cycle: 115501	Rate: 16
Cycle: 115502	Rate: 16
Cycle: 115503	Rate: 16
Cycle: 115616	Rate: 17
Cycle: 115704	Rate: 18
Cycle: 115706	Rate: 18
Cycle: 115727	Rate: 18
Cycle: 115728	Rate: 18
Cycle: 115730	Rate: 17
Cycle: 115741	Rate: 17
Cycle: 115750	Rate: 17
Cycle: 116171	Rate: 18
Cycle: 116181	Rate: 18
Cycle: 116188	Rate: 18
Cycle: 116190	Rate: 17
Cycle: 116192	Rate: 17
Cycle: 116193	Rate: 17
Cycle: 116349	Rate: 18
Cycle: 116351	Rate: 18
Cycle: 116372	Rate: 18
Cycle: 116374	Rate: 18
Cycle: 116375	Rate: 17
Cycle: 116376	Rate: 17
Cycle: 116775	Rate: 18
Cycle: 116782	Rate: 18
Cycle: 116799	Rate: 18
Cycle: 116800	Rate: 18
Cycle: 116801	Rate: 17
Cycle: 116802	Rate: 17
Cycle: 116803	Rate: 16
Cycle: 116943	Rate: 17
Cycle: 117004	Rate: 18
Cycle: 117006	Rate: 18
Cycle: 117028	Rate: 18
Cycle: 117029	Rate: 18
Cycle: 117031	Rate: 17
Cycle: 117041	Rate: 17
Cycle: 117049	Rate: 17
Cycle: 117471	Rate: 18
Cycle: 117481	Rate: 18
Cycle: 117489	Rate: 18
Cycle: 117492	Rate: 17
Cycle: 117493	Rate: 17
Cycle: 117494	Rate: 16
Cycle: 117650	Rate: 17
Cycle: 117652	Rate: 17
Cycle: 117673	Rate: 17
Cycle: 117675	Rate: 17
Cycle: 117676	Rate: 16
Cycle: 117677	Rate: 16
Cycle: 118076	Rate: 17
Cycle: 118083	Rate: 17
Cycle: 118102	Rate: 17
Cycle: 118103	Rate: 17
Cycle: 118104	Rate: 16
Cycle: 118105	Rate: 16
Cycle: 118106	Rate: 16
Cycle: 118218	Rate: 17
Cycle: 118307	Rate: 18
Cycle: 118309	Rate: 18
Cycle: 118322	Rate: 18
Cycle: 118323	Rate: 17
Cycle: 118325	Rate: 17
Cycle: 118344	Rate: 17
Cycle: 118353	Rate: 17
Cycle: 118774	Rate: 18
Cycle: 118784	Rate: 18
Cycle: 118792	Rate: 18
Cycle: 118795	Rate: 17
Cycle: 118796	Rate: 17
Cycle: 118797	Rate: 16
Cycle: 118953	Rate: 17
Cycle: 118955	Rate: 17
Cycle: 118976	Rate: 17
Cycle: 118978	Rate: 17
Cycle: 118979	Rate: 16
Cycle: 118980	Rate: 16
Cycle: 119379	Rate: 17
Cycle: 119386	Rate: 17
Cycle: 119405	Rate: 17
Cycle: 119406	Rate: 17
Cycle: 119407	Rate: 16
Cycle: 119408	Rate: 16
Cycle: 119409	Rate: 16
Cycle: 119642	Rate: 17
Cycle: 119730	Rate: 18
Cycle: 119737	Rate: 18
Cycle: 119751	Rate: 18
Cycle: 119752	Rate: 17
Cycle: 119754	Rate: 17
Cycle: 119765	Rate: 17
Cycle: 119767	Rate: 16
Cycle: 119899	Rate: 17
Cycle: 119918	Rate: 17
Cycle: 119927	Rate: 17
Cycle: 119929	Rate: 17
Cycle: 119930	Rate: 16
Cycle: 119931	Rate: 16
Cycle: 120379	Rate: 17
Cycle: 120386	Rate: 17
Cycle: 120399	Rate: 17
Cycle: 120401	Rate: 17
Cycle: 120402	Rate: 16
Cycle: 120403	Rate: 16
Cycle: 120559	Rate: 17
Cycle: 120561	Rate: 17
Cycle: 120578	Rate: 17
Cycle: 120579	Rate: 17
Cycle: 120580	Rate: 16
Cycle: 120581	Rate: 16
Cycle: 120582	Rate: 16
Cycle: 120979	Rate: 17
Cycle: 121027	Rate: 17
Cycle: 121033	Rate: 17
Cycle: 121034	Rate: 17
Cycle: 121041	Rate: 17
Cycle: 121044	Rate: 17
Cycle: 121062	Rate: 17
Cycle: 121082	Rate: 17
Cycle: 121189	Rate: 18
Cycle: 121208	Rate: 18
Cycle: 121217	Rate: 18
Cycle: 121219	Rate: 18
Cycle: 121220	Rate: 17
Cycle: 121221	Rate: 17
Cycle: 121669	Rate: 18
Cycle: 121676	Rate: 18
Cycle: 121691	Rate: 18
Cycle: 121693	Rate: 18
Cycle: 121694	Rate: 17
Cycle: 121695	Rate: 17
Cycle: 121852	Rate: 18
