
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 91646	Rate: 16
Cycle: 91647	Rate: 16
Cycle: 91811	Rate: 17
Cycle: 91818	Rate: 17
Cycle: 91827	Rate: 17
Cycle: 91828	Rate: 16
Cycle: 91829	Rate: 16
Cycle: 91830	Rate: 16
Cycle: 91831	Rate: 15
Cycle: 91929	Rate: 16
Cycle: 91991	Rate: 17
Cycle: 91998	Rate: 17
Cycle: 92012	Rate: 17
Cycle: 92013	Rate: 17
Cycle: 92014	Rate: 16
Cycle: 92022	Rate: 16
Cycle: 92026	Rate: 16
Cycle: 92176	Rate: 17
Cycle: 92186	Rate: 17
Cycle: 92204	Rate: 17
Cycle: 92205	Rate: 17
Cycle: 92206	Rate: 16
Cycle: 92207	Rate: 16
Cycle: 92387	Rate: 17
Cycle: 92394	Rate: 17
Cycle: 92409	Rate: 17
Cycle: 92410	Rate: 17
Cycle: 92412	Rate: 16
Cycle: 92413	Rate: 16
Cycle: 92574	Rate: 17
Cycle: 92581	Rate: 17
Cycle: 92595	Rate: 17
Cycle: 92596	Rate: 17
Cycle: 92597	Rate: 16
Cycle: 92598	Rate: 16
Cycle: 92599	Rate: 16
Cycle: 92712	Rate: 17
Cycle: 92762	Rate: 18
Cycle: 92769	Rate: 18
Cycle: 92783	Rate: 18
Cycle: 92784	Rate: 17
Cycle: 92785	Rate: 17
Cycle: 92793	Rate: 17
Cycle: 92806	Rate: 17
Cycle: 92947	Rate: 18
Cycle: 92957	Rate: 18
Cycle: 92976	Rate: 18
Cycle: 92977	Rate: 18
Cycle: 92978	Rate: 17
Cycle: 92980	Rate: 17
Cycle: 93097	Rate: 18
Cycle: 93104	Rate: 18
Cycle: 93120	Rate: 18
Cycle: 93122	Rate: 18
Cycle: 93123	Rate: 17
Cycle: 93124	Rate: 17
Cycle: 93239	Rate: 18
Cycle: 93246	Rate: 18
Cycle: 93260	Rate: 18
Cycle: 93261	Rate: 17
Cycle: 93262	Rate: 17
Cycle: 93263	Rate: 16
Cycle: 93264	Rate: 16
Cycle: 93363	Rate: 17
Cycle: 93424	Rate: 18
Cycle: 93431	Rate: 18
Cycle: 93445	Rate: 18
Cycle: 93447	Rate: 18
Cycle: 93448	Rate: 17
Cycle: 93458	Rate: 17
Cycle: 93459	Rate: 17
Cycle: 93567	Rate: 18
Cycle: 93583	Rate: 18
Cycle: 93584	Rate: 18
Cycle: 93585	Rate: 17
Cycle: 93586	Rate: 17
Cycle: 93605	Rate: 17
Cycle: 93706	Rate: 18
Cycle: 93713	Rate: 18
Cycle: 93729	Rate: 18
Cycle: 93730	Rate: 18
Cycle: 93732	Rate: 17
Cycle: 93733	Rate: 17
Cycle: 93934	Rate: 18
Cycle: 93941	Rate: 18
Cycle: 93955	Rate: 18
Cycle: 93956	Rate: 17
Cycle: 93957	Rate: 17
Cycle: 93958	Rate: 16
Cycle: 93959	Rate: 16
Cycle: 93995	Rate: 16
Cycle: 94117	Rate: 17
Cycle: 94119	Rate: 17
Cycle: 94138	Rate: 17
Cycle: 94139	Rate: 17
Cycle: 94140	Rate: 16
Cycle: 94148	Rate: 16
Cycle: 94163	Rate: 16
Cycle: 94259	Rate: 17
Cycle: 94272	Rate: 17
Cycle: 94273	Rate: 17
Cycle: 94274	Rate: 16
Cycle: 94275	Rate: 16
Cycle: 94285	Rate: 16
Cycle: 94420	Rate: 17
Cycle: 94427	Rate: 17
Cycle: 94442	Rate: 17
Cycle: 94444	Rate: 17
Cycle: 94445	Rate: 16
Cycle: 94446	Rate: 16
Cycle: 94605	Rate: 17
Cycle: 94612	Rate: 17
Cycle: 94626	Rate: 17
Cycle: 94627	Rate: 17
Cycle: 94628	Rate: 16
Cycle: 94629	Rate: 16
Cycle: 94630	Rate: 16
Cycle: 95243	Rate: 17
Cycle: 95290	Rate: 17
Cycle: 95294	Rate: 17
Cycle: 95297	Rate: 17
Cycle: 95305	Rate: 17
Cycle: 95306	Rate: 17
Cycle: 95325	Rate: 17
Cycle: 95349	Rate: 17
Cycle: 95464	Rate: 18
Cycle: 95474	Rate: 18
Cycle: 95487	Rate: 18
Cycle: 95488	Rate: 18
Cycle: 95489	Rate: 17
Cycle: 95491	Rate: 17
Cycle: 95607	Rate: 18
Cycle: 95614	Rate: 18
Cycle: 95629	Rate: 18
Cycle: 95630	Rate: 18
Cycle: 95631	Rate: 17
Cycle: 95632	Rate: 17
Cycle: 95749	Rate: 18
Cycle: 95756	Rate: 18
Cycle: 95769	Rate: 18
Cycle: 95770	Rate: 17
Cycle: 95771	Rate: 17
Cycle: 95772	Rate: 16
Cycle: 95773	Rate: 16
Cycle: 95873	Rate: 17
Cycle: 95919	Rate: 17
Cycle: 95926	Rate: 17
Cycle: 95940	Rate: 17
Cycle: 95942	Rate: 17
Cycle: 95943	Rate: 17
Cycle: 95952	Rate: 17
Cycle: 95957	Rate: 16
Cycle: 96088	Rate: 17
Cycle: 96107	Rate: 17
Cycle: 96116	Rate: 17
Cycle: 96118	Rate: 17
Cycle: 96137	Rate: 17
Cycle: 96139	Rate: 16
Cycle: 96256	Rate: 17
Cycle: 96263	Rate: 17
Cycle: 96429	Rate: 18
Cycle: 96450	Rate: 18
Cycle: 96473	Rate: 18
Cycle: 96494	Rate: 18
Cycle: 97254	Rate: 19
Cycle: 97261	Rate: 19
Cycle: 97279	Rate: 19
Cycle: 97280	Rate: 19
Cycle: 97281	Rate: 18
Cycle: 97282	Rate: 18
Cycle: 97283	Rate: 17
Cycle: 97381	Rate: 18
Cycle: 97441	Rate: 19
Cycle: 97443	Rate: 19
Cycle: 97464	Rate: 19
Cycle: 97465	Rate: 18
Cycle: 97466	Rate: 18
Cycle: 97475	Rate: 18
Cycle: 97487	Rate: 17
Cycle: 97570	Rate: 18
Cycle: 97580	Rate: 18
Cycle: 97598	Rate: 18
Cycle: 97599	Rate: 18
Cycle: 97600	Rate: 17
Cycle: 97601	Rate: 17
Cycle: 97718	Rate: 18
Cycle: 97725	Rate: 18
Cycle: 97737	Rate: 18
Cycle: 97738	Rate: 17
Cycle: 97739	Rate: 17
Cycle: 97740	Rate: 16
Cycle: 97857	Rate: 17
Cycle: 97864	Rate: 17
Cycle: 97878	Rate: 17
Cycle: 97879	Rate: 17
Cycle: 97880	Rate: 16
Cycle: 97881	Rate: 16
Cycle: 97882	Rate: 16
Cycle: 98025	Rate: 17
Cycle: 98043	Rate: 17
Cycle: 98050	Rate: 17
Cycle: 98064	Rate: 17
Cycle: 98066	Rate: 17
Cycle: 98106	Rate: 17
Cycle: 98127	Rate: 17
Cycle: 98151	Rate: 17
Cycle: 98189	Rate: 17
Cycle: 98209	Rate: 17
Cycle: 98290	Rate: 18
Cycle: 98311	Rate: 18
Cycle: 98392	Rate: 19
Cycle: 98473	Rate: 20
Cycle: 98522	Rate: 20
Cycle: 98566	Rate: 21
Cycle: 98610	Rate: 21
Cycle: 98654	Rate: 22
Cycle: 98698	Rate: 22
Cycle: 98742	Rate: 23
Cycle: 99513	Rate: 24
Cycle: 99520	Rate: 24
Cycle: 99540	Rate: 24
Cycle: 99541	Rate: 23
Cycle: 99542	Rate: 23
Cycle: 99543	Rate: 22
Cycle: 99544	Rate: 22
Cycle: 99572	Rate: 22
Cycle: 99689	Rate: 23
Cycle: 99691	Rate: 23
Cycle: 99706	Rate: 23
Cycle: 99716	Rate: 22
Cycle: 99717	Rate: 22
Cycle: 99728	Rate: 21
Cycle: 99739	Rate: 21
Cycle: 99820	Rate: 22
Cycle: 99830	Rate: 22
Cycle: 99832	Rate: 21
Cycle: 99842	Rate: 21
Cycle: 99843	Rate: 21
Cycle: 99844	Rate: 20
Cycle: 99961	Rate: 21
Cycle: 99968	Rate: 21
Cycle: 99985	Rate: 21
Cycle: 99986	Rate: 20
Cycle: 99987	Rate: 20
Cycle: 99988	Rate: 19
Cycle: 100106	Rate: 20
Cycle: 100113	Rate: 20
Cycle: 100126	Rate: 20
Cycle: 100127	Rate: 19
Cycle: 100128	Rate: 19
Cycle: 100129	Rate: 18
Cycle: 100130	Rate: 18
Cycle: 100227	Rate: 19
Cycle: 100289	Rate: 20
Cycle: 100296	Rate: 20
Cycle: 100302	Rate: 20
Cycle: 100304	Rate: 19
Cycle: 100305	Rate: 19
Cycle: 100324	Rate: 19
Cycle: 100333	Rate: 19
Cycle: 100409	Rate: 19
Cycle: 100419	Rate: 19
Cycle: 100437	Rate: 19
Cycle: 100458	Rate: 19
Cycle: 100479	Rate: 19
Cycle: 100560	Rate: 20
Cycle: 100663	Rate: 21
Cycle: 100690	Rate: 21
Cycle: 100735	Rate: 21
Cycle: 100778	Rate: 22
Cycle: 100822	Rate: 22
Cycle: 100866	Rate: 23
Cycle: 101637	Rate: 24
Cycle: 101644	Rate: 24
Cycle: 101661	Rate: 24
Cycle: 101662	Rate: 23
Cycle: 101663	Rate: 23
Cycle: 101664	Rate: 22
Cycle: 101665	Rate: 22
Cycle: 101943	Rate: 23
Cycle: 101968	Rate: 23
Cycle: 101975	Rate: 23
Cycle: 101982	Rate: 23
Cycle: 101989	Rate: 22
Cycle: 101994	Rate: 22
Cycle: 101994	Rate: 21
Cycle: 102005	Rate: 21
Cycle: 102098	Rate: 22
Cycle: 102108	Rate: 22
Cycle: 102117	Rate: 22
Cycle: 102118	Rate: 21
Cycle: 102127	Rate: 21
Cycle: 102128	Rate: 20
Cycle: 102246	Rate: 21
Cycle: 102253	Rate: 21
Cycle: 102267	Rate: 21
Cycle: 102268	Rate: 20
Cycle: 102269	Rate: 20
Cycle: 102271	Rate: 19
Cycle: 102386	Rate: 20
Cycle: 102393	Rate: 20
Cycle: 102407	Rate: 20
Cycle: 102408	Rate: 19
Cycle: 102409	Rate: 19
Cycle: 102410	Rate: 18
Cycle: 102411	Rate: 18
Cycle: 102509	Rate: 19
Cycle: 102570	Rate: 20
Cycle: 102577	Rate: 20
Cycle: 102591	Rate: 20
Cycle: 102593	Rate: 19
Cycle: 102594	Rate: 19
Cycle: 102604	Rate: 19
Cycle: 102615	Rate: 18
Cycle: 102697	Rate: 19
Cycle: 102707	Rate: 19
Cycle: 102725	Rate: 19
Cycle: 102726	Rate: 19
Cycle: 102746	Rate: 19
Cycle: 102747	Rate: 18
Cycle: 102865	Rate: 19
Cycle: 102872	Rate: 19
Cycle: 103039	Rate: 20
Cycle: 103060	Rate: 20
Cycle: 103082	Rate: 20
Cycle: 103103	Rate: 20
Cycle: 103897	Rate: 21
Cycle: 103904	Rate: 21
Cycle: 103921	Rate: 21
Cycle: 103922	Rate: 20
Cycle: 103923	Rate: 20
Cycle: 103924	Rate: 19
Cycle: 103925	Rate: 19
Cycle: 104069	Rate: 20
Cycle: 104071	Rate: 20
Cycle: 104073	Rate: 19
Cycle: 104088	Rate: 19
Cycle: 104096	Rate: 19
Cycle: 104099	Rate: 19
Cycle: 104105	Rate: 18
Cycle: 104110	Rate: 18
Cycle: 104257	Rate: 19
Cycle: 104267	Rate: 19
Cycle: 104275	Rate: 19
Cycle: 104276	Rate: 18
Cycle: 104278	Rate: 18
Cycle: 104279	Rate: 17
Cycle: 104397	Rate: 18
Cycle: 104404	Rate: 18
Cycle: 104418	Rate: 18
Cycle: 104419	Rate: 17
Cycle: 104420	Rate: 17
Cycle: 104421	Rate: 16
Cycle: 104537	Rate: 17
Cycle: 104544	Rate: 17
Cycle: 104558	Rate: 17
Cycle: 104559	Rate: 17
Cycle: 104560	Rate: 16
Cycle: 104561	Rate: 16
Cycle: 104562	Rate: 16
Cycle: 104659	Rate: 17
Cycle: 104721	Rate: 18
Cycle: 104728	Rate: 18
Cycle: 104741	Rate: 18
Cycle: 104743	Rate: 17
Cycle: 104744	Rate: 17
Cycle: 104753	Rate: 17
Cycle: 104765	Rate: 17
Cycle: 104863	Rate: 18
Cycle: 104873	Rate: 18
Cycle: 104880	Rate: 18
Cycle: 104901	Rate: 18
Cycle: 104922	Rate: 18
Cycle: 105004	Rate: 19
Cycle: 105107	Rate: 20
Cycle: 105133	Rate: 20
Cycle: 105178	Rate: 20
Cycle: 105221	Rate: 21
Cycle: 105265	Rate: 21
Cycle: 105309	Rate: 22
Cycle: 106080	Rate: 23
Cycle: 106087	Rate: 23
Cycle: 106106	Rate: 23
Cycle: 106107	Rate: 22
Cycle: 106108	Rate: 22
Cycle: 106109	Rate: 21
Cycle: 106110	Rate: 21
Cycle: 106209	Rate: 22
Cycle: 106268	Rate: 23
Cycle: 106270	Rate: 23
Cycle: 106285	Rate: 23
Cycle: 106286	Rate: 22
Cycle: 106288	Rate: 22
Cycle: 106296	Rate: 21
Cycle: 106305	Rate: 21
Cycle: 106392	Rate: 22
Cycle: 106402	Rate: 22
Cycle: 106421	Rate: 22
Cycle: 106422	Rate: 21
Cycle: 106423	Rate: 21
Cycle: 106424	Rate: 20
Cycle: 106541	Rate: 21
Cycle: 106543	Rate: 21
Cycle: 106567	Rate: 21
Cycle: 106568	Rate: 20
Cycle: 106569	Rate: 20
Cycle: 106570	Rate: 19
Cycle: 106687	Rate: 20
Cycle: 106694	Rate: 20
Cycle: 106708	Rate: 20
Cycle: 106709	Rate: 19
Cycle: 106710	Rate: 19
Cycle: 106711	Rate: 18
Cycle: 106712	Rate: 18
Cycle: 106811	Rate: 19
Cycle: 106816	Rate: 19
Cycle: 106823	Rate: 19
Cycle: 106843	Rate: 19
Cycle: 106844	Rate: 18
Cycle: 106845	Rate: 18
Cycle: 106873	Rate: 18
Cycle: 106879	Rate: 18
Cycle: 106949	Rate: 19
Cycle: 106959	Rate: 19
Cycle: 106963	Rate: 19
Cycle: 106990	Rate: 19
Cycle: 107011	Rate: 19
Cycle: 107092	Rate: 20
Cycle: 107195	Rate: 21
Cycle: 107222	Rate: 21
Cycle: 107267	Rate: 21
Cycle: 107310	Rate: 22
Cycle: 107354	Rate: 22
Cycle: 107398	Rate: 23
Cycle: 108166	Rate: 24
Cycle: 108173	Rate: 24
Cycle: 108191	Rate: 24
Cycle: 108192	Rate: 23
Cycle: 108193	Rate: 23
Cycle: 108194	Rate: 22
Cycle: 108195	Rate: 22
Cycle: 108283	Rate: 23
Cycle: 108337	Rate: 23
Cycle: 108339	Rate: 23
Cycle: 108353	Rate: 23
Cycle: 108359	Rate: 23
Cycle: 108364	Rate: 22
Cycle: 108365	Rate: 22
Cycle: 108368	Rate: 21
Cycle: 108483	Rate: 22
Cycle: 108493	Rate: 22
Cycle: 108501	Rate: 22
Cycle: 108502	Rate: 21
Cycle: 108504	Rate: 21
Cycle: 108505	Rate: 20
Cycle: 108621	Rate: 21
Cycle: 108623	Rate: 21
Cycle: 108644	Rate: 21
Cycle: 108646	Rate: 20
Cycle: 108647	Rate: 20
Cycle: 108648	Rate: 19
Cycle: 108766	Rate: 20
Cycle: 108773	Rate: 20
Cycle: 108787	Rate: 20
Cycle: 108788	Rate: 19
Cycle: 108789	Rate: 19
Cycle: 108790	Rate: 18
Cycle: 108791	Rate: 18
Cycle: 109203	Rate: 19
Cycle: 109253	Rate: 19
Cycle: 109260	Rate: 19
Cycle: 109274	Rate: 19
Cycle: 109275	Rate: 19
Cycle: 109276	Rate: 19
Cycle: 109282	Rate: 18
Cycle: 109285	Rate: 18
Cycle: 109393	Rate: 19
Cycle: 109403	Rate: 19
Cycle: 109422	Rate: 19
Cycle: 109423	Rate: 19
Cycle: 109424	Rate: 18
Cycle: 109425	Rate: 18
Cycle: 109586	Rate: 19
Cycle: 109588	Rate: 19
Cycle: 109606	Rate: 19
Cycle: 109608	Rate: 18
Cycle: 109609	Rate: 18
Cycle: 109610	Rate: 17
Cycle: 109728	Rate: 18
Cycle: 109735	Rate: 18
Cycle: 109749	Rate: 18
Cycle: 109750	Rate: 17
Cycle: 109751	Rate: 17
Cycle: 109752	Rate: 16
Cycle: 109753	Rate: 16
Cycle: 109851	Rate: 17
Cycle: 109913	Rate: 18
Cycle: 109920	Rate: 18
Cycle: 109933	Rate: 18
Cycle: 109934	Rate: 17
Cycle: 109935	Rate: 17
Cycle: 109943	Rate: 17
Cycle: 109948	Rate: 16
Cycle: 110053	Rate: 17
Cycle: 110063	Rate: 17
Cycle: 110068	Rate: 17
Cycle: 110069	Rate: 16
Cycle: 110070	Rate: 16
Cycle: 110071	Rate: 16
Cycle: 110220	Rate: 17
Cycle: 110227	Rate: 17
Cycle: 110241	Rate: 17
Cycle: 110242	Rate: 17
Cycle: 110244	Rate: 16
Cycle: 110245	Rate: 16
Cycle: 110408	Rate: 17
Cycle: 110415	Rate: 17
Cycle: 110429	Rate: 17
Cycle: 110430	Rate: 17
Cycle: 110431	Rate: 16
Cycle: 110432	Rate: 16
Cycle: 110433	Rate: 16
Cycle: 110546	Rate: 17
Cycle: 110609	Rate: 18
Cycle: 110616	Rate: 18
Cycle: 110622	Rate: 18
Cycle: 110624	Rate: 17
Cycle: 110625	Rate: 17
Cycle: 110640	Rate: 17
Cycle: 110644	Rate: 17
Cycle: 110746	Rate: 18
Cycle: 110784	Rate: 18
Cycle: 110785	Rate: 18
Cycle: 110786	Rate: 18
Cycle: 110787	Rate: 18
Cycle: 110792	Rate: 17
Cycle: 110906	Rate: 18
Cycle: 110913	Rate: 18
Cycle: 110930	Rate: 18
Cycle: 110932	Rate: 18
Cycle: 110933	Rate: 17
Cycle: 110934	Rate: 17
Cycle: 111052	Rate: 18
Cycle: 111059	Rate: 18
Cycle: 111075	Rate: 18
Cycle: 111076	Rate: 18
Cycle: 111077	Rate: 17
Cycle: 111078	Rate: 17
Cycle: 111079	Rate: 16
Cycle: 111178	Rate: 17
Cycle: 111237	Rate: 18
Cycle: 111244	Rate: 18
Cycle: 111257	Rate: 18
Cycle: 111258	Rate: 17
Cycle: 111259	Rate: 17
Cycle: 111268	Rate: 17
Cycle: 111274	Rate: 16
Cycle: 111378	Rate: 17
Cycle: 111392	Rate: 17
Cycle: 111393	Rate: 17
Cycle: 111394	Rate: 16
Cycle: 111395	Rate: 16
Cycle: 111400	Rate: 16
Cycle: 111514	Rate: 17
Cycle: 111521	Rate: 17
Cycle: 111541	Rate: 17
Cycle: 111542	Rate: 17
Cycle: 111543	Rate: 16
Cycle: 111544	Rate: 16
Cycle: 111737	Rate: 17
Cycle: 111744	Rate: 17
Cycle: 111758	Rate: 17
Cycle: 111759	Rate: 17
Cycle: 111760	Rate: 16
Cycle: 111761	Rate: 16
Cycle: 111762	Rate: 16
Cycle: 111875	Rate: 17
Cycle: 111926	Rate: 18
Cycle: 111933	Rate: 18
Cycle: 111939	Rate: 18
Cycle: 111940	Rate: 17
Cycle: 111942	Rate: 17
Cycle: 111961	Rate: 17
Cycle: 111969	Rate: 17
Cycle: 112094	Rate: 18
Cycle: 112104	Rate: 18
Cycle: 112122	Rate: 18
Cycle: 112124	Rate: 18
Cycle: 112125	Rate: 17
Cycle: 112127	Rate: 17
Cycle: 112245	Rate: 18
Cycle: 112252	Rate: 18
Cycle: 112267	Rate: 18
Cycle: 112269	Rate: 18
Cycle: 112270	Rate: 17
Cycle: 112271	Rate: 17
Cycle: 112386	Rate: 18
Cycle: 112393	Rate: 18
Cycle: 112395	Rate: 18
Cycle: 112403	Rate: 17
Cycle: 112405	Rate: 17
Cycle: 112406	Rate: 17
Cycle: 112407	Rate: 16
Cycle: 112506	Rate: 17
Cycle: 112568	Rate: 18
Cycle: 112575	Rate: 18
Cycle: 112589	Rate: 18
Cycle: 112590	Rate: 17
Cycle: 112591	Rate: 17
Cycle: 112600	Rate: 17
Cycle: 112603	Rate: 16
Cycle: 112711	Rate: 17
Cycle: 112724	Rate: 17
Cycle: 112725	Rate: 17
Cycle: 112726	Rate: 16
Cycle: 112727	Rate: 16
Cycle: 112732	Rate: 16
Cycle: 112846	Rate: 17
Cycle: 112853	Rate: 17
Cycle: 112874	Rate: 17
Cycle: 112875	Rate: 17
Cycle: 112876	Rate: 16
Cycle: 112877	Rate: 16
Cycle: 113061	Rate: 17
Cycle: 113068	Rate: 17
Cycle: 113084	Rate: 17
Cycle: 113085	Rate: 17
Cycle: 113086	Rate: 16
Cycle: 113087	Rate: 16
Cycle: 113088	Rate: 16
Cycle: 113232	Rate: 17
Cycle: 113249	Rate: 17
Cycle: 113256	Rate: 17
Cycle: 113262	Rate: 17
Cycle: 113270	Rate: 17
Cycle: 113273	Rate: 16
Cycle: 113284	Rate: 16
Cycle: 113335	Rate: 16
Cycle: 113430	Rate: 17
Cycle: 113440	Rate: 17
Cycle: 113459	Rate: 17
Cycle: 113461	Rate: 17
Cycle: 113462	Rate: 16
Cycle: 113464	Rate: 16
Cycle: 113595	Rate: 17
Cycle: 113600	Rate: 17
Cycle: 113618	Rate: 17
Cycle: 113619	Rate: 17
Cycle: 113620	Rate: 16
Cycle: 113621	Rate: 16
Cycle: 113765	Rate: 17
Cycle: 113772	Rate: 17
Cycle: 113788	Rate: 17
Cycle: 113789	Rate: 17
Cycle: 113790	Rate: 16
Cycle: 113791	Rate: 16
Cycle: 113792	Rate: 16
Cycle: 113942	Rate: 17
Cycle: 114091	Rate: 18
Cycle: 114098	Rate: 18
Cycle: 114104	Rate: 18
Cycle: 114106	Rate: 17
Cycle: 114107	Rate: 17
Cycle: 114126	Rate: 17
Cycle: 114131	Rate: 17
Cycle: 114225	Rate: 18
Cycle: 114259	Rate: 18
Cycle: 114260	Rate: 18
Cycle: 114261	Rate: 18
Cycle: 114262	Rate: 17
Cycle: 114267	Rate: 17
Cycle: 114381	Rate: 18
Cycle: 114388	Rate: 18
Cycle: 114404	Rate: 18
Cycle: 114405	Rate: 18
Cycle: 114407	Rate: 17
Cycle: 114408	Rate: 17
Cycle: 114523	Rate: 18
Cycle: 114530	Rate: 18
Cycle: 114544	Rate: 18
Cycle: 114545	Rate: 17
Cycle: 114546	Rate: 17
Cycle: 114547	Rate: 16
Cycle: 114548	Rate: 16
Cycle: 114586	Rate: 16
Cycle: 114706	Rate: 17
Cycle: 114713	Rate: 17
Cycle: 114730	Rate: 17
Cycle: 114732	Rate: 17
Cycle: 114733	Rate: 16
Cycle: 114741	Rate: 16
Cycle: 114744	Rate: 16
Cycle: 115115	Rate: 17
Cycle: 115128	Rate: 17
Cycle: 115129	Rate: 17
Cycle: 115130	Rate: 16
Cycle: 115131	Rate: 16
Cycle: 115142	Rate: 16
Cycle: 115295	Rate: 17
Cycle: 115302	Rate: 17
Cycle: 115320	Rate: 17
Cycle: 115322	Rate: 17
Cycle: 115323	Rate: 16
Cycle: 115324	Rate: 16
Cycle: 115509	Rate: 17
Cycle: 115516	Rate: 17
Cycle: 115535	Rate: 17
Cycle: 115536	Rate: 17
Cycle: 115537	Rate: 16
Cycle: 115538	Rate: 16
Cycle: 115539	Rate: 16
Cycle: 115637	Rate: 17
Cycle: 115698	Rate: 18
Cycle: 115705	Rate: 18
Cycle: 115719	Rate: 18
Cycle: 115720	Rate: 17
Cycle: 115722	Rate: 17
Cycle: 115729	Rate: 17
Cycle: 115733	Rate: 16
Cycle: 115883	Rate: 17
Cycle: 115893	Rate: 17
Cycle: 115911	Rate: 17
Cycle: 115913	Rate: 17
Cycle: 115914	Rate: 16
Cycle: 115916	Rate: 16
Cycle: 116033	Rate: 17
Cycle: 116040	Rate: 17
Cycle: 116053	Rate: 17
Cycle: 116054	Rate: 17
Cycle: 116055	Rate: 16
Cycle: 116056	Rate: 16
Cycle: 116204	Rate: 17
Cycle: 116211	Rate: 17
Cycle: 116223	Rate: 17
Cycle: 116224	Rate: 17
Cycle: 116225	Rate: 16
Cycle: 116226	Rate: 16
Cycle: 116227	Rate: 16
Cycle: 116339	Rate: 17
Cycle: 116390	Rate: 18
Cycle: 116397	Rate: 18
Cycle: 116411	Rate: 18
Cycle: 116413	Rate: 18
Cycle: 116414	Rate: 17
Cycle: 116423	Rate: 17
Cycle: 116433	Rate: 17
Cycle: 116534	Rate: 18
Cycle: 116547	Rate: 18
Cycle: 116548	Rate: 18
Cycle: 116549	Rate: 17
Cycle: 116550	Rate: 17
Cycle: 116555	Rate: 17
Cycle: 116668	Rate: 18
Cycle: 116675	Rate: 18
Cycle: 116691	Rate: 18
Cycle: 116692	Rate: 18
Cycle: 116694	Rate: 17
Cycle: 116695	Rate: 17
Cycle: 116811	Rate: 18
Cycle: 116818	Rate: 18
Cycle: 116831	Rate: 18
Cycle: 116832	Rate: 17
Cycle: 116833	Rate: 17
Cycle: 116834	Rate: 16
Cycle: 116835	Rate: 16
Cycle: 116932	Rate: 17
Cycle: 116994	Rate: 18
Cycle: 117001	Rate: 18
Cycle: 117015	Rate: 18
Cycle: 117017	Rate: 18
Cycle: 117018	Rate: 17
Cycle: 117025	Rate: 17
Cycle: 117029	Rate: 17
Cycle: 117136	Rate: 18
Cycle: 117149	Rate: 18
Cycle: 117150	Rate: 18
Cycle: 117151	Rate: 17
Cycle: 117152	Rate: 17
Cycle: 117157	Rate: 17
Cycle: 117253	Rate: 18
Cycle: 117271	Rate: 18
Cycle: 117294	Rate: 18
Cycle: 117295	Rate: 18
Cycle: 117296	Rate: 18
Cycle: 117297	Rate: 17
Cycle: 117414	Rate: 18
Cycle: 117421	Rate: 18
Cycle: 117435	Rate: 18
Cycle: 117436	Rate: 17
Cycle: 117437	Rate: 17
Cycle: 117438	Rate: 16
Cycle: 117439	Rate: 16
Cycle: 117587	Rate: 17
Cycle: 117591	Rate: 17
Cycle: 117598	Rate: 17
Cycle: 117608	Rate: 17
Cycle: 117614	Rate: 16
Cycle: 117616	Rate: 16
Cycle: 117618	Rate: 16
Cycle: 117623	Rate: 15
Cycle: 117726	Rate: 16
Cycle: 117740	Rate: 16
Cycle: 117741	Rate: 16
Cycle: 117742	Rate: 15
Cycle: 117743	Rate: 15
Cycle: 117749	Rate: 15
Cycle: 117909	Rate: 16
Cycle: 117916	Rate: 16
Cycle: 117931	Rate: 16
Cycle: 117932	Rate: 16
Cycle: 117933	Rate: 15
Cycle: 117934	Rate: 15
Cycle: 118178	Rate: 16
Cycle: 118185	Rate: 16
Cycle: 118206	Rate: 16
Cycle: 118207	Rate: 16
Cycle: 118208	Rate: 15
Cycle: 118209	Rate: 15
Cycle: 118210	Rate: 15
Cycle: 118323	Rate: 16
Cycle: 118429	Rate: 17
Cycle: 118436	Rate: 17
Cycle: 118451	Rate: 17
Cycle: 118453	Rate: 17
Cycle: 118454	Rate: 16
Cycle: 118463	Rate: 16
Cycle: 118463	Rate: 16
Cycle: 118603	Rate: 17
Cycle: 118613	Rate: 17
Cycle: 118631	Rate: 17
Cycle: 118633	Rate: 17
Cycle: 118634	Rate: 16
Cycle: 118635	Rate: 16
Cycle: 118814	Rate: 17
Cycle: 118821	Rate: 17
Cycle: 118834	Rate: 17
Cycle: 118835	Rate: 17
Cycle: 118836	Rate: 16
Cycle: 118838	Rate: 16
Cycle: 119001	Rate: 17
Cycle: 119008	Rate: 17
Cycle: 119021	Rate: 17
Cycle: 119022	Rate: 17
Cycle: 119023	Rate: 16
Cycle: 119024	Rate: 16
Cycle: 119025	Rate: 16
Cycle: 119138	Rate: 17
Cycle: 119188	Rate: 18
Cycle: 119195	Rate: 18
Cycle: 119206	Rate: 18
Cycle: 119208	Rate: 17
Cycle: 119209	Rate: 17
Cycle: 119219	Rate: 17
Cycle: 119232	Rate: 17
Cycle: 119457	Rate: 18
Cycle: 119478	Rate: 18
Cycle: 119479	Rate: 18
Cycle: 119480	Rate: 18
Cycle: 119481	Rate: 17
Cycle: 119490	Rate: 17
