
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 447290	Rate: 17
Cycle: 447291	Rate: 17
Cycle: 447292	Rate: 16
Cycle: 447293	Rate: 16
Cycle: 447732	Rate: 17
Cycle: 447738	Rate: 17
Cycle: 447745	Rate: 17
Cycle: 447755	Rate: 17
Cycle: 447756	Rate: 16
Cycle: 447758	Rate: 16
Cycle: 447773	Rate: 16
Cycle: 447835	Rate: 16
Cycle: 447940	Rate: 17
Cycle: 447959	Rate: 17
Cycle: 447968	Rate: 17
Cycle: 447970	Rate: 17
Cycle: 447971	Rate: 16
Cycle: 447973	Rate: 16
Cycle: 448420	Rate: 17
Cycle: 448427	Rate: 17
Cycle: 448443	Rate: 17
Cycle: 448444	Rate: 17
Cycle: 448445	Rate: 16
Cycle: 448446	Rate: 16
Cycle: 448622	Rate: 17
Cycle: 448629	Rate: 17
Cycle: 448642	Rate: 17
Cycle: 448643	Rate: 17
Cycle: 448644	Rate: 16
Cycle: 448645	Rate: 16
Cycle: 448646	Rate: 16
Cycle: 448996	Rate: 17
Cycle: 449087	Rate: 18
Cycle: 449094	Rate: 18
Cycle: 449107	Rate: 18
Cycle: 449110	Rate: 18
Cycle: 449111	Rate: 17
Cycle: 449122	Rate: 17
Cycle: 449125	Rate: 17
Cycle: 449255	Rate: 18
Cycle: 449274	Rate: 18
Cycle: 449283	Rate: 18
Cycle: 449285	Rate: 18
Cycle: 449286	Rate: 17
Cycle: 449287	Rate: 17
Cycle: 449734	Rate: 18
Cycle: 449741	Rate: 18
Cycle: 449758	Rate: 18
Cycle: 449759	Rate: 18
Cycle: 449760	Rate: 17
Cycle: 449761	Rate: 17
Cycle: 449967	Rate: 18
Cycle: 449974	Rate: 18
Cycle: 449995	Rate: 18
Cycle: 449996	Rate: 18
Cycle: 449997	Rate: 17
Cycle: 449998	Rate: 17
Cycle: 449999	Rate: 16
Cycle: 450339	Rate: 17
Cycle: 450386	Rate: 17
Cycle: 450393	Rate: 17
Cycle: 450400	Rate: 17
Cycle: 450401	Rate: 17
Cycle: 450402	Rate: 17
Cycle: 450421	Rate: 17
Cycle: 450442	Rate: 17
Cycle: 450563	Rate: 18
Cycle: 450582	Rate: 18
Cycle: 450591	Rate: 18
Cycle: 450592	Rate: 18
Cycle: 450593	Rate: 17
Cycle: 450594	Rate: 17
Cycle: 451044	Rate: 18
Cycle: 451051	Rate: 18
Cycle: 451065	Rate: 18
Cycle: 451067	Rate: 18
Cycle: 451068	Rate: 17
Cycle: 451069	Rate: 17
Cycle: 451244	Rate: 18
Cycle: 451251	Rate: 18
Cycle: 451265	Rate: 18
Cycle: 451266	Rate: 17
Cycle: 451267	Rate: 17
Cycle: 451268	Rate: 16
Cycle: 451269	Rate: 16
Cycle: 451618	Rate: 17
Cycle: 451709	Rate: 18
Cycle: 451716	Rate: 18
Cycle: 451730	Rate: 18
Cycle: 451731	Rate: 17
Cycle: 451732	Rate: 17
Cycle: 451744	Rate: 17
Cycle: 451747	Rate: 16
Cycle: 451895	Rate: 17
Cycle: 451915	Rate: 17
Cycle: 451916	Rate: 17
Cycle: 451917	Rate: 17
Cycle: 451918	Rate: 16
Cycle: 451937	Rate: 16
Cycle: 452390	Rate: 17
Cycle: 452397	Rate: 17
Cycle: 452413	Rate: 17
Cycle: 452414	Rate: 17
Cycle: 452416	Rate: 16
Cycle: 452417	Rate: 16
Cycle: 452576	Rate: 17
Cycle: 452583	Rate: 17
Cycle: 452596	Rate: 17
Cycle: 452597	Rate: 17
Cycle: 452598	Rate: 16
Cycle: 452599	Rate: 16
Cycle: 452600	Rate: 16
Cycle: 452950	Rate: 17
Cycle: 453041	Rate: 18
Cycle: 453048	Rate: 18
Cycle: 453061	Rate: 18
Cycle: 453064	Rate: 18
Cycle: 453065	Rate: 17
Cycle: 453076	Rate: 17
Cycle: 453079	Rate: 17
Cycle: 453335	Rate: 18
Cycle: 453354	Rate: 18
Cycle: 453362	Rate: 18
Cycle: 453363	Rate: 18
Cycle: 453364	Rate: 17
Cycle: 453365	Rate: 17
Cycle: 453525	Rate: 18
Cycle: 453532	Rate: 18
Cycle: 453545	Rate: 18
Cycle: 453546	Rate: 17
Cycle: 453548	Rate: 17
Cycle: 453549	Rate: 17
Cycle: 453949	Rate: 18
Cycle: 453956	Rate: 18
Cycle: 453975	Rate: 18
Cycle: 453976	Rate: 18
Cycle: 453977	Rate: 17
Cycle: 453978	Rate: 17
Cycle: 453979	Rate: 16
Cycle: 454136	Rate: 17
Cycle: 454183	Rate: 17
Cycle: 454190	Rate: 17
Cycle: 454196	Rate: 17
Cycle: 454198	Rate: 17
Cycle: 454199	Rate: 17
Cycle: 454218	Rate: 17
Cycle: 454239	Rate: 17
Cycle: 454360	Rate: 18
Cycle: 454379	Rate: 18
Cycle: 454388	Rate: 18
Cycle: 454389	Rate: 18
Cycle: 454391	Rate: 17
Cycle: 454392	Rate: 17
Cycle: 454928	Rate: 18
Cycle: 454935	Rate: 18
Cycle: 454952	Rate: 18
Cycle: 454953	Rate: 18
Cycle: 454954	Rate: 17
Cycle: 454955	Rate: 17
Cycle: 455129	Rate: 18
Cycle: 455136	Rate: 18
Cycle: 455150	Rate: 18
Cycle: 455151	Rate: 17
Cycle: 455152	Rate: 17
Cycle: 455153	Rate: 16
Cycle: 455154	Rate: 16
Cycle: 455548	Rate: 17
Cycle: 455596	Rate: 17
Cycle: 455603	Rate: 17
Cycle: 455610	Rate: 17
Cycle: 455612	Rate: 17
Cycle: 455613	Rate: 17
Cycle: 455631	Rate: 17
Cycle: 455651	Rate: 17
Cycle: 455774	Rate: 18
Cycle: 455793	Rate: 18
Cycle: 455803	Rate: 18
Cycle: 455805	Rate: 18
Cycle: 455806	Rate: 17
Cycle: 455808	Rate: 17
Cycle: 456253	Rate: 18
Cycle: 456260	Rate: 18
Cycle: 456276	Rate: 18
Cycle: 456278	Rate: 18
Cycle: 456279	Rate: 17
Cycle: 456280	Rate: 17
Cycle: 456483	Rate: 18
Cycle: 456490	Rate: 18
Cycle: 456505	Rate: 18
Cycle: 456506	Rate: 18
Cycle: 456507	Rate: 17
Cycle: 456508	Rate: 17
Cycle: 456509	Rate: 16
Cycle: 456813	Rate: 17
Cycle: 456904	Rate: 18
Cycle: 456911	Rate: 18
Cycle: 456924	Rate: 18
Cycle: 456927	Rate: 18
Cycle: 456928	Rate: 17
Cycle: 456939	Rate: 17
Cycle: 456942	Rate: 17
Cycle: 457088	Rate: 18
Cycle: 457106	Rate: 18
Cycle: 457107	Rate: 18
Cycle: 457108	Rate: 17
Cycle: 457109	Rate: 17
Cycle: 457131	Rate: 17
Cycle: 457584	Rate: 18
Cycle: 457591	Rate: 18
Cycle: 457607	Rate: 18
Cycle: 457608	Rate: 18
Cycle: 457609	Rate: 17
Cycle: 457610	Rate: 17
Cycle: 457774	Rate: 18
Cycle: 457781	Rate: 18
Cycle: 457799	Rate: 18
Cycle: 457800	Rate: 18
Cycle: 457801	Rate: 17
Cycle: 457802	Rate: 17
Cycle: 457803	Rate: 16
Cycle: 458047	Rate: 17
Cycle: 458255	Rate: 18
Cycle: 458262	Rate: 18
Cycle: 458271	Rate: 18
Cycle: 458272	Rate: 17
Cycle: 458273	Rate: 17
Cycle: 458290	Rate: 17
Cycle: 458293	Rate: 17
Cycle: 458419	Rate: 18
Cycle: 458438	Rate: 18
Cycle: 458447	Rate: 18
Cycle: 458449	Rate: 18
Cycle: 458450	Rate: 17
Cycle: 458452	Rate: 17
Cycle: 458899	Rate: 18
Cycle: 458906	Rate: 18
Cycle: 458921	Rate: 18
Cycle: 458922	Rate: 18
Cycle: 458923	Rate: 17
Cycle: 458924	Rate: 17
Cycle: 459128	Rate: 18
Cycle: 459135	Rate: 18
Cycle: 459148	Rate: 18
Cycle: 459149	Rate: 17
Cycle: 459150	Rate: 17
Cycle: 459151	Rate: 16
Cycle: 459152	Rate: 16
Cycle: 459501	Rate: 17
Cycle: 459549	Rate: 17
Cycle: 459556	Rate: 17
Cycle: 459563	Rate: 17
Cycle: 459564	Rate: 17
Cycle: 459566	Rate: 17
Cycle: 459584	Rate: 17
Cycle: 459604	Rate: 17
Cycle: 459727	Rate: 18
Cycle: 459746	Rate: 18
Cycle: 459755	Rate: 18
Cycle: 459756	Rate: 18
Cycle: 459758	Rate: 17
Cycle: 459759	Rate: 17
Cycle: 460207	Rate: 18
Cycle: 460214	Rate: 18
Cycle: 460230	Rate: 18
Cycle: 460231	Rate: 18
Cycle: 460232	Rate: 17
Cycle: 460233	Rate: 17
Cycle: 460409	Rate: 18
Cycle: 460416	Rate: 18
Cycle: 460429	Rate: 18
Cycle: 460430	Rate: 17
Cycle: 460431	Rate: 17
Cycle: 460432	Rate: 16
Cycle: 460433	Rate: 16
Cycle: 460783	Rate: 17
Cycle: 460874	Rate: 18
Cycle: 460881	Rate: 18
Cycle: 460893	Rate: 18
Cycle: 460894	Rate: 17
Cycle: 460896	Rate: 17
Cycle: 460909	Rate: 17
Cycle: 460912	Rate: 16
Cycle: 461041	Rate: 17
Cycle: 461060	Rate: 17
Cycle: 461069	Rate: 17
Cycle: 461071	Rate: 17
Cycle: 461072	Rate: 16
Cycle: 461073	Rate: 16
Cycle: 461521	Rate: 17
Cycle: 461528	Rate: 17
Cycle: 461543	Rate: 17
Cycle: 461544	Rate: 17
Cycle: 461545	Rate: 16
Cycle: 461547	Rate: 16
Cycle: 461710	Rate: 17
Cycle: 461717	Rate: 17
Cycle: 461740	Rate: 17
Cycle: 461741	Rate: 17
Cycle: 461742	Rate: 16
Cycle: 461743	Rate: 16
Cycle: 461744	Rate: 16
Cycle: 462096	Rate: 17
Cycle: 462190	Rate: 18
Cycle: 462197	Rate: 18
Cycle: 462213	Rate: 18
Cycle: 462215	Rate: 18
Cycle: 462217	Rate: 17
Cycle: 462225	Rate: 17
Cycle: 462228	Rate: 17
Cycle: 462507	Rate: 18
Cycle: 462526	Rate: 18
Cycle: 462536	Rate: 18
Cycle: 462537	Rate: 18
Cycle: 462538	Rate: 17
Cycle: 462539	Rate: 17
Cycle: 462699	Rate: 18
Cycle: 462706	Rate: 18
Cycle: 462721	Rate: 18
Cycle: 462723	Rate: 18
Cycle: 462724	Rate: 17
Cycle: 462725	Rate: 17
Cycle: 462938	Rate: 18
Cycle: 462945	Rate: 18
Cycle: 462959	Rate: 18
Cycle: 462960	Rate: 17
Cycle: 462961	Rate: 17
Cycle: 462962	Rate: 16
Cycle: 462963	Rate: 16
Cycle: 463160	Rate: 17
Cycle: 463206	Rate: 17
Cycle: 463213	Rate: 17
Cycle: 463220	Rate: 17
Cycle: 463221	Rate: 17
Cycle: 463223	Rate: 17
Cycle: 463241	Rate: 17
Cycle: 463263	Rate: 17
Cycle: 463430	Rate: 18
Cycle: 463449	Rate: 18
Cycle: 463459	Rate: 18
Cycle: 463460	Rate: 18
Cycle: 463461	Rate: 17
Cycle: 463462	Rate: 17
Cycle: 463657	Rate: 18
Cycle: 463664	Rate: 18
Cycle: 463686	Rate: 18
Cycle: 463687	Rate: 18
Cycle: 463688	Rate: 17
Cycle: 463689	Rate: 17
Cycle: 463924	Rate: 18
Cycle: 463931	Rate: 18
Cycle: 463946	Rate: 18
Cycle: 463947	Rate: 18
Cycle: 463948	Rate: 17
Cycle: 463949	Rate: 17
Cycle: 463950	Rate: 16
Cycle: 464100	Rate: 17
Cycle: 464179	Rate: 18
Cycle: 464186	Rate: 18
Cycle: 464207	Rate: 18
Cycle: 464208	Rate: 18
Cycle: 464209	Rate: 17
Cycle: 464214	Rate: 17
Cycle: 464217	Rate: 17
Cycle: 464404	Rate: 18
Cycle: 464423	Rate: 18
Cycle: 464429	Rate: 18
Cycle: 464430	Rate: 18
Cycle: 464431	Rate: 17
Cycle: 464433	Rate: 17
Cycle: 464627	Rate: 18
Cycle: 464634	Rate: 18
Cycle: 464648	Rate: 18
Cycle: 464649	Rate: 17
Cycle: 464650	Rate: 17
Cycle: 464651	Rate: 16
Cycle: 464894	Rate: 17
Cycle: 464901	Rate: 17
Cycle: 464914	Rate: 17
Cycle: 464915	Rate: 17
Cycle: 464916	Rate: 16
Cycle: 464917	Rate: 16
Cycle: 464918	Rate: 16
Cycle: 465071	Rate: 17
Cycle: 465162	Rate: 18
Cycle: 465169	Rate: 18
Cycle: 465183	Rate: 18
Cycle: 465184	Rate: 17
Cycle: 465186	Rate: 17
Cycle: 465197	Rate: 17
Cycle: 465200	Rate: 16
Cycle: 465388	Rate: 17
Cycle: 465407	Rate: 17
Cycle: 465422	Rate: 17
Cycle: 465423	Rate: 17
Cycle: 465424	Rate: 16
Cycle: 465426	Rate: 16
Cycle: 465628	Rate: 17
Cycle: 465635	Rate: 17
Cycle: 465651	Rate: 17
Cycle: 465652	Rate: 17
Cycle: 465653	Rate: 16
Cycle: 465654	Rate: 16
Cycle: 465895	Rate: 17
Cycle: 465902	Rate: 17
Cycle: 465916	Rate: 17
Cycle: 465917	Rate: 17
Cycle: 465918	Rate: 16
Cycle: 465919	Rate: 16
Cycle: 465920	Rate: 16
Cycle: 466117	Rate: 17
Cycle: 466133	Rate: 17
Cycle: 466140	Rate: 17
Cycle: 466151	Rate: 17
Cycle: 466152	Rate: 16
Cycle: 466153	Rate: 16
Cycle: 466179	Rate: 16
Cycle: 466220	Rate: 16
Cycle: 466357	Rate: 17
Cycle: 466376	Rate: 17
Cycle: 466386	Rate: 17
Cycle: 466387	Rate: 17
Cycle: 466388	Rate: 16
Cycle: 466390	Rate: 16
Cycle: 466596	Rate: 17
Cycle: 466603	Rate: 17
Cycle: 466619	Rate: 17
Cycle: 466620	Rate: 17
Cycle: 466621	Rate: 16
Cycle: 466622	Rate: 16
Cycle: 466861	Rate: 17
Cycle: 466868	Rate: 17
Cycle: 466881	Rate: 17
Cycle: 466882	Rate: 17
Cycle: 466883	Rate: 16
Cycle: 466884	Rate: 16
Cycle: 466885	Rate: 16
Cycle: 467037	Rate: 17
Cycle: 467113	Rate: 18
Cycle: 467120	Rate: 18
Cycle: 467126	Rate: 18
Cycle: 467128	Rate: 17
Cycle: 467129	Rate: 17
Cycle: 467148	Rate: 17
Cycle: 467151	Rate: 17
Cycle: 467321	Rate: 18
Cycle: 467340	Rate: 18
Cycle: 467349	Rate: 18
Cycle: 467351	Rate: 18
Cycle: 467352	Rate: 17
Cycle: 467353	Rate: 17
Cycle: 467544	Rate: 18
Cycle: 467551	Rate: 18
Cycle: 467563	Rate: 18
Cycle: 467564	Rate: 17
Cycle: 467566	Rate: 17
Cycle: 467567	Rate: 17
Cycle: 467771	Rate: 18
Cycle: 467778	Rate: 18
Cycle: 467796	Rate: 18
Cycle: 467797	Rate: 18
Cycle: 467798	Rate: 17
Cycle: 467799	Rate: 17
Cycle: 467800	Rate: 16
Cycle: 467948	Rate: 17
Cycle: 468026	Rate: 18
Cycle: 468033	Rate: 18
Cycle: 468044	Rate: 18
Cycle: 468045	Rate: 17
Cycle: 468047	Rate: 17
Cycle: 468061	Rate: 17
Cycle: 468064	Rate: 16
Cycle: 468250	Rate: 17
Cycle: 468269	Rate: 17
Cycle: 468278	Rate: 17
Cycle: 468280	Rate: 17
Cycle: 468281	Rate: 16
Cycle: 468282	Rate: 16
Cycle: 468474	Rate: 17
Cycle: 468481	Rate: 17
Cycle: 468497	Rate: 17
Cycle: 468498	Rate: 17
Cycle: 468499	Rate: 16
Cycle: 468500	Rate: 16
Cycle: 468743	Rate: 17
Cycle: 468750	Rate: 17
Cycle: 468771	Rate: 17
Cycle: 468772	Rate: 17
Cycle: 468773	Rate: 16
Cycle: 468774	Rate: 16
Cycle: 468775	Rate: 16
Cycle: 469009	Rate: 17
Cycle: 469026	Rate: 17
Cycle: 469033	Rate: 17
Cycle: 469047	Rate: 17
Cycle: 469048	Rate: 17
Cycle: 469050	Rate: 16
Cycle: 469061	Rate: 16
Cycle: 469112	Rate: 16
Cycle: 469250	Rate: 17
Cycle: 469269	Rate: 17
Cycle: 469273	Rate: 17
Cycle: 469274	Rate: 17
Cycle: 469275	Rate: 16
Cycle: 469277	Rate: 16
Cycle: 469633	Rate: 17
Cycle: 469640	Rate: 17
Cycle: 469659	Rate: 17
Cycle: 469660	Rate: 17
Cycle: 469662	Rate: 16
Cycle: 469663	Rate: 16
Cycle: 469898	Rate: 17
Cycle: 469905	Rate: 17
Cycle: 469920	Rate: 17
Cycle: 469921	Rate: 17
Cycle: 469922	Rate: 16
Cycle: 469923	Rate: 16
Cycle: 469924	Rate: 16
Cycle: 470074	Rate: 17
Cycle: 470150	Rate: 18
Cycle: 470157	Rate: 18
Cycle: 470163	Rate: 18
Cycle: 470165	Rate: 17
Cycle: 470166	Rate: 17
Cycle: 470185	Rate: 17
Cycle: 470188	Rate: 17
Cycle: 470374	Rate: 18
Cycle: 470393	Rate: 18
Cycle: 470402	Rate: 18
Cycle: 470404	Rate: 18
Cycle: 470405	Rate: 17
Cycle: 470406	Rate: 17
Cycle: 470641	Rate: 18
Cycle: 470648	Rate: 18
Cycle: 470662	Rate: 18
Cycle: 470663	Rate: 17
Cycle: 470664	Rate: 17
Cycle: 470666	Rate: 17
Cycle: 470864	Rate: 18
Cycle: 470871	Rate: 18
Cycle: 470885	Rate: 18
Cycle: 470886	Rate: 17
Cycle: 470887	Rate: 17
Cycle: 470888	Rate: 16
Cycle: 470889	Rate: 16
Cycle: 471085	Rate: 17
Cycle: 471092	Rate: 17
Cycle: 471099	Rate: 17
Cycle: 471104	Rate: 16
Cycle: 471105	Rate: 16
Cycle: 471107	Rate: 16
Cycle: 471148	Rate: 16
Cycle: 471188	Rate: 16
Cycle: 471325	Rate: 17
Cycle: 471344	Rate: 17
Cycle: 471354	Rate: 17
Cycle: 471355	Rate: 17
Cycle: 471356	Rate: 16
Cycle: 471357	Rate: 16
Cycle: 471565	Rate: 17
Cycle: 471572	Rate: 17
Cycle: 471588	Rate: 17
Cycle: 471590	Rate: 17
Cycle: 471591	Rate: 16
Cycle: 471592	Rate: 16
Cycle: 471803	Rate: 17
Cycle: 471810	Rate: 17
Cycle: 471824	Rate: 17
Cycle: 471825	Rate: 17
Cycle: 471826	Rate: 16
Cycle: 471827	Rate: 16
Cycle: 471828	Rate: 16
Cycle: 472067	Rate: 17
Cycle: 472074	Rate: 17
Cycle: 472081	Rate: 17
Cycle: 472092	Rate: 17
Cycle: 472093	Rate: 16
Cycle: 472095	Rate: 16
Cycle: 472109	Rate: 16
Cycle: 472170	Rate: 16
Cycle: 472291	Rate: 17
Cycle: 472310	Rate: 17
Cycle: 472319	Rate: 17
Cycle: 472321	Rate: 17
Cycle: 472322	Rate: 16
Cycle: 472324	Rate: 16
Cycle: 472514	Rate: 17
Cycle: 472521	Rate: 17
Cycle: 472534	Rate: 17
Cycle: 472535	Rate: 17
Cycle: 472536	Rate: 16
Cycle: 472538	Rate: 16
Cycle: 472753	Rate: 17
Cycle: 472760	Rate: 17
Cycle: 472775	Rate: 17
Cycle: 472776	Rate: 17
Cycle: 472777	Rate: 16
Cycle: 472778	Rate: 16
Cycle: 472779	Rate: 16
Cycle: 472929	Rate: 17
Cycle: 473005	Rate: 18
Cycle: 473012	Rate: 18
Cycle: 473019	Rate: 18
Cycle: 473021	Rate: 17
Cycle: 473022	Rate: 17
Cycle: 473040	Rate: 17
Cycle: 473043	Rate: 17
Cycle: 473230	Rate: 18
Cycle: 473249	Rate: 18
Cycle: 473250	Rate: 18
Cycle: 473251	Rate: 17
Cycle: 473252	Rate: 17
Cycle: 473272	Rate: 17
Cycle: 473412	Rate: 18
Cycle: 473419	Rate: 18
Cycle: 473430	Rate: 18
Cycle: 473431	Rate: 17
Cycle: 473433	Rate: 17
Cycle: 473434	Rate: 17
Cycle: 473635	Rate: 18
Cycle: 473642	Rate: 18
Cycle: 473656	Rate: 18
Cycle: 473657	Rate: 17
Cycle: 473658	Rate: 17
Cycle: 473659	Rate: 16
Cycle: 473660	Rate: 16
Cycle: 473812	Rate: 17
Cycle: 473918	Rate: 18
Cycle: 473925	Rate: 18
Cycle: 473938	Rate: 18
Cycle: 473940	Rate: 17
Cycle: 473941	Rate: 17
Cycle: 473953	Rate: 17
Cycle: 473962	Rate: 17
Cycle: 474126	Rate: 18
Cycle: 474145	Rate: 18
Cycle: 474146	Rate: 18
Cycle: 474147	Rate: 17
Cycle: 474149	Rate: 17
Cycle: 474151	Rate: 17
Cycle: 474366	Rate: 18
Cycle: 474373	Rate: 18
Cycle: 474389	Rate: 18
Cycle: 474390	Rate: 18
Cycle: 474392	Rate: 17
Cycle: 474393	Rate: 17
Cycle: 474592	Rate: 18
Cycle: 474599	Rate: 18
Cycle: 474618	Rate: 18
Cycle: 474619	Rate: 18
Cycle: 474620	Rate: 17
Cycle: 474621	Rate: 17
Cycle: 474622	Rate: 16
Cycle: 474813	Rate: 17
Cycle: 474876	Rate: 18
Cycle: 474883	Rate: 18
Cycle: 474890	Rate: 18
Cycle: 474892	Rate: 17
Cycle: 474893	Rate: 17
Cycle: 474911	Rate: 17
Cycle: 474916	Rate: 17
Cycle: 475102	Rate: 18
Cycle: 475121	Rate: 18
Cycle: 475134	Rate: 18
Cycle: 475135	Rate: 18
Cycle: 475136	Rate: 17
Cycle: 475137	Rate: 17
Cycle: 475342	Rate: 18
Cycle: 475349	Rate: 18
Cycle: 475365	Rate: 18
Cycle: 475366	Rate: 18
Cycle: 475367	Rate: 17
Cycle: 475368	Rate: 17
Cycle: 475609	Rate: 18
Cycle: 475616	Rate: 18
Cycle: 475631	Rate: 18
Cycle: 475632	Rate: 18
Cycle: 475633	Rate: 17
Cycle: 475634	Rate: 17
Cycle: 475635	Rate: 16
Cycle: 475784	Rate: 17
Cycle: 475874	Rate: 18
Cycle: 475881	Rate: 18
Cycle: 475894	Rate: 18
Cycle: 475896	Rate: 17
Cycle: 475897	Rate: 17
Cycle: 475909	Rate: 17
Cycle: 475920	Rate: 17
Cycle: 476099	Rate: 18
Cycle: 476118	Rate: 18
Cycle: 476119	Rate: 18
Cycle: 476120	Rate: 17
Cycle: 476121	Rate: 17
Cycle: 476141	Rate: 17
Cycle: 476325	Rate: 18
Cycle: 476332	Rate: 18
Cycle: 476346	Rate: 18
Cycle: 476347	Rate: 17
Cycle: 476349	Rate: 17
Cycle: 476350	Rate: 17
Cycle: 476511	Rate: 18
Cycle: 476518	Rate: 18
Cycle: 476531	Rate: 18
Cycle: 476532	Rate: 17
Cycle: 476533	Rate: 17
Cycle: 476534	Rate: 16
Cycle: 476535	Rate: 16
Cycle: 476841	Rate: 17
Cycle: 476932	Rate: 18
Cycle: 476939	Rate: 18
Cycle: 476953	Rate: 18
Cycle: 476954	Rate: 17
Cycle: 476955	Rate: 17
Cycle: 476967	Rate: 17
Cycle: 476970	Rate: 16
Cycle: 477119	Rate: 17
Cycle: 477138	Rate: 17
Cycle: 477151	Rate: 17
Cycle: 477153	Rate: 17
Cycle: 477154	Rate: 16
Cycle: 477155	Rate: 16
Cycle: 477597	Rate: 17
Cycle: 477604	Rate: 17
Cycle: 477620	Rate: 17
Cycle: 477622	Rate: 17
Cycle: 477623	Rate: 16
Cycle: 477624	Rate: 16
Cycle: 477799	Rate: 17
Cycle: 477806	Rate: 17
Cycle: 477817	Rate: 17
Cycle: 477818	Rate: 16
Cycle: 477819	Rate: 16
Cycle: 477820	Rate: 16
Cycle: 477821	Rate: 15
Cycle: 478216	Rate: 16
Cycle: 478264	Rate: 17
Cycle: 478271	Rate: 17
Cycle: 478278	Rate: 17
Cycle: 478279	Rate: 16
Cycle: 478280	Rate: 16
Cycle: 478299	Rate: 16
Cycle: 478319	Rate: 16
Cycle: 478442	Rate: 17
Cycle: 478461	Rate: 17
Cycle: 478470	Rate: 17
Cycle: 478472	Rate: 17
Cycle: 478473	Rate: 16
Cycle: 478474	Rate: 16
Cycle: 478922	Rate: 17
Cycle: 478929	Rate: 17
Cycle: 478946	Rate: 17
Cycle: 478947	Rate: 17
Cycle: 478949	Rate: 16
Cycle: 478950	Rate: 16
Cycle: 479125	Rate: 17
Cycle: 479132	Rate: 17
Cycle: 479146	Rate: 17
Cycle: 479147	Rate: 17
Cycle: 479148	Rate: 16
Cycle: 479149	Rate: 16
Cycle: 479150	Rate: 16
Cycle: 479543	Rate: 17
Cycle: 479590	Rate: 17
Cycle: 479597	Rate: 17
Cycle: 479603	Rate: 17
Cycle: 479605	Rate: 17
Cycle: 479606	Rate: 17
Cycle: 479625	Rate: 17
Cycle: 479646	Rate: 17
Cycle: 479751	Rate: 18
Cycle: 479770	Rate: 18
Cycle: 479779	Rate: 18
Cycle: 479781	Rate: 18
Cycle: 479782	Rate: 17
Cycle: 479784	Rate: 17
Cycle: 480190	Rate: 18
Cycle: 480230	Rate: 18
Cycle: 480250	Rate: 18
Cycle: 480251	Rate: 18
Cycle: 480252	Rate: 18
Cycle: 480253	Rate: 18
Cycle: 480459	Rate: 19
Cycle: 480466	Rate: 19
Cycle: 480487	Rate: 19
Cycle: 480488	Rate: 19
Cycle: 480489	Rate: 18
Cycle: 480490	Rate: 18
Cycle: 480491	Rate: 17
Cycle: 480787	Rate: 18
Cycle: 480878	Rate: 19
Cycle: 480885	Rate: 19
Cycle: 480899	Rate: 19
Cycle: 480900	Rate: 18
Cycle: 480902	Rate: 18
Cycle: 480913	Rate: 18
Cycle: 480916	Rate: 17
Cycle: 481021	Rate: 18
Cycle: 481070	Rate: 18
Cycle: 481071	Rate: 18
Cycle: 481072	Rate: 18
Cycle: 481073	Rate: 18
Cycle: 481078	Rate: 17
Cycle: 481233	Rate: 18
Cycle: 481240	Rate: 18
Cycle: 481254	Rate: 18
Cycle: 481256	Rate: 18
Cycle: 481257	Rate: 17
Cycle: 481258	Rate: 17
Cycle: 481789	Rate: 18
Cycle: 481796	Rate: 18
Cycle: 481813	Rate: 18
Cycle: 481814	Rate: 18
Cycle: 481815	Rate: 17
Cycle: 481816	Rate: 17
Cycle: 481817	Rate: 16
Cycle: 481928	Rate: 17
Cycle: 481991	Rate: 18
Cycle: 482024	Rate: 18
Cycle: 482044	Rate: 18
Cycle: 482046	Rate: 18
Cycle: 482047	Rate: 18
Cycle: 482053	Rate: 18
Cycle: 482055	Rate: 17
Cycle: 482210	Rate: 18
Cycle: 482229	Rate: 18
Cycle: 482243	Rate: 18
Cycle: 482244	Rate: 18
Cycle: 482245	Rate: 17
Cycle: 482247	Rate: 17
Cycle: 482779	Rate: 18
Cycle: 482786	Rate: 18
Cycle: 482806	Rate: 18
Cycle: 482808	Rate: 18
Cycle: 482809	Rate: 17
Cycle: 482810	Rate: 17
Cycle: 482985	Rate: 18
Cycle: 482992	Rate: 18
Cycle: 483006	Rate: 18
Cycle: 483007	Rate: 17
Cycle: 483008	Rate: 17
Cycle: 483009	Rate: 16
Cycle: 483010	Rate: 16
Cycle: 483359	Rate: 17
Cycle: 483450	Rate: 18
Cycle: 483457	Rate: 18
Cycle: 483472	Rate: 18
Cycle: 483473	Rate: 18
Cycle: 483474	Rate: 17
Cycle: 483485	Rate: 17
Cycle: 483488	Rate: 17
Cycle: 483638	Rate: 18
Cycle: 483657	Rate: 18
Cycle: 483669	Rate: 18
Cycle: 483671	Rate: 18
Cycle: 483672	Rate: 17
Cycle: 483673	Rate: 17
Cycle: 484116	Rate: 18
Cycle: 484123	Rate: 18
Cycle: 484139	Rate: 18
Cycle: 484140	Rate: 18
Cycle: 484141	Rate: 17
