
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 242979	Rate: 14
Cycle: 242994	Rate: 14
Cycle: 243197	Rate: 15
Cycle: 243199	Rate: 15
Cycle: 243200	Rate: 15
Cycle: 243204	Rate: 14
Cycle: 243423	Rate: 15
Cycle: 243424	Rate: 15
Cycle: 243425	Rate: 15
Cycle: 243428	Rate: 14
Cycle: 243519	Rate: 15
Cycle: 243520	Rate: 15
Cycle: 243522	Rate: 15
Cycle: 243523	Rate: 14
Cycle: 243942	Rate: 15
Cycle: 243943	Rate: 15
Cycle: 243949	Rate: 15
Cycle: 243953	Rate: 14
Cycle: 244193	Rate: 15
Cycle: 244194	Rate: 15
Cycle: 244195	Rate: 15
Cycle: 244196	Rate: 14
Cycle: 244197	Rate: 14
Cycle: 244198	Rate: 14
Cycle: 244199	Rate: 13
Cycle: 244205	Rate: 13
Cycle: 244621	Rate: 14
Cycle: 244622	Rate: 14
Cycle: 244626	Rate: 14
Cycle: 244627	Rate: 14
Cycle: 244628	Rate: 13
Cycle: 244630	Rate: 13
Cycle: 244635	Rate: 13
Cycle: 244862	Rate: 14
Cycle: 244863	Rate: 14
Cycle: 244864	Rate: 14
Cycle: 244866	Rate: 13
Cycle: 245290	Rate: 14
Cycle: 245291	Rate: 14
Cycle: 245292	Rate: 14
Cycle: 245293	Rate: 13
Cycle: 245812	Rate: 14
Cycle: 245813	Rate: 14
Cycle: 245816	Rate: 14
Cycle: 245818	Rate: 13
Cycle: 246037	Rate: 14
Cycle: 246038	Rate: 14
Cycle: 246041	Rate: 14
Cycle: 246042	Rate: 13
Cycle: 246133	Rate: 14
Cycle: 246135	Rate: 14
Cycle: 246136	Rate: 14
Cycle: 246139	Rate: 13
Cycle: 246541	Rate: 14
Cycle: 246542	Rate: 14
Cycle: 246543	Rate: 14
Cycle: 246553	Rate: 14
Cycle: 246777	Rate: 15
Cycle: 246779	Rate: 15
Cycle: 246782	Rate: 15
Cycle: 246784	Rate: 14
Cycle: 246785	Rate: 14
Cycle: 246786	Rate: 14
Cycle: 246788	Rate: 14
Cycle: 246789	Rate: 14
Cycle: 247019	Rate: 14
Cycle: 247021	Rate: 14
Cycle: 247024	Rate: 15
Cycle: 247026	Rate: 15
Cycle: 247027	Rate: 15
Cycle: 247028	Rate: 14
Cycle: 247029	Rate: 14
Cycle: 247486	Rate: 15
Cycle: 247487	Rate: 15
Cycle: 247488	Rate: 15
Cycle: 247491	Rate: 14
Cycle: 247737	Rate: 15
Cycle: 247738	Rate: 15
Cycle: 247740	Rate: 15
Cycle: 247741	Rate: 15
Cycle: 248131	Rate: 16
Cycle: 248132	Rate: 16
Cycle: 248133	Rate: 16
Cycle: 248137	Rate: 15
Cycle: 248355	Rate: 16
Cycle: 248356	Rate: 16
Cycle: 248358	Rate: 16
Cycle: 248359	Rate: 15
Cycle: 248451	Rate: 16
Cycle: 248452	Rate: 16
Cycle: 248454	Rate: 16
Cycle: 248459	Rate: 15
Cycle: 248874	Rate: 16
Cycle: 248875	Rate: 16
Cycle: 248876	Rate: 16
Cycle: 248881	Rate: 16
Cycle: 249093	Rate: 17
Cycle: 249096	Rate: 17
Cycle: 249098	Rate: 17
Cycle: 249100	Rate: 16
Cycle: 249101	Rate: 16
Cycle: 249102	Rate: 16
Cycle: 249104	Rate: 16
Cycle: 249105	Rate: 16
Cycle: 249334	Rate: 17
Cycle: 249335	Rate: 17
Cycle: 249337	Rate: 17
Cycle: 249338	Rate: 16
Cycle: 249339	Rate: 16
Cycle: 249341	Rate: 16
Cycle: 249346	Rate: 15
Cycle: 249812	Rate: 16
Cycle: 249813	Rate: 16
Cycle: 249821	Rate: 16
Cycle: 249823	Rate: 15
Cycle: 250056	Rate: 16
Cycle: 250057	Rate: 16
Cycle: 250062	Rate: 16
Cycle: 250067	Rate: 15
Cycle: 250298	Rate: 16
Cycle: 250301	Rate: 16
Cycle: 250302	Rate: 16
Cycle: 250304	Rate: 15
Cycle: 250394	Rate: 15
Cycle: 250396	Rate: 15
Cycle: 250398	Rate: 15
Cycle: 250406	Rate: 15
Cycle: 250494	Rate: 16
Cycle: 250495	Rate: 16
Cycle: 250496	Rate: 16
Cycle: 250498	Rate: 15
Cycle: 250991	Rate: 16
Cycle: 250993	Rate: 16
Cycle: 250995	Rate: 16
Cycle: 250999	Rate: 15
Cycle: 251226	Rate: 16
Cycle: 251229	Rate: 16
Cycle: 251230	Rate: 16
Cycle: 251231	Rate: 15
Cycle: 251232	Rate: 15
Cycle: 251233	Rate: 15
Cycle: 251242	Rate: 15
Cycle: 251261	Rate: 15
Cycle: 251466	Rate: 16
Cycle: 251467	Rate: 16
Cycle: 251468	Rate: 16
Cycle: 251470	Rate: 15
Cycle: 251471	Rate: 15
Cycle: 251472	Rate: 15
Cycle: 251474	Rate: 14
Cycle: 251915	Rate: 15
Cycle: 251917	Rate: 15
Cycle: 251921	Rate: 15
Cycle: 251922	Rate: 14
Cycle: 252011	Rate: 14
Cycle: 252012	Rate: 14
Cycle: 252013	Rate: 15
Cycle: 252014	Rate: 15
Cycle: 252233	Rate: 16
Cycle: 252234	Rate: 16
Cycle: 252239	Rate: 16
Cycle: 252240	Rate: 15
Cycle: 252328	Rate: 16
Cycle: 252330	Rate: 16
Cycle: 252331	Rate: 16
Cycle: 252332	Rate: 15
Cycle: 252678	Rate: 16
Cycle: 252679	Rate: 16
Cycle: 252680	Rate: 16
Cycle: 252683	Rate: 15
Cycle: 253085	Rate: 16
Cycle: 253088	Rate: 16
Cycle: 253089	Rate: 16
Cycle: 253093	Rate: 15
Cycle: 253182	Rate: 15
Cycle: 253184	Rate: 16
Cycle: 253185	Rate: 16
Cycle: 253186	Rate: 16
Cycle: 253188	Rate: 16
Cycle: 253189	Rate: 16
Cycle: 253190	Rate: 16
Cycle: 253191	Rate: 15
Cycle: 253606	Rate: 16
Cycle: 253607	Rate: 16
Cycle: 253609	Rate: 16
Cycle: 253610	Rate: 15
Cycle: 253611	Rate: 15
Cycle: 253613	Rate: 15
Cycle: 254053	Rate: 16
Cycle: 254055	Rate: 16
Cycle: 254056	Rate: 16
Cycle: 254058	Rate: 15
Cycle: 254156	Rate: 16
Cycle: 254158	Rate: 16
Cycle: 254159	Rate: 16
Cycle: 254160	Rate: 15
Cycle: 254635	Rate: 16
Cycle: 254636	Rate: 16
Cycle: 254638	Rate: 16
Cycle: 254643	Rate: 15
Cycle: 254729	Rate: 16
Cycle: 254730	Rate: 16
Cycle: 254731	Rate: 16
Cycle: 254732	Rate: 15
Cycle: 255094	Rate: 16
Cycle: 255095	Rate: 16
Cycle: 255096	Rate: 16
Cycle: 255097	Rate: 15
Cycle: 255327	Rate: 16
Cycle: 255329	Rate: 16
Cycle: 255330	Rate: 16
Cycle: 255334	Rate: 15
Cycle: 255428	Rate: 16
Cycle: 255430	Rate: 16
Cycle: 255431	Rate: 16
Cycle: 255432	Rate: 15
Cycle: 255434	Rate: 15
Cycle: 255435	Rate: 15
Cycle: 255436	Rate: 14
Cycle: 255445	Rate: 14
Cycle: 255669	Rate: 15
Cycle: 255689	Rate: 15
Cycle: 255690	Rate: 15
Cycle: 255691	Rate: 15
Cycle: 255692	Rate: 15
Cycle: 255693	Rate: 14
Cycle: 255718	Rate: 14
Cycle: 255723	Rate: 14
Cycle: 256266	Rate: 15
Cycle: 256268	Rate: 15
Cycle: 256270	Rate: 15
Cycle: 256272	Rate: 14
Cycle: 256360	Rate: 15
Cycle: 256362	Rate: 15
Cycle: 256364	Rate: 15
Cycle: 256365	Rate: 14
Cycle: 256900	Rate: 15
Cycle: 256902	Rate: 15
Cycle: 256906	Rate: 15
Cycle: 256907	Rate: 14
Cycle: 256998	Rate: 15
Cycle: 256999	Rate: 15
Cycle: 257000	Rate: 15
Cycle: 257001	Rate: 14
Cycle: 257347	Rate: 15
Cycle: 257350	Rate: 15
Cycle: 257351	Rate: 15
Cycle: 257363	Rate: 15
Cycle: 257438	Rate: 15
Cycle: 257441	Rate: 15
Cycle: 257442	Rate: 15
Cycle: 257444	Rate: 15
Cycle: 257544	Rate: 16
Cycle: 257546	Rate: 16
Cycle: 257547	Rate: 16
Cycle: 257548	Rate: 15
Cycle: 257549	Rate: 15
Cycle: 257550	Rate: 15
Cycle: 257551	Rate: 14
Cycle: 257588	Rate: 14
Cycle: 257957	Rate: 15
Cycle: 257958	Rate: 15
Cycle: 257961	Rate: 15
Cycle: 257962	Rate: 14
Cycle: 257963	Rate: 14
Cycle: 257965	Rate: 14
Cycle: 257966	Rate: 13
Cycle: 258421	Rate: 14
Cycle: 258423	Rate: 14
Cycle: 258424	Rate: 14
Cycle: 258425	Rate: 13
Cycle: 258532	Rate: 14
Cycle: 258533	Rate: 14
Cycle: 258534	Rate: 14
Cycle: 258555	Rate: 14
Cycle: 259026	Rate: 15
Cycle: 259028	Rate: 15
Cycle: 259030	Rate: 15
Cycle: 259033	Rate: 14
Cycle: 259124	Rate: 15
Cycle: 259125	Rate: 15
Cycle: 259126	Rate: 15
Cycle: 259131	Rate: 14
Cycle: 259532	Rate: 15
Cycle: 259534	Rate: 15
Cycle: 259537	Rate: 15
Cycle: 259539	Rate: 14
Instructions Retired: 400005 Cycle: 259716 Hearbeat IPC: 1.567240 Cumulative IPC: 1.540163
Cycle: 259754	Rate: 15
Cycle: 259755	Rate: 15
Cycle: 259756	Rate: 15
Cycle: 259769	Rate: 15
Cycle: 260077	Rate: 16
Cycle: 260078	Rate: 16
Cycle: 260079	Rate: 16
Cycle: 260081	Rate: 15
Cycle: 260082	Rate: 15
Cycle: 260083	Rate: 15
Cycle: 260088	Rate: 14
Cycle: 260129	Rate: 14
Cycle: 260653	Rate: 15
Cycle: 260654	Rate: 15
Cycle: 260655	Rate: 15
Cycle: 260657	Rate: 14
Cycle: 260658	Rate: 14
Cycle: 260659	Rate: 14
Cycle: 260660	Rate: 13
Cycle: 261086	Rate: 14
Cycle: 261087	Rate: 14
Cycle: 261089	Rate: 14
Cycle: 261091	Rate: 13
Cycle: 261180	Rate: 14
Cycle: 261181	Rate: 14
Cycle: 261184	Rate: 14
Cycle: 261186	Rate: 13
Cycle: 261400	Rate: 13
Cycle: 261401	Rate: 13
Cycle: 261402	Rate: 13
Cycle: 261416	Rate: 13
Cycle: 261555	Rate: 14
Cycle: 261556	Rate: 14
Cycle: 261559	Rate: 14
Cycle: 261560	Rate: 13
Cycle: 261918	Rate: 14
Cycle: 261921	Rate: 14
Cycle: 261922	Rate: 14
Cycle: 261923	Rate: 13
Cycle: 262028	Rate: 14
Cycle: 262029	Rate: 14
Cycle: 262031	Rate: 14
Cycle: 262032	Rate: 13
Cycle: 262324	Rate: 14
Cycle: 262327	Rate: 14
Cycle: 262328	Rate: 14
Cycle: 262329	Rate: 13
Cycle: 262331	Rate: 13
Cycle: 262332	Rate: 13
Cycle: 262335	Rate: 12
Cycle: 262360	Rate: 12
Cycle: 262740	Rate: 13
Cycle: 262741	Rate: 13
Cycle: 262742	Rate: 13
Cycle: 262745	Rate: 12
Cycle: 262746	Rate: 12
Cycle: 262747	Rate: 12
Cycle: 262753	Rate: 12
Cycle: 263160	Rate: 13
Cycle: 263162	Rate: 13
Cycle: 263166	Rate: 13
Cycle: 263167	Rate: 12
Cycle: 263251	Rate: 13
Cycle: 263252	Rate: 13
Cycle: 263254	Rate: 13
Cycle: 263256	Rate: 12
Cycle: 263732	Rate: 13
Cycle: 263733	Rate: 13
Cycle: 263734	Rate: 13
Cycle: 263737	Rate: 12
Cycle: 264099	Rate: 13
Cycle: 264100	Rate: 13
Cycle: 264101	Rate: 13
Cycle: 264104	Rate: 12
Cycle: 264523	Rate: 13
Cycle: 264525	Rate: 13
Cycle: 264526	Rate: 13
Cycle: 264531	Rate: 13
Cycle: 264619	Rate: 14
Cycle: 264620	Rate: 14
Cycle: 264622	Rate: 14
Cycle: 264623	Rate: 13
Cycle: 264928	Rate: 13
Cycle: 264931	Rate: 14
Cycle: 264932	Rate: 14
Cycle: 264934	Rate: 14
Cycle: 264936	Rate: 14
Cycle: 264938	Rate: 14
Cycle: 264939	Rate: 14
Cycle: 264945	Rate: 14
Cycle: 264961	Rate: 14
Cycle: 265320	Rate: 15
Cycle: 265321	Rate: 15
Cycle: 265323	Rate: 15
Cycle: 265325	Rate: 14
Cycle: 265326	Rate: 14
Cycle: 265327	Rate: 14
Cycle: 265332	Rate: 14
Cycle: 265546	Rate: 14
Cycle: 265549	Rate: 14
Cycle: 265640	Rate: 15
Cycle: 265641	Rate: 15
Cycle: 265642	Rate: 15
Cycle: 265644	Rate: 14
Cycle: 266136	Rate: 15
Cycle: 266137	Rate: 15
Cycle: 266140	Rate: 15
Cycle: 266141	Rate: 14
Cycle: 266148	Rate: 14
Cycle: 266164	Rate: 14
Cycle: 266528	Rate: 15
Cycle: 266531	Rate: 15
Cycle: 266532	Rate: 15
Cycle: 266534	Rate: 14
Cycle: 266751	Rate: 15
Cycle: 266752	Rate: 15
Cycle: 266754	Rate: 15
Cycle: 266755	Rate: 14
Cycle: 266844	Rate: 15
Cycle: 266845	Rate: 15
Cycle: 266846	Rate: 15
Cycle: 266847	Rate: 14
Cycle: 267111	Rate: 15
Cycle: 267112	Rate: 15
Cycle: 267113	Rate: 15
Cycle: 267114	Rate: 14
Cycle: 267116	Rate: 14
Cycle: 267119	Rate: 14
Cycle: 267122	Rate: 13
Cycle: 267165	Rate: 13
Cycle: 267671	Rate: 14
Cycle: 267672	Rate: 14
Cycle: 267674	Rate: 14
Cycle: 267675	Rate: 13
Cycle: 267676	Rate: 13
Cycle: 267678	Rate: 13
Cycle: 267692	Rate: 13
Cycle: 267894	Rate: 14
Cycle: 267895	Rate: 14
Cycle: 267897	Rate: 14
Cycle: 267900	Rate: 13
Cycle: 268245	Rate: 14
Cycle: 268246	Rate: 14
Cycle: 268247	Rate: 14
Cycle: 268248	Rate: 13
Cycle: 268827	Rate: 14
Cycle: 268829	Rate: 14
Cycle: 268832	Rate: 14
Cycle: 268833	Rate: 13
Cycle: 269047	Rate: 13
Cycle: 269050	Rate: 13
Cycle: 269051	Rate: 13
Cycle: 269146	Rate: 13
Cycle: 269147	Rate: 13
Cycle: 269148	Rate: 13
Cycle: 269156	Rate: 13
Cycle: 269249	Rate: 14
Cycle: 269250	Rate: 14
Cycle: 269251	Rate: 14
Cycle: 269252	Rate: 13
Cycle: 269548	Rate: 14
Cycle: 269549	Rate: 14
Cycle: 269550	Rate: 14
Cycle: 269551	Rate: 13
Cycle: 269552	Rate: 13
Cycle: 269553	Rate: 13
Cycle: 269562	Rate: 13
Cycle: 269591	Rate: 13
Cycle: 270076	Rate: 14
Cycle: 270077	Rate: 14
Cycle: 270080	Rate: 14
Cycle: 270081	Rate: 13
Cycle: 270082	Rate: 13
Cycle: 270084	Rate: 13
Cycle: 270085	Rate: 12
Cycle: 270300	Rate: 13
Cycle: 270301	Rate: 13
Cycle: 270303	Rate: 13
Cycle: 270307	Rate: 12
Cycle: 270682	Rate: 13
Cycle: 270683	Rate: 13
Cycle: 270685	Rate: 13
Cycle: 270688	Rate: 12
Cycle: 270917	Rate: 13
Cycle: 270919	Rate: 13
Cycle: 270922	Rate: 13
Cycle: 270923	Rate: 12
Cycle: 270946	Rate: 12
Cycle: 271012	Rate: 13
Cycle: 271013	Rate: 13
Cycle: 271015	Rate: 13
Cycle: 271016	Rate: 12
Cycle: 271034	Rate: 12
Cycle: 271036	Rate: 12
Cycle: 271053	Rate: 12
Cycle: 271075	Rate: 12
Cycle: 271357	Rate: 12
Cycle: 271358	Rate: 13
Cycle: 271360	Rate: 13
Cycle: 271384	Rate: 13
Cycle: 271694	Rate: 14
Cycle: 271696	Rate: 14
Cycle: 271697	Rate: 14
Cycle: 271698	Rate: 13
Cycle: 271701	Rate: 13
Cycle: 271702	Rate: 13
Cycle: 271703	Rate: 12
Cycle: 271717	Rate: 12
Cycle: 272240	Rate: 13
Cycle: 272241	Rate: 13
Cycle: 272242	Rate: 13
Cycle: 272246	Rate: 12
Cycle: 272247	Rate: 12
Cycle: 272248	Rate: 12
Cycle: 272255	Rate: 12
Cycle: 272343	Rate: 13
Cycle: 272345	Rate: 13
Cycle: 272346	Rate: 13
Cycle: 272347	Rate: 12
Cycle: 272793	Rate: 13
Cycle: 272795	Rate: 13
Cycle: 272796	Rate: 13
Cycle: 272800	Rate: 12
Cycle: 272905	Rate: 12
Cycle: 272906	Rate: 12
Cycle: 272909	Rate: 12
Cycle: 272912	Rate: 12
Cycle: 272981	Rate: 13
Cycle: 273003	Rate: 13
Cycle: 273004	Rate: 13
Cycle: 273005	Rate: 13
Cycle: 273008	Rate: 13
Cycle: 273369	Rate: 14
Cycle: 273373	Rate: 14
Cycle: 273375	Rate: 14
Cycle: 273377	Rate: 13
Cycle: 273792	Rate: 14
Cycle: 273793	Rate: 14
Cycle: 273794	Rate: 14
Cycle: 273796	Rate: 13
Cycle: 274091	Rate: 14
Cycle: 274092	Rate: 14
Cycle: 274093	Rate: 14
Cycle: 274095	Rate: 13
Cycle: 274098	Rate: 13
Cycle: 274099	Rate: 13
Cycle: 274100	Rate: 12
Cycle: 274102	Rate: 12
Cycle: 274511	Rate: 13
Cycle: 274512	Rate: 13
Cycle: 274513	Rate: 13
Cycle: 274516	Rate: 12
Cycle: 274517	Rate: 12
Cycle: 274520	Rate: 12
Cycle: 274524	Rate: 12
Cycle: 274758	Rate: 13
Cycle: 274759	Rate: 13
Cycle: 274760	Rate: 13
Cycle: 274761	Rate: 12
Cycle: 275138	Rate: 13
Cycle: 275141	Rate: 13
Cycle: 275142	Rate: 13
Cycle: 275145	Rate: 12
Cycle: 275235	Rate: 13
Cycle: 275237	Rate: 13
Cycle: 275238	Rate: 13
Cycle: 275242	Rate: 12
Cycle: 275659	Rate: 13
Cycle: 275660	Rate: 13
Cycle: 275661	Rate: 13
Cycle: 275662	Rate: 12
Cycle: 276073	Rate: 13
Cycle: 276074	Rate: 13
Cycle: 276076	Rate: 13
Cycle: 276077	Rate: 12
Cycle: 276311	Rate: 13
Cycle: 276312	Rate: 13
Cycle: 276314	Rate: 13
Cycle: 276315	Rate: 13
Cycle: 276545	Rate: 14
Cycle: 276548	Rate: 14
Cycle: 276551	Rate: 14
Cycle: 276552	Rate: 13
Cycle: 276553	Rate: 13
Cycle: 276554	Rate: 13
Cycle: 276556	Rate: 12
Cycle: 276560	Rate: 12
Cycle: 276904	Rate: 13
Cycle: 276905	Rate: 13
Cycle: 276907	Rate: 13
Cycle: 276908	Rate: 12
Cycle: 276911	Rate: 12
Cycle: 276912	Rate: 12
Cycle: 276913	Rate: 12
Cycle: 277131	Rate: 13
Cycle: 277132	Rate: 13
Cycle: 277134	Rate: 13
Cycle: 277138	Rate: 12
Cycle: 277481	Rate: 13
Cycle: 277484	Rate: 13
Cycle: 277485	Rate: 13
Cycle: 277487	Rate: 12
Cycle: 277707	Rate: 13
Cycle: 277708	Rate: 13
Cycle: 277710	Rate: 13
Cycle: 277715	Rate: 13
Cycle: 278091	Rate: 14
Cycle: 278092	Rate: 14
Cycle: 278094	Rate: 14
Cycle: 278096	Rate: 13
Cycle: 278327	Rate: 14
Cycle: 278329	Rate: 14
Cycle: 278330	Rate: 14
Cycle: 278334	Rate: 13
Cycle: 278420	Rate: 13
Cycle: 278423	Rate: 14
Cycle: 278424	Rate: 14
Cycle: 278425	Rate: 14
Cycle: 278676	Rate: 15
Cycle: 278679	Rate: 15
Cycle: 278682	Rate: 15
Cycle: 278683	Rate: 14
Cycle: 278684	Rate: 14
Cycle: 278685	Rate: 14
Cycle: 278687	Rate: 14
Cycle: 278688	Rate: 14
Cycle: 278918	Rate: 14
Cycle: 278920	Rate: 14
Cycle: 278922	Rate: 14
Cycle: 278923	Rate: 15
Cycle: 278927	Rate: 15
Cycle: 278928	Rate: 15
Cycle: 279272	Rate: 16
Cycle: 279273	Rate: 16
Cycle: 279277	Rate: 16
Cycle: 279280	Rate: 15
Cycle: 279699	Rate: 16
Cycle: 279702	Rate: 16
Cycle: 279703	Rate: 16
Cycle: 279705	Rate: 15
Cycle: 279793	Rate: 16
Cycle: 279795	Rate: 16
Cycle: 279796	Rate: 16
Cycle: 279797	Rate: 16
Cycle: 279818	Rate: 16
Cycle: 280141	Rate: 17
Cycle: 280144	Rate: 17
Cycle: 280145	Rate: 17
Cycle: 280147	Rate: 16
Cycle: 280244	Rate: 16
Cycle: 280245	Rate: 16
Cycle: 280246	Rate: 16
Cycle: 280248	Rate: 16
Cycle: 280348	Rate: 17
Cycle: 280349	Rate: 17
Cycle: 280350	Rate: 16
Cycle: 280351	Rate: 16
Cycle: 280614	Rate: 17
Cycle: 280616	Rate: 17
Cycle: 280617	Rate: 17
Cycle: 280618	Rate: 16
Cycle: 280620	Rate: 16
Cycle: 280621	Rate: 16
Cycle: 280622	Rate: 16
Cycle: 280623	Rate: 15
Cycle: 280931	Rate: 16
Cycle: 280932	Rate: 16
Cycle: 280934	Rate: 16
Cycle: 280937	Rate: 15
Cycle: 280938	Rate: 15
Cycle: 280939	Rate: 15
Cycle: 280953	Rate: 15
Cycle: 281330	Rate: 16
Cycle: 281332	Rate: 16
Cycle: 281334	Rate: 16
Cycle: 281338	Rate: 15
Cycle: 281570	Rate: 16
Cycle: 281571	Rate: 16
Cycle: 281575	Rate: 16
Cycle: 281576	Rate: 15
Cycle: 281677	Rate: 16
Cycle: 281678	Rate: 16
Cycle: 281680	Rate: 16
Cycle: 281681	Rate: 15
Cycle: 281977	Rate: 16
Cycle: 281979	Rate: 16
Cycle: 281981	Rate: 16
Cycle: 281983	Rate: 15
Cycle: 282075	Rate: 16
Cycle: 282076	Rate: 16
Cycle: 282078	Rate: 16
Cycle: 282079	Rate: 15
Cycle: 282514	Rate: 16
Cycle: 282518	Rate: 16
Cycle: 282519	Rate: 16
Cycle: 282521	Rate: 15
Cycle: 282752	Rate: 16
Cycle: 282754	Rate: 16
Cycle: 282755	Rate: 16
Cycle: 282756	Rate: 15
Cycle: 282757	Rate: 15
Cycle: 282758	Rate: 15
Cycle: 282760	Rate: 14
Cycle: 282784	Rate: 14
Cycle: 283155	Rate: 15
Cycle: 283156	Rate: 15
Cycle: 283158	Rate: 15
Cycle: 283159	Rate: 14
Cycle: 283160	Rate: 14
Cycle: 283162	Rate: 14
Cycle: 283203	Rate: 14
Cycle: 283616	Rate: 15
Cycle: 283619	Rate: 15
Cycle: 283620	Rate: 15
Cycle: 283622	Rate: 14
Cycle: 283719	Rate: 14
Cycle: 283721	Rate: 14
Cycle: 283722	Rate: 14
Cycle: 283723	Rate: 14
Cycle: 283806	Rate: 15
Cycle: 283811	Rate: 15
Cycle: 283812	Rate: 15
Cycle: 283813	Rate: 14
Cycle: 284186	Rate: 15
Cycle: 284188	Rate: 15
Cycle: 284190	Rate: 15
Cycle: 284192	Rate: 14
Cycle: 284406	Rate: 15
Cycle: 284407	Rate: 15
Cycle: 284408	Rate: 15
Cycle: 284410	Rate: 14
Cycle: 284854	Rate: 15
Cycle: 284855	Rate: 15
Cycle: 284856	Rate: 15
Cycle: 284857	Rate: 14
Cycle: 285089	Rate: 15
Cycle: 285091	Rate: 15
Cycle: 285092	Rate: 15
Cycle: 285094	Rate: 14
Cycle: 285096	Rate: 14
Cycle: 285097	Rate: 14
Cycle: 285098	Rate: 14
Cycle: 285105	Rate: 14
Cycle: 285476	Rate: 15
Cycle: 285479	Rate: 15
Cycle: 285480	Rate: 15
Cycle: 285482	Rate: 15
Cycle: 285483	Rate: 15
Cycle: 285484	Rate: 14
Cycle: 285494	Rate: 14
Cycle: 285895	Rate: 15
Cycle: 285896	Rate: 15
Cycle: 285897	Rate: 15
Cycle: 285899	Rate: 14
Cycle: 286004	Rate: 15
Cycle: 286005	Rate: 15
Cycle: 286007	Rate: 15
Cycle: 286008	Rate: 14
Cycle: 286092	Rate: 15
Cycle: 286094	Rate: 15
Cycle: 286095	Rate: 15
Cycle: 286097	Rate: 14
Cycle: 286661	Rate: 15
Cycle: 286662	Rate: 15
Cycle: 286664	Rate: 15
Cycle: 286668	Rate: 14
Cycle: 286777	Rate: 15
Cycle: 286778	Rate: 15
Cycle: 286779	Rate: 15
Cycle: 286781	Rate: 14
Cycle: 287124	Rate: 15
Cycle: 287127	Rate: 15
Cycle: 287130	Rate: 15
Cycle: 287133	Rate: 14
Cycle: 287211	Rate: 14
Cycle: 287214	Rate: 14
Cycle: 287216	Rate: 14
Cycle: 287217	Rate: 15
Cycle: 287219	Rate: 15
Cycle: 287220	Rate: 15
Cycle: 287221	Rate: 14
Cycle: 287243	Rate: 14
Cycle: 287613	Rate: 15
Cycle: 287614	Rate: 15
Cycle: 287616	Rate: 15
Cycle: 287617	Rate: 14
Cycle: 287620	Rate: 14
Cycle: 287621	Rate: 14
Cycle: 287630	Rate: 14
Cycle: 288074	Rate: 15
Cycle: 288075	Rate: 15
Cycle: 288077	Rate: 15
Cycle: 288080	Rate: 14
Cycle: 288171	Rate: 15
Cycle: 288173	Rate: 15
Cycle: 288174	Rate: 15
Cycle: 288199	Rate: 15
Cycle: 288552	Rate: 16
Cycle: 288553	Rate: 16
Cycle: 288554	Rate: 16
Cycle: 288556	Rate: 15
Cycle: 288950	Rate: 16
Cycle: 288951	Rate: 16
Cycle: 288953	Rate: 16
Cycle: 288956	Rate: 15
Cycle: 289055	Rate: 16
Cycle: 289056	Rate: 16
Cycle: 289058	Rate: 16
Cycle: 289079	Rate: 16
Cycle: 289145	Rate: 16
Cycle: 289147	Rate: 16
Cycle: 289148	Rate: 16
Cycle: 289169	Rate: 16
Cycle: 289244	Rate: 17
Cycle: 289255	Rate: 17
Cycle: 289257	Rate: 17
Cycle: 289258	Rate: 16
Cycle: 289259	Rate: 16
Cycle: 289260	Rate: 16
Cycle: 289387	Rate: 17
Cycle: 289478	Rate: 18
Cycle: 289518	Rate: 18
Cycle: 289851	Rate: 19
Cycle: 289852	Rate: 19
Cycle: 289853	Rate: 18
Cycle: 289856	Rate: 18
Cycle: 289858	Rate: 18
Cycle: 289859	Rate: 17
Cycle: 289860	Rate: 17
Cycle: 290299	Rate: 18
Cycle: 290301	Rate: 18
Cycle: 290305	Rate: 18
Cycle: 290306	Rate: 17
Cycle: 290391	Rate: 18
Cycle: 290392	Rate: 18
Cycle: 290395	Rate: 17
Cycle: 290396	Rate: 17
Cycle: 290817	Rate: 18
Cycle: 290818	Rate: 18
Cycle: 290820	Rate: 17
Cycle: 290823	Rate: 17
Cycle: 291070	Rate: 18
Cycle: 291074	Rate: 18
Cycle: 291075	Rate: 18
Cycle: 291076	Rate: 17
Cycle: 291167	Rate: 18
Cycle: 291169	Rate: 18
Cycle: 291171	Rate: 17
Cycle: 291175	Rate: 17
Cycle: 291651	Rate: 18
Cycle: 291653	Rate: 18
Cycle: 291654	Rate: 17
Cycle: 291656	Rate: 17
Cycle: 291676	Rate: 17
Cycle: 291964	Rate: 18
Cycle: 291967	Rate: 18
Cycle: 291968	Rate: 17
Cycle: 291969	Rate: 17
Cycle: 291970	Rate: 16
Cycle: 291976	Rate: 16
Cycle: 291980	Rate: 16
Cycle: 291982	Rate: 15
Cycle: 292227	Rate: 16
Cycle: 292228	Rate: 16
Cycle: 292229	Rate: 16
Cycle: 292230	Rate: 15
Cycle: 292231	Rate: 15
Cycle: 292232	Rate: 15
Cycle: 292246	Rate: 15
Cycle: 292332	Rate: 15
